"pos","parkrunner","time"
1,"Daniel ARMSTRONG","16:50"
2,"Sally O'GORMAN","17:21"
3,"Matthew SPRAGG","17:24"
4,"Mark JOHNSON","17:26"
5,"Matthew HARRISON","17:33"
6,"Thomas CLOWES","17:47"
7,"Tom ARTHUR","17:48"
8,"Lucy ARMITAGE","18:10"
9,"Craig BRADBURY","18:16"
10,"Haydn JOHNSON","18:19"
11,"Thomas David LONGDEN","18:20"
12,"Oliver WARREN","18:23"
13,"Duane CORDINGLEY-GAUNT","18:25"
14,"Joseph RACKHAM","18:29"
15,"Naz ZAMEER","18:32"
16,"Alex TURNER","18:33"
17,"John LLOYD","18:50"
18,"Matthew CHADWICK","18:54"
19,"Freddie SKARBEK","18:58"
20,"Shane WOLSTENCROFT","19:03"
21,"Jez OLDFIELD","19:05"
22,"Beatrice CORDINGLEY","19:06"
23,"Markus COFFEY","19:09"
24,"Stephen FERNLEY","19:14"
25,"Oliver DRURY","19:19"
26,"Philip DAVIES","19:22"
27,"Noah DOUGLAS","19:23"
28,"Mark FOX","19:24"
29,"Zoila GILHAM FERNANDEZ","19:28"
30,"Andrew John HOUGHTON","19:52"
31,"Daniel BRENNAN","20:00"
32,"Henry CARE","20:05"
33,"Robert ELSTONE","20:06"
34,"Alyn HILSDEN","20:08"
35,"Sadia HAQ","20:12"
36,"Rob MOONEY","20:17"
37,"Ian SHARPE","20:22"
38,"Robin BEAUMONT","20:27"
39,"Jenny FOX","20:32"
40,"Damon STORER","20:43"
41,"Lawrence NDADAYE","20:51"
42,"Paul ROONEY","20:53"
43,"Rowen Aefa RATCLIFFE","20:54"
44,"Hanes ABDULKADIR","20:57"
45,"John ASH","21:04"
46,"Jae Den LIM","21:07"
47,"James GRIMES","21:12"
48,"John RACKHAM","21:14"
49,"Michael LIM","21:18"
50,"Andrew ROBERTSON","21:33"
51,"Ben SMITH","21:36"
52,"Jamie SOUL","21:44"
53,"Mike ATKINSON","21:44"
54,"Alex BUCKLEY","21:49"
55,"Ashleigh OWEN","21:52"
56,"David ENTWISTLE","21:53"
57,"Andrew HARDING","21:56"
58,"David Mark HAWORTH","22:02"
59,"Frank CORDINGLEY","22:11"
60,"Ellie KEMP","22:14"
61,"Siobhan Kate EGERTON","22:15"
62,"Chloe ELLIOTT","22:18"
63,"Sophie ARMITAGE","22:21"
64,"Helen ARMITAGE","22:22"
65,"Frank SIKORA","22:24"
66,"Emma HOTHERSALL","22:34"
67,"Nick PENDLETON","22:38"
68,"Laurie SAGE","22:40"
69,"Brian MCNEIL","22:47"
70,"Aidan DEWAR","22:51"
71,"Philip DOYLE","22:52"
72,"Tim PEARSON","22:54"
73,"Jack HAYES","22:55"
74,"Andrew John BROOKER","22:56"
75,"Matt ATKINSON","22:58"
76,"Andrew MANNING","22:59"
77,"Ilze FRIDRIHSONE","23:02"
78,"Rich MATHESON","23:18"
79,"Edward MUNCASTER","23:20"
80,"Guy PARKER","23:24"
81,"Reece BRENNAN","23:26"
83,"Ryan MILLER","23:29"
84,"Michael HANNON","23:30"
85,"Bartlomiej GOLAS","23:34"
86,"Chris PEACHEY","23:37"
87,"Callum THICKETT","23:45"
88,"Michael DOYLE","23:48"
89,"Laura WALKER","23:49"
90,"Abi LUFF","24:02"
91,"Qudus ATUNSE","24:08"
92,"Rebecca MCNAIR","24:10"
93,"Justin BRAY","24:11"
94,"Heather ROONEY","24:12"
95,"Vincent WALSH","24:15"
96,"Tracey BLANIE","24:20"
97,"John ATKINSON","24:31"
98,"Phil HIGGINBOTTOM","25:06"
99,"Simon WELLER","25:07"
101,"Mike BURKE","25:08"
102,"James KING","25:11"
103,"Peter RYAN","25:13"
104,"Harri SUMMERSCALES","25:17"
105,"Joe HULME","25:18"
106,"Frank ROGERS","25:25"
107,"Patrick O'BRIEN","25:25"
108,"Dave GLOVER","25:28"
109,"James DUNN","25:35"
110,"Clara SATTENTAU","25:35"
111,"Kate RACZKOWSKA","25:39"
112,"Sattouf Ahmed Al AJIL","25:40"
113,"Brooke TROTTER","25:57"
114,"Joshua MCCONKEY","26:01"
115,"Dan T","26:03"
116,"Ben GREEN","26:03"
117,"Caspar ELLIS","26:04"
118,"Yusuf LAHER","26:12"
119,"Stuart TURLEY","26:13"
120,"Julia SLAWINSKA","26:15"
121,"Rohini BAJAJ","26:16"
122,"Mark TURNER","26:20"
123,"Darren REYNOLDS","26:20"
124,"David PAICE","26:24"
125,"Max PATHAN","26:29"
126,"Alice GWYNNE","26:33"
127,"Alex PATTERSON","26:34"
128,"Kieran MARSDEN","26:36"
129,"Nicholas Guy WILLIAMS","26:41"
130,"Matt HART","26:46"
131,"Victoria CORDINGLEY","26:47"
132,"Madison KNIGHT","27:01"
133,"Jonathon KNIGHT","27:02"
134,"Tim BLACKWELL","27:03"
135,"Nicholas FERNANDES","27:04"
136,"Ashish SOOD","27:05"
137,"Nambi RAJAN","27:06"
138,"Julian SACOFSKY","27:09"
139,"Krisztina ADAM","27:09"
140,"Sheila Margaret PAICE","27:11"
141,"David MAKIN","27:23"
143,"Chris EVANS","27:29"
144,"Mansel POPE","27:30"
145,"William CARTMELL","27:45"
146,"Mudassar IQBAL","27:49"
147,"Bryan CHAMBERS","27:54"
148,"Jane HAYMAN","27:55"
149,"Christopher GARWOOD","27:57"
150,"Jennifer MCCARTHY","28:03"
151,"Ailsa SKELLY","28:09"
152,"Naomi CHRISTIE","28:11"
153,"Laurie WARBURG","28:14"
154,"Diana SCOTCHER","28:17"
155,"Ed COX","28:18"
156,"Megan JOHNSTON","28:25"
157,"Hannah CHAPLIN","28:33"
158,"Michael HOSKER","28:41"
159,"James MARSHALL","28:50"
160,"David HENSMAN","28:51"
161,"Sian MARSDEN","28:57"
162,"Nicky LIDBETTER","28:57"
163,"Barbara HOUGHTON","29:00"
164,"Melissa HOUGHTON","29:01"
165,"Rachel WATSON","29:02"
166,"Laura JOHNSON","29:03"
167,"Natalie CROFT","29:04"
168,"Fechin MCCORMICK","29:04"
169,"Natasha BRADFORD","29:09"
170,"Stephen BROWN","29:14"
171,"Diane FROST","29:19"
172,"Carl ACTON","29:24"
173,"Wendy OWEN","29:29"
174,"Chapala DEY","29:33"
175,"Clio TOOGOOD","29:35"
176,"Yuk Fung LO","29:41"
177,"Timothy RAINEY","29:47"
178,"Ian MORRIS","29:52"
179,"Gulshan KHANOM","29:54"
180,"Jamie MEGSON","29:57"
181,"Uzair AHMAD","30:00"
182,"Letisia LICATA","30:05"
183,"Rex CHAN","30:06"
184,"Caner UZUN","30:15"
185,"Ruth NUTTON","30:17"
186,"Matthew COOK","30:22"
187,"Rhoda LEE","30:28"
188,"Ed COLEMAN","30:31"
189,"Dan COLEMAN","30:32"
190,"Flora BELIC FORD","30:38"
191,"Sara DARWIN","30:49"
192,"Saurabh MEHRA","30:54"
193,"Chris PURCELL","31:00"
194,"Sebastian PILLON","31:14"
195,"Elisheba STEVENS","31:22"
196,"Lee MARTIN","31:24"
198,"Julia CAVADINO","31:36"
199,"Kersti BORJARS","32:00"
200,"Katie PATON","32:05"
201,"Wellington CHINGWARO","32:11"
202,"Maeve O'BRIEN","32:14"
203,"Umar FAROOQ","32:18"
204,"Sarah SMITH","32:30"
205,"Thomas James WILLIAMS","32:48"
206,"Alison ELLIS","32:54"
207,"Richard HAMMOND","32:55"
208,"Dorothea KOCH","32:56"
209,"Richard Adrian LEEMING","33:00"
210,"Ella JACKSON","33:02"
211,"Daniel KELLY","33:32"
212,"Vlad JIMAN","33:33"
213,"Bob PILKINGTON","33:36"
214,"Felicity DRINKWATER","33:48"
215,"Isobel JENKINS","33:53"
216,"Tengyue ZHENG","34:20"
217,"Joel REEVES","34:32"
218,"Georgia FITZMAURICE","34:49"
219,"Katie DICKINSON","34:50"
221,"Rebecca GRIFFITHS","34:50"
222,"Nadeem ZAFAR","34:53"
223,"Jane LILLEY-TAYLOR","35:03"
224,"Penelope FRANKLIN","35:35"
225,"Alison BRADFORD","35:37"
226,"Peter MAYHEW","35:47"
227,"Gareth MORGAN","36:14"
228,"Annette HUGHES","36:34"
229,"Christelle HYPPOLITE","36:36"
230,"Ruhaan MEHRA","36:37"
231,"Tripti MEHRA","36:39"
232,"Charlotte TOWCH","37:05"
233,"Philippa SHARP","37:07"
234,"Becky THORLEY","37:15"
235,"Alice FARRELL","37:26"
236,"Alice BRINDLEY","37:41"
237,"Tony DOLAN","38:04"
238,"Tim MCFARLANE","38:06"
239,"Heather HARRISON","38:40"
240,"Mili VASANT","39:06"
242,"Gillian HUGHES","39:36"
243,"Sophie TURNER","40:36"
244,"Emma LOUISE","40:46"
245,"Denise BEYNON","41:13"
246,"Helena WRIGHT","41:46"
247,"Ya Fen JHENG","42:33"
248,"Jan CHRENKO","42:50"
249,"Hannah BAYLEY","42:58"
250,"Elizabeth WATSON","42:58"
251,"Alex RANCEL","43:03"
252,"Riddhi SHINDE","43:36"
253,"Catherine MAKIN","44:27"
