"pos","parkrunner","time"
1,"Richard VIVIAN","18:51"
2,"Tom GOMERSALL","18:57"
3,"Drew NORCUP","19:18"
4,"Mark REVELL-WRIGHT","19:27"
5,"Robin LOVELACE","19:51"
6,"Omar JUNDI","20:07"
7,"John COEN","20:19"
8,"Christopher WATERS","20:38"
9,"David GLOVER","20:40"
10,"Joseph GREEN","21:03"
11,"Daniel BILLINGSLEY","21:30"
12,"Rachel BROWN","21:57"
13,"Al BRODLIE","22:05"
14,"Dylan COMYN","22:27"
15,"Tom WILKIN","22:34"
16,"Richard AIREY","22:40"
17,"Ciaran LONGMORE","22:43"
18,"David BANNISTER","22:59"
20,"Rebecca CAMPBELL","23:15"
21,"James FIRTH","23:25"
22,"Thomas MACKRELL","23:38"
23,"Matthew BATTEN","23:59"
24,"Joe HARRIS","24:22"
25,"Matt ELLIS","24:26"
26,"Rahman BAWUMIA","24:34"
27,"Jordan BEECHAM","24:35"
28,"Tom ROOME","25:12"
29,"Ciaran RICHARDS","25:18"
30,"Dan PRICE","25:19"
31,"Stuart BULLOCK","25:21"
32,"Richard MCINTYRE","25:22"
33,"Ruth DRAISEY","25:32"
34,"Claire BUCKLER","25:52"
36,"Craig MULLARKEY","26:07"
37,"Sarah GLOVER","26:13"
38,"Lee TAYLOR","26:19"
39,"Ben HARTLEY","26:20"
40,"Steven OYGARD","26:27"
41,"Ben ROBINS","26:28"
43,"Andrew MARSDEN","26:42"
44,"Jennifer WHITEMAN","26:57"
45,"Liga MAGDALENOKA-KEEN","26:58"
46,"Claire FAULKNER","27:14"
47,"Victoria WOODWARD","27:15"
48,"Adam SUTCLIFFE","27:15"
49,"Peter RICHARDSON","27:49"
50,"Julia SAY","28:02"
51,"Liz LOWE","28:18"
52,"Paul MITCHELL","28:19"
53,"Sara GONZALEZ","28:29"
54,"Kenneth CHARLES","28:33"
55,"Nick CALDER","28:38"
57,"Gemma NEWMAN","28:45"
58,"Jonathan BRUCE","28:46"
59,"Jonathan BARKER","29:00"
60,"Joseph BROWN","29:09"
61,"Roberta BLIZZARD","29:17"
62,"Debra MACKRELL","29:37"
63,"Amy SWEETMAN","30:53"
64,"Oliver JONES","30:54"
65,"Hayley DEAN","30:58"
66,"Thomas FAIRFIELD","30:59"
67,"Steve POPPLEWELL","31:20"
68,"Emma HAWKSWORTH","31:24"
69,"William ATTWOOD","31:59"
70,"Hannah LOCK-PULLAN","32:14"
72,"Martin PALMIERI","32:54"
74,". .","33:30"
77,"Cathy NELIGAN","35:39"
78,"Kam URWIN","36:11"
79,"Jenny RICHARDSON","37:51"
80,"Helen BEE","37:52"
81,"Antonia FREZZA","38:27"
82,"Alexandra COOKE-TONNESEN","38:38"
83,"Emma BULLOCK","38:44"
84,"Clare LINTON","39:19"
85,"Anna-Natalia CYBANIAK","40:34"
86,"Jacob SMILES","50:35"
87,"Catherine CUTTS","55:32"
88,"Louisa MCLELLAN","55:33"
