"pos","parkrunner","time"
1,"James PURDON","19:58"
2,"Osian LEWIS","20:10"
3,"Richard CROMBIE","20:22"
4,"Jack WILLIAMS","21:30"
5,"Andrew ROBERTS","21:32"
6,"Trystan GRUFFYDD","21:55"
7,"Derek MACPHAIL","22:29"
8,"Richard AWDRY","22:37"
9,"Ollie AWDRY","22:48"
10,"Naomi PARRY","22:57"
11,"Dave AKRILL","23:08"
12,"David WRIGHT","23:19"
13,"Edmund DAVIES-DUNN","23:33"
14,"Debbie CATTERMOLE","24:03"
15,"Nick PENDLETON","24:07"
16,"Jennie RANSOME","24:25"
17,"Neil GRANT","24:57"
18,"Nich BRADLEY","25:07"
19,"Paul MAYBURY","25:16"
20,"Alexander TARASEWICZ","25:20"
21,"Sarah-Kay PURDON","25:24"
22,"J TARASEWICZ","25:27"
23,"Amy COLLIER","25:46"
24,"Katy POWNALL","26:15"
25,"Suzy HILL","26:16"
26,"Elly BLACKWELL","26:26"
27,"Mali TOMOS","26:48"
28,"Nicola KELLY","26:53"
29,"Paul DEAN","26:54"
30,"Henry FRAZER","27:23"
31,"John SHIRLEY","27:28"
32,"Lewis HARDY","27:38"
33,"Nick RATCLIFFE-OWEN","27:59"
34,"Harry TARASEWICZ","28:09"
35,"Sioned Mair JONES","28:11"
36,"Richard LESTER","28:12"
37,"Philip BANKS","28:22"
38,"Elisabeth ELLIS","28:30"
39,"Paige WHYMAN","28:38"
40,"Manon Wynn DAVIES","28:42"
41,"Stephen Craig DOBBINS","29:46"
42,"Bethan FORD","29:48"
43,"Heather WILLIAMS","29:59"
44,"John FRAZER","29:59"
45,"James HOWSAM","30:01"
46,"Omar SATTAUR","30:23"
47,"Jacqueline SHIRLEY","30:30"
48,"Janet BANKS","31:24"
49,"Margot MAYBURY","32:15"
50,"Idris DAVIES-DUNN","32:30"
51,"Ffion EDWARDS","32:51"
52,"Sue JUSTICE","33:00"
53,"Dominic MCKENNA","33:01"
54,"Heather HORSLEY","33:16"
55,"Elliot FRAZER","33:35"
56,"Kirsty FRAZER","33:36"
57,"Henrietta DAVIES-DUNN","33:56"
58,"Rhwena THOMAS","34:16"
59,"Charlie RENNIE","34:17"
60,"Ella CINDERBY","34:42"
61,"Caleb CINDERBY","34:43"
62,"Phil DAVIES","36:01"
63,"Manon ROWLANDS","36:04"
64,"Anna BASSETT","36:08"
65,"Katrina MACFARLANE","36:47"
66,"Alan DAFFERN","37:33"
67,"Larissa RUSSELL","37:47"
68,"Judith JOHN-MORRIS","37:52"
69,"Sue DAVIES","38:06"
70,"Joan MCCARTHY","40:16"
71,"Bethan JONES","42:17"
72,"Max GREENWOOD","50:50"
73,"Ashleigh GREENWOOD","50:51"
74,"Marnie HADAWAY","50:59"
