"pos","parkrunner","time","id"
1,"James PURDON","19:58",1007466
2,"Osian LEWIS","20:10",9199879
3,"Richard CROMBIE","20:22",939271
4,"Jack WILLIAMS","21:30",9470820
5,"Andrew ROBERTS","21:32",2784128
6,"Trystan GRUFFYDD","21:55",1783562
7,"Derek MACPHAIL","22:29",9512014
8,"Richard AWDRY","22:37",2750077
9,"Ollie AWDRY","22:48",3925650
10,"Naomi PARRY","22:57",2462296
11,"Dave AKRILL","23:08",1228366
12,"David WRIGHT","23:19",455714
13,"Edmund DAVIES-DUNN","23:33",6382219
14,"Debbie CATTERMOLE","24:03",374620
15,"Nick PENDLETON","24:07",338238
16,"Jennie RANSOME","24:25",7592471
17,"Neil GRANT","24:57",4940154
18,"Nich BRADLEY","25:07",1087768
19,"Paul MAYBURY","25:16",1334835
20,"Alexander TARASEWICZ","25:20",8426396
21,"Sarah-Kay PURDON","25:24",682636
22,"J TARASEWICZ","25:27",880431
23,"Amy COLLIER","25:46",8899216
24,"Katy POWNALL","26:15",10495122
25,"Suzy HILL","26:16",7756087
26,"Elly BLACKWELL","26:26",953595
27,"Mali TOMOS","26:48",4974767
28,"Nicola KELLY","26:53",860275
29,"Paul DEAN","26:54",4202816
30,"Henry FRAZER","27:23",8608764
31,"John SHIRLEY","27:28",2495416
32,"Lewis HARDY","27:38",8457502
33,"Nick RATCLIFFE-OWEN","27:59",1855926
34,"Harry TARASEWICZ","28:09",8426399
35,"Sioned Mair JONES","28:11",2259390
36,"Richard LESTER","28:12",7985267
37,"Philip BANKS","28:22",5252421
38,"Elisabeth ELLIS","28:30",7159149
39,"Paige WHYMAN","28:38",4049823
40,"Manon Wynn DAVIES","28:42",7614349
41,"Stephen Craig DOBBINS","29:46",4915390
42,"Bethan FORD","29:48",321324
43,"Heather WILLIAMS","29:59",4661569
44,"John FRAZER","29:59",5480576
45,"James HOWSAM","30:01",10829398
46,"Omar SATTAUR","30:23",7083849
47,"Jacqueline SHIRLEY","30:30",8371844
48,"Janet BANKS","31:24",5246540
49,"Margot MAYBURY","32:15",2080722
50,"Idris DAVIES-DUNN","32:30",6382248
51,"Ffion EDWARDS","32:51",3055006
52,"Sue JUSTICE","33:00",6442169
53,"Dominic MCKENNA","33:01",7371069
54,"Heather HORSLEY","33:16",3631391
55,"Elliot FRAZER","33:35",8689825
56,"Kirsty FRAZER","33:36",7881869
57,"Henrietta DAVIES-DUNN","33:56",5958652
58,"Rhwena THOMAS","34:16",2204866
59,"Charlie RENNIE","34:17",2126155
60,"Ella CINDERBY","34:42",9672686
61,"Caleb CINDERBY","34:43",9672681
62,"Phil DAVIES","36:01",795679
63,"Manon ROWLANDS","36:04",7107536
64,"Anna BASSETT","36:08",3006123
65,"Katrina MACFARLANE","36:47",11059122
66,"Alan DAFFERN","37:33",735617
67,"Larissa RUSSELL","37:47",10942112
68,"Judith JOHN-MORRIS","37:52",4156744
69,"Sue DAVIES","38:06",795686
70,"Joan MCCARTHY","40:16",7376843
71,"Bethan JONES","42:17",4074883
72,"Max GREENWOOD","50:50",6979642
73,"Ashleigh GREENWOOD","50:51",273284
74,"Marnie HADAWAY","50:59",8487415
