"pos","parkrunner","time"
1,"Nick BUGLER","18:12"
2,"Nick HAMLIN","18:17"
3,"Paul ATACK","18:21"
4,"Richard JOHNSON","18:33"
5,"Robert WADSWORTH","18:57"
6,"Pete CLARKE","19:00"
7,"James John MACDONALD","19:04"
9,"Ashley LINDSEY","19:14"
10,"Jack SPARK","19:28"
11,"Richard JELLYMAN","19:30"
12,"Justin BARRITT","19:34"
13,"Stephen GRANGER-BEVAN","19:38"
14,"Richard EVANS","19:42"
15,"Chris WRIGHT","19:51"
16,"Matteo MERCADINI","19:58"
17,"Imanol MANTINAN","20:04"
18,"Mark J HUNTER","20:06"
19,"Simon HAIGH","20:19"
20,"Paul ATKINSON","20:20"
21,"John MOUNSEY","20:29"
22,"Andrew PENNEY","20:41"
23,"Tom REEVES","20:44"
24,"Nathan DRINKWATER","20:48"
25,"Alexander JONES","20:51"
26,"William LORD","20:57"
27,"Joshua COLQUHOUN-LYNN","20:58"
28,"Ben COULSON","21:04"
29,"Edward LORD","21:05"
30,"Matthew TAYLOR","21:08"
31,"Paul WHITBY","21:11"
32,"Colin LORD","21:13"
33,"Brad JOHNSON","21:16"
34,"Duane CORDINGLEY-GAUNT","21:25"
35,"Sikobe LITABA","21:29"
36,"Nick WALL","21:33"
37,"Martin STRATTON","21:34"
38,"Kieron WALSH","21:36"
39,"Michael TOMLINSON","21:38"
40,"Matthew TORKINGTON","21:38"
41,"Phil BARNES","21:39"
42,"Jeffrey Mark CRITCHLEY","21:41"
43,"Jessica BRADSHAW","21:42"
44,"John MCMEEKING","21:48"
45,"Alexander RUDDOCK","21:54"
46,"James KEAN","21:56"
47,"Miles COKER","21:58"
48,"Richard SKITT","22:04"
49,"Paul WOOD","22:11"
50,"Jackie CORDINGLEY","22:14"
51,"Joseph WRIGHT","22:16"
52,"John BATTERSBY","22:20"
53,"Andrew CURVIS","22:24"
54,"Tristan POCOCK","22:26"
55,"Paul BARBER","22:27"
56,"Gareth CROOK","22:28"
57,"Danny NORRIS","22:35"
58,"Andy HOLLOWAY","22:40"
59,"Gemma HARDIMAN","22:43"
60,"Paul LOCKETT","22:44"
61,"Michael DUNNE","22:51"
62,"George CUNDICK","22:54"
63,"Jacob STONE","22:54"
64,"Jonathan BUTCHER","22:56"
65,"Adam BEASLEY","23:00"
66,"Martin BANFIELD","23:07"
67,"Wulfdan William WILD","23:09"
68,"Mark BLACKER","23:12"
69,"Alison PYE","23:14"
70,"Chris BURROWS","23:20"
72,"Sean JESSON","23:29"
73,"David WATHEY","23:35"
74,"Ranjit BENNETT","23:36"
75,"Simon BIELECKI","23:39"
76,"Stuart GORDON","23:41"
77,"Paul SHELLEY","23:44"
78,"Mike HOWARTH","23:45"
79,"Stuart WHEELWRIGHT","23:48"
80,"Michael WYMER","23:58"
81,"Julia REYNOLDS","23:59"
82,"Nick BURKE","24:00"
83,"Gayle WADDELL","24:07"
84,"Denis KELLY","24:09"
85,"Dom GIBSON","24:13"
86,"Jon SHAW","24:13"
87,"Steph HUGHES","24:15"
88,"Chris SAXTON","24:17"
89,"Paul MAYBURY","24:24"
90,"Simon FLEMING","24:31"
91,"Vikki MURPHY","24:34"
92,"Beverley GOODWIN","24:35"
93,"Hugh MCKENNA","24:38"
94,"Paul STEANE","24:41"
95,"Dan SHEA","24:42"
96,"Charlotte LORD","24:43"
97,"Nielja GERHARD","24:43"
98,"Andrew CARTER","24:44"
99,"Cecilia WOODS","24:46"
101,"Barbara Elizabeth DUNN","24:50"
102,"Nick FOGARTY","24:51"
103,"Alan LAMB","24:52"
104,"Thomas CUMING","24:57"
105,"Ruth LINDSEY","24:58"
106,"Laura PRZYLIPIAK","24:59"
107,"Gary SMITH","25:06"
108,"Cathy STONE","25:08"
109,"David CUMING","25:08"
110,"Stuart BAIRD","25:09"
111,"Susan LOWERY","25:13"
112,"Jason APPLETON","25:18"
113,"Dominic WATHEY","25:25"
114,"Nigel DEAN","25:27"
115,"Ian MORRIS","25:31"
116,"Jenny CONGDON","25:34"
117,"Andrew George MACDONALD","25:36"
118,"Danny CAINES","25:40"
119,"Sam MOORE","25:42"
120,"Stephen JOHNSON","25:53"
121,"James WHELAN","25:58"
122,"Neil LEWIN","25:58"
