"pos","parkrunner","time"
1,"Matthew GAWNE","17:42"
2,"Jack SPARK","18:29"
3,"Gary ROWLINSON","18:33"
4,"Pete CLARKE","19:01"
5,"Richard EVANS","19:12"
7,"Andy BAGULEY","19:49"
9,"Ian NOONE","19:58"
10,"Joshua COLQUHOUN-LYNN","20:02"
11,"Colin MANDY","20:05"
12,"Sam STREETER","20:13"
13,"Colin LORD","20:20"
14,"Lewis ROWLINSON","20:26"
15,"Luis ROJO","20:30"
16,"Jason LAU","20:32"
17,"Mark J HUNTER","20:33"
18,"Matteo MERCADINI","20:40"
19,"Harry EDMUNDSON","20:42"
21,"John HALLIWELL","21:02"
23,"Paul ATKINSON","21:12"
24,"Justin WARNE","21:48"
25,"Guy PRINCE","21:53"
26,"Tim PERMAN","21:53"
27,"James BAGLEY","21:54"
28,"Jacob STONE","21:54"
29,"Lisa MURPHY","21:55"
30,"Chris LLOYD","21:57"
31,"Richard BUCKLAND","22:01"
32,"Alison DRASDO","22:03"
33,"James WHELAN","22:04"
34,"Alan THORNLEY","22:05"
35,"Simon BRADSHAW","22:07"
36,"Peter WALTERS","22:09"
37,"Benjamin STONE","22:13"
38,"Zoe MARSHALL","22:15"
39,"Paul BARBER","22:16"
41,"Andrew WRIGHT","22:25"
42,"Mark WORRALL","22:43"
43,"Shmikey OBRIEN","22:50"
44,"Brad CURRIE","22:53"
45,"Vanessa SHIELDS","22:55"
46,"John BATTERSBY","22:56"
47,"Steve EVANS","22:58"
48,"Michael DIAS","23:09"
49,"Jonathan BUTCHER","23:09"
50,"Jeremy Lucky GRIFFITHS","23:10"
51,"Sarah HOOKS","23:10"
52,"John GREENHAM","23:11"
53,"Stuart GORDON","23:14"
54,"Joseph SPARK","23:20"
55,"Paul SHELLEY","23:21"
56,"Paul Thomas MULDOON","23:27"
57,"Yoko SHELLEY","23:34"
58,"Neil MASSEY","23:37"
59,"Joseph WRIGHT","23:38"
60,"Andrew O'CONNOR","23:53"
61,"Mark DAY","23:55"
62,"Michael MOORE","23:58"
63,"Ian HEYL","23:59"
64,"Emily ROBERTS","24:01"
65,"Ashley LINDSEY","24:05"
66,"Paul WOOD","24:06"
67,"Noel IRWIN","24:08"
68,"Adam RODGER","24:10"
69,"Joshua HORSMAN","24:12"
70,"Nick HILL","24:15"
71,"Michael WYMER","24:16"
72,"Alastair Edward ROBERTS","24:18"
74,"Simon THOMPSON","24:20"
75,"Michael GORTON","24:30"
76,"Sam MOORE","24:32"
77,"James SOWDEN","24:33"
78,"Nick FOGARTY","24:33"
79,"Jonathan TILL","24:34"
80,"John CARR","24:38"
81,"Shaun MYERS","24:39"
82,"Ray MELLON","24:40"
83,"Michael DUNNE","24:41"
84,"Nayan GRIFFITHS","24:42"
85,"Paul STEANE","24:42"
86,"Edyta BURGESS","24:42"
87,"Tom HARPER","24:43"
88,"Gareth CROOK","24:47"
89,"Andy HOLLOWAY","24:50"
90,"Elliot SHELDON","24:55"
91,"Anthony SHELDON","24:55"
92,"Claire GWYER","25:01"
93,"Franciska DE VRIES","25:19"
94,"Mark JONES","25:21"
95,"Jason WOOD","25:21"
96,"Jan WILLIAMS","25:22"
97,"James STABLES","25:29"
98,"Ed SPARK","25:32"
99,"Caitlyn FIELD","25:38"
100,"William CLISSOLD","25:41"
101,"Sam WEST","25:44"
102,"Aimee TEARE","25:49"
103,"Sam NOONE","25:59"
104,"Bal MATHARU","26:02"
105,"Caroline COLQUHOUN-LYNN","26:04"
107,"Laura PRZYLIPIAK","26:08"
108,"Bernard TUNNEY","26:10"
109,"Francesca MILLER","26:13"
110,"Helen WEST","26:13"
111,"Dom GIBSON","26:25"
112,"Cathy STONE","26:29"
113,"Peter LANGMEAD-JONES","26:29"
114,"Paul BATTERSBY","26:31"
115,"Nigel DEAN","26:32"
116,"Aaron TANDY","26:35"
117,"Lynda ROWLINSON","26:49"
118,"Geoff LEWIS","26:50"
119,"Lois GARDNER","26:56"
120,"Michael TAYLOR","26:56"
121,"Rosaleen MAULE","26:58"
122,"Alexander LYONS","27:01"
123,"Cameron LYNTON - WHITTLE","27:02"
124,"Steve THURSTON","27:03"
125,"Beth INGHAM","27:06"
126,"Colm MULHERN","27:06"
127,"James PORTER","27:07"
128,"Angela GEORGE","27:09"
129,"Erin MORGAN","27:09"
130,"Karen HARRISON","27:10"
131,"Simon FENTON","27:11"
132,"Hayley DOLAN","27:18"
133,"Margaret TUNNEY","27:26"
134,"Neil EDWARDS","27:35"
135,"Charlotte SMITH","27:38"
136,"Andy GITSHAM","27:46"
137,"Vincent SHELLEY","27:53"
138,"Lucy SPARK","27:54"
139,"Jessica HILL","27:56"
141,"Ben CROUCH","27:58"
142,"Sadie HAMILTON","28:00"
143,"Andrew HARRISON","28:04"
144,"Joe Oliver EVANS","28:04"
145,"James PALMER","28:05"
146,"Angela ALEXANDER","28:07"
147,"William CARTMELL","28:10"
148,"Jonathan HENSHAW","28:13"
149,"John ROSS","28:14"
150,"Lee HAMILTON","28:15"
151,"Adam O'HARA","28:15"
152,"Kevin OHARA","28:16"
