"pos","parkrunner","time","id","ag"
1,"Steven KNIGHT","19:38",54215,71.65
2,"Malcolm FOWLER","19:53",15024,79.3
3,"Luke MENDHAM","19:56",4922597,73.41
4,"Jake YOUNG","20:19",530093,63.58
5,"Sebastian BATE","22:00",493595,58.64
6,"Joe LONGDEN","22:10",1997063,58.35
7,"Darren HORTON","22:37",4571943,61.24
8,"Graham THOMSON","22:39",30537,58.2
9,"David KELLY","22:40",146816,63.01
10,"Mark PINCHES","23:10",162322,63.17
11,"David HIRST","23:49",208482,71.1
12,"Paul OAKLEY","23:55",308173,65.37
13,"Lucas JONES","23:55",1030314,60.21
14,"Luke TAYLOR","24:14",1302,56.33
15,"Andrew FOX","24:23",287846,68.76
16,"Harry GODDARD","24:33",7027446,53.7
17,"Sam ASBURY","24:42",4990193,71.39
19,"Alick BROWN","25:03",7063104,66.93
20,"Matthew HULLEY","25:24",197196,56.69
21,"Alan REYNOLDS","25:36",1420235,50.78
22,"Oliver BALL","25:53",3867640,65.74
23,"Fredelina YONG","25:54",37431,60.75
24,"Neil ALDRIDGE","25:57",16806,59.22
25,"Lynsey GEARY","26:04",2060629,60.93
26,"John DOWNING","26:07",115564,65.41
27,"Sam DUNGEY","26:13",2816507,54.48
28,"Elaine JACKSON","26:23",516818,71.51
29,"Faye Jasmine WATERHOUSE","26:32",295878,55.78
30,"Sophia Lois TURNER","26:34",5107558,61.29
31,"Guy TURNER","26:37",63122,52.85
32,"Emily HOBSON","26:57",1013672,54.92
33,"Ian WOLFENDALE","27:08",7095072,59.64
34,"Gary LINTERN","27:18",2461830,50.73
35,"Amy POWE","27:23",2264260,54.6
36,"Jonathan HULL","27:32",1402755,54
37,"Michael SHELDON","27:37",1274373,57.57
38,"Paul DEWICK","27:47",3966307,51.41
39,"Andy Mr Lyme JACKSON","28:05",152244,52.11
40,"James ATHERTON","28:06",189479,50.83
41,"Mark DAY","28:18",195785,51.71
42,"Mark HETHERINGTON","28:38",122832,50.29
43,"Elliot JONES","28:44",2203667,50.46
44,"Wilfrid CHAFFEY","28:47",1558337,51.65
45,"Lisa ASHWOOD","29:00",1367220,57.13
46,"Steph HUGHES","29:15",503436,59.54
47,"Roderick HEPBURN","29:25",2037030,53.6
48,"Emma HOWES","29:25",3517461,53.09
49,"Edwin CHAFFEY","29:26",3020519,53.62
50,"Ben CHAFFEY","29:27",1207277,47.03
51,"Andy FARNSWORTH","29:37",21988,53.24
52,"Nicola COMBS","29:46",137589,50.39
53,"Julie SMITH","29:54",1908199,60.54
54,"Josh ALLPORT","29:57",2754327,43.57
55,"Helen TAPLEY","30:09",4986840,57.77
56,"Faith LEWIS","30:12",2766582,53.64
57,"Mark LEWIS","30:13",3590382,48.04
58,"Nick DOOLEY","30:16",1268553,45.43
59,"Mike EMERY","30:17",359765,45.4
61,"Moira HUNT","30:33",51668,66.34
62,"Kelly MALLON","30:33",6869619,51.5
63,"Gary HINDS","30:39",125472,49.32
64,"Steve KILROY-JOLLEY","30:41",1035972,49.27
65,"Kathryn ROGERS","31:12",39029,58.01
66,"Nicholas CHARD","31:21",5019958,45.24
67,"Philippa NEAL","31:25",7056396,47.11
68,"Dzintra SKUJA","31:27",7070324,48.12
69,"Andrew CHAPLIN","31:56",3779307,49.37
70,"Karen DUDDRIDGE","31:59",5742293,59.82
71,"Stephen SANDERS","32:00",40367,53.39
72,"Catherine HETHERINGTON","32:16",241244,50.21
73,"Alex HODBY","32:20",5150211,49.12
74,"Michael CLARK","32:48",1508198,44.26
76,"Robin SALTMAN","33:13",275842,39.14
78,"Rebecca CARPENTER","33:38",5266557,44
79,"Anna DAGNALL","33:51",137938,45.45
80,"Lucy AIRD","33:53",4689924,45.4
81,"Anna ISAJEVA","34:14",7070297,45.96
82,"Melissa NEWELL","34:41",5472076,42.67
83,"Deborah BROWN","34:43",54519,52.86
84,"Albert CHAFFEY","34:44",7046110,56.91
85,"Sarah GROVES","34:45",1183318,44.6
86,"Rick CLAPHAM","34:51",487793,44.48
87,"Jessica HALL","35:04",69161,44.87
88,"Gemma GREENWOOD","35:04",38953,45.29
89,"G. Louise AYLING","35:05",113124,46.65
90,"Philip LAWRENCE","35:19",559202,41.76
91,"Sam PARKINSON-JONES","35:26",6670656,55.79
92,"Imogen JONES","35:27",1020775,42.69
93,"Carl BARTON","35:27",152128,41.61
94,"Glenn HOBSON","36:03",16900,44.89
95,"Sarah MILLER","36:12",2818231,46.32
96,"Anne FRASER","36:13",1111173,48.69
97,"Samantha HAIGH","36:19",1893280,41.03
98,"Johanna HOWELL","36:45",1519956,60.59
99,"Katherine RICHARDS","36:49",546389,44
100,"Hayden JUDD","37:06",234535,40.39
101,"Denise COSTELLO","38:19",862573,49.93
102,"Katie HILL","40:39",4236676,36.41
103,"Colin HILL","40:40",2857387,31.89
104,"Laura C A ROBINSON","41:51",1213846,38.31
105,"Simon MALUSZYCKI","41:52",883362,34.12
