"pos","parkrunner","time","ag","id"
1,"Aaron FRANCIS","18:14",73.22,"1925400"
2,"James STOREY","19:29",75.71,"1190883"
3,"Paul MIDDLEMAS","19:52",70.3,"2595670"
4,"Tom HUGHES","19:59",65.3,"589644"
5,"Issy WAUGH","20:08",76.99,"1153110"
6,"Jonathan SMITH","20:45",66.75,"8596139"
7,"Nick BRIMACOMBE","21:08",66.56,"699452"
8,"Lee NEWSOME","21:20",73.91,"2516049"
9,"Samuel BEDINGFIELD","21:23",60.56,"193539"
10,"Paul HARRISON","21:24",64.72,"4770080"
11,"Paul SHIPLEY","21:49",70.44,"99395"
12,"Vicky PENN","22:11",69.87,"325547"
13,"Luke SMITH","22:14",60.49,"5406729"
14,"Rowan ADAMS","22:25",57.55,"8337395"
15,"Nick TRIPP","22:35",71.66,"6742656"
16,"Nathaniel REDCLIFFE","22:37",57.33,"2098623"
17,"Diarmuid COOPER","23:04",64.45,"2778069"
18,"Ben HALES","23:08",61.74,"972984"
19,"Benjamin TOULE","23:11",60.68,"3159596"
20,"Tom BASSINDALE","23:15",62.44,"208922"
21,"Andy KING","23:34",66.9,"5918230"
22,"Chris MILTON","23:58",60.57,"8905687"
23,"Thomas CANNON","23:59",56.91,"3743760"
24,"Andy SLAUGHTER","24:12",65.15,"2539407"
25,"Peter GOODLIFFE","24:21",54.14,"2104167"
26,"Simon ALEXANDER","24:29",62.76,"3861612"
27,"Russell STROISH","24:35",64.68,"2558065"
28,"Richard LAY","24:37",58.97,"6599061"
29,"Shaun TURNELL","24:43",62.17,"5327879"
30,"John SIMPSON","24:47",53.53,"7563616"
31,"Peter NOBLE","24:55",62.74,"5793521"
32,"Stephen HOWARD","24:57",51.7,"9193106"
33,"James BARROTT","25:02",55.33,"3658273"
34,"Steve MATTHEWS","25:06",62.28,"1978223"
35,"Nathan SMITH","25:09",57.26,"4741137"
36,"James COPLEY-DUNN","25:14",51.12,"6240145"
37,"Neal PATES","25:16",61.35,"1460561"
38,"Philip LONGDEN","25:22",64.32,"1027990"
39,"Tim JOHNSON","25:25",50.75,"8724392"
41,"Jonathan MERCER","25:28",52.81,"8968433"
42,"Malcolm PRATT","25:32",64.49,"963567"
43,"Jeanette REDSHAW","25:32",63.45,"870541"
44,"Helen ROBSON","25:33",58.9,"9282367"
45,"Richard HANKS","25:34",57.24,"3302757"
46,"Heather EDEY","25:40",58.25,"2683581"
47,"John HARRIS","25:44",60.23,"6526597"
48,"Martin DOWNHAM","25:45",63.37,"1563454"
49,"Callum WILSON","25:54",49.81,"5766094"
50,"Sam WILSON","25:57",52.02,"9275102"
51,"Elizabeth RICHARDSON","25:59",58.5,"4817131"
52,"Rebecca YOUNG","26:03",56.81,"7928628"
53,"Edward WRIGHT","26:05",60.45,"160754"
54,"John FOGG","26:10",65.92,"7284632"
55,"Connor HIBBERT","26:13",55.31,"2942686"
56,"Jez CRITCHLOW","26:22",58.79,"5266704"
57,"Eva BAMBER","26:39",55.53,"8070570"
58,"Dave MARSH","26:41",52.34,"3148520"
59,"Dan OSBALDESTON","26:47",48.97,"7452612"
60,"Elliott HIRST","26:50",57.02,"7604278"
61,"Ann-Marie MULVEY","26:50",57.02,"391939"
62,"Jamie BEATON","26:51",55.37,"7072164"
63,"Nick HALL","26:53",58.15,"4960546"
64,"Nasser BABAZADEH","26:57",58.01,"1409686"
65,"Greg RAYNOR","26:57",51.82,"7979439"
66,"Sarah PERCIVAL","26:59",58.86,"5136407"
67,"Edward CRITCHLOW","27:00",50.74,"5263574"
68,"Caleb RIMMER","27:08",52.27,"3302511"
69,"Darren MAHER","27:12",57.97,"362405"
70,"Millie HARRISON","27:13",58.67,"8461916"
71,"Kath WHARMBY","27:17",72.14,"2995550"
72,"Jonathan REEVE","27:21",53.5,"8615209"
73,"Jorge ANTUNES","27:28",54.13,"3478297"
74,"Owen WRIGHT","27:29",54.52,"1602407"
75,"Caitlin CADMAN","27:35",53.66,"7584157"
76,"Nick LYELL","27:41",47.92,"369801"
77,"Jack YOUNG","27:44",57.81,"2036786"
78,"James ALEXANDER","27:45",48.65,"3860479"
79,"Lucy HARRIS","27:48",53.24,"6061752"
80,"Britta BAYMAN","27:52",62.5,"5401482"
81,"Janet GLOVER","27:56",69.45,"122745"
82,"Bob CHOWDRY","27:58",52.32,"4492398"
83,"Georgia YOUNG","28:01",54.91,"455962"
84,"Morven SIVA-JOTHY","28:04",52.73,"7161414"
85,"Derek SINCLAIR","28:06",56.58,"333623"
86,"Joseph GARDNER TAYLOR","28:08",45.85,"9225338"
87,"Richard CROSHER","28:12",60.58,"4460040"
88,"Gavin RICHARDS","28:13",51.86,"385414"
89,"Andrew FINCH","28:15",50.56,"764947"
90,"Andrew COOPER","28:17",60.4,"180062"
91,"Phil DEIGNAN","28:22",55.58,"1978305"
92,"Jill VALENTINE","28:23",65.53,"287166"
93,"Richard BAILEY-JONES","28:25",45.75,"2604700"
94,"Matthew BROWN","28:29",49.8,"3880902"
95,"David EGAN","28:32",61.8,"885745"
96,"Julie DAVIS","28:35",60.93,"260186"
97,"Phil HAIGH","28:40",45.99,"8693786"
98,"Adele COUPLAND","28:41",51.6,"1512969"
99,"Alex COZENS","28:42",45.06,"7487196"
100,"Mark JACKSON","28:44",56.79,"112200"
101,"Andrew CUNNINGHAM","28:52",54.16,"765961"
102,"Loren GAY","28:56",51.15,"8248876"
103,"Andrew LOCK","29:03",49.97,"2742381"
104,"Adam HAWKINS","29:11",44.2,"3878944"
105,"Peter MOXON","29:20",60.11,"4449137"
106,"Archie BRADSHAW","29:38",53.26,"9238181"
107,"Claire PRICE","29:39",49.92,"681639"
108,"Joe GLEADALL","29:41",44.19,"4280210"
109,"Rebecca BLOOMFIELD","29:48",51.34,"8245098"
110,"Sophy HANSFORD","29:55",51.14,"8943815"
111,"Mike LEIGH","30:00",46.56,"1382698"
113,"Chris WATSON","30:02",46.12,"140394"
114,"Darren HAWKINS","30:04",48.67,"8308971"
115,"Vanessa HOWSAM","30:09",56.27,"6432380"
116,"Felix BASSINDALE","30:22",48.96,"2155106"
117,"Noah BROOM","30:23",48.93,"2479991"
118,"David PICKERING","30:29",53.09,"987815"
119,"Martyn EDWARDS","30:30",53.06,"6640243"
120,"Carl BAMBER","30:35",49.81,"8095298"
121,"Jeff TAYLOR","30:37",52.86,"453416"
122,"Holly BAILEY-JONES","30:39",48.34,"2604778"
124,"Gary ROCHE","30:54",49.3,"368236"
125,"Mark BARKER","31:00",44.68,"9152921"
126,"Angela JACKSON","31:03",64.3,"98702"
127,"Darren RODGERS","31:05",49.01,"7406299"
128,"Carolyn GARLAND","31:26",56.1,"1029876"
129,"Andy HIBBERT","31:32",46.78,"1655434"
130,"Mick HUGHES","32:02",53.33,"1034522"
131,"Alex STEVENS","32:02",40.27,"9193394"
132,"Ella HARRIS","32:03",46.18,"7186019"
135,"Claire HARDY","32:24",54.42,"8484137"
136,"Peter HENSHAW","32:29",41.1,"551602"
137,"Beverley BURNS","32:33",58.78,"8702649"
138,"Laura SWEENEY","32:44",45.98,"1513899"
139,"Rachel HEWSON","32:53",51.6,"7494453"
140,"Fiona BROWN","32:59",46.99,"7068226"
141,"Timothy RYAN","33:00",46.97,"267837"
142,"Jeanne MAGTURO","33:09",44.95,"9250532"
143,"Jay HALL","33:11",39.28,"4960550"
144,"Peter JACKSON","33:15",47.82,"4507560"
145,"Sy Atchana FU","33:20",45,"4164496"
146,"Peter ENGLISH","33:27",47.53,"6244510"
147,"Mette TRIPP","33:29",51.32,"9218130"
148,"Ryan BRADSHAW","33:33",41.28,"9238156"
149,"Bob BAYMAN","33:40",46.83,"5301549"
150,"Bob ANDREW","34:11",49.05,"5417918"
151,"Gabrielle NICHOLSON","34:17",43.17,"8270514"
152,"Elaine NICHOLSON","34:18",50.1,"8270602"
153,"Meadow CROWTHER","34:31",43.36,"265330"
154,"Katie MELDRUM","34:52",42.45,"1611874"
155,"Peter MELDRUM","34:53",44.05,"1282941"
156,"Lucas EASTON","35:01",41.41,"5771341"
157,"Colin WALKER","35:02",44.24,"5771329"
158,"Derek CADMAN","35:16",54.68,"6486490"
159,"Amanda TOWERS","35:29",47.25,"3327389"
160,"Clare JORDAN","35:39",43.48,"8409316"
161,"Layla CROLL","35:42",44.91,"9045281"
162,"Sally RHODES","35:54",60.03,"5126896"
163,"John SCHOLEY","35:55",45.43,"5074615"
164,"Katie WEST","36:04",46.49,"7164230"
165,"Sarah MORTON","36:18",41.05,"9248487"
166,"Jackie FOGG","36:24",54.85,"7283126"
167,"Matthew HICKS","36:31",38.84,"9217905"
168,"Dan REVILL-CROOKES","36:32",40.51,"6218394"
169,"Hannah MILLIGAN","36:32",NA,"8093188"
170,"Kati WOOD","36:43",NA,"3387595"
171,"Mandy SWEENEY","36:44",52.81,"587040"
172,"Dominic O'HARA","36:50",42.08,"7056787"
173,"Eleanor HALL","36:57",42.58,"3767693"
174,"Nick JAKEMAN","37:21",34.94,"9250501"
175,"Stefanie LOWRY","37:36",39.76,"5700772"
176,"Grace TOULE","37:37",40.19,"4934908"
177,"Rosemary RIDLEY","37:39",39.31,"8073086"
178,"Elizabeth TOULE","37:45",42.08,"4954031"
179,"Pippa WOOD","37:58",42.05,"3279065"
180,"Margot WALKER","38:07",48.8,"5425246"
181,"Martin ELMS","38:16",47.26,"2344109"
182,"Kat HOCKNEY","38:55",43.6,"2693545"
183,"Jennie WOOD","38:59",41.56,"3340792"
184,"David BONNETT","39:09",38.27,"5117654"
185,"Jude BISSELL","39:44",44.97,"574681"
187,"Laura JEFFERY","41:14",36.7,"2417072"
188,"Doina TIMOTIN","41:35",35.59,"8809580"
189,"Inesa TIMOTINA","41:50",35.86,"9277996"
190,"Claire BONNETT","41:59",40.41,"5128914"
191,"Ian BONEHAM","42:07",41.87,"2511006"
192,"Claire BONEHAM","42:08",35.13,"7378555"
193,"Craig THURTLE","42:50",37.78,"7741320"
194,"Jenny GALLACHER","50:44",32.26,"974945"
195,"Jenny ALEXANDER","50:46",31.58,"1308733"
196,"Karen WEBSTER","53:39",36.69,"9191839"
197,"Helen HARMSTON","58:14",29.14,"4841143"
198,"Ann BREWSTER","58:17",44.81,"1004951"
199,"Robin SCOTT","58:19",29.58,"9174528"
