"pos","parkrunner","time","ag","id"
1,"Phil PUMFORD","19:18",69.17,"3726701"
2,"Steven EDWARDS","19:55",65.27,"1265469"
3,"Sean TRUETT","20:28",63.03,"480059"
4,"Paul FLEMING","20:42",62.8,"5170599"
5,"Andrew SELLERS","21:14",60.75,"2815796"
6,"Karl WILLIAMS","21:33",66.82,"1628048"
7,"Steve JOLLY","21:42",70.2,"505796"
8,"Daniel THWAITES","22:00",58.64,"4825888"
9,"Alfie BARTLEY-ROSE","22:03",74.15,"5342181"
10,"Shane CHAPMAN","22:14",59.67,"503563"
11,"Stephen BELLIS","22:48",72.88,"2277761"
12,"Andrew WATKIN","23:02",56.3,"4434782"
13,"Kerry RILEY","23:08",63.98,"650965"
14,"Dominic ROBERTS","23:11",59.31,"407204"
15,"Greg SIMPSON","23:24",57.91,"2478710"
16,"William BROOKS","23:27",56.57,"82198"
17,"Orla KISSANE","23:44",71.91,"5237460"
18,"Iwan THREADGOLD","23:52",57.4,"5515484"
19,"Oliver George BIRCH","24:12",67.56,"5669819"
20,"David Paul DUNBAR","24:16",69.78,"2656904"
21,"Chris MURPHY","24:19",55.72,"1068472"
22,"Curtis THORNTON","24:30",52.65,"6029959"
23,"Stuart HARDCASTLE","24:33",67.07,"1255746"
24,"Mark WELDRICK","24:37",57.62,"4222012"
25,"Thomas HUXLEY","24:44",52.56,"3636992"
26,"Marcus RANA","24:47",52.12,"5694009"
27,"Toby LEMON","24:49",63.6,"2272360"
28,"Chris SPEED","24:50",52.82,"1259068"
29,"Ellie SMALL","24:53",62.29,"2208656"
30,"David ROBERTS","24:54",63.32,"1245314"
31,"Paul ALEXANDER","24:57",64.26,"1268652"
32,"Calum HATTERSLEY","25:02",51.53,"498639"
33,"Lee BROWN","25:15",52.54,"5994523"
34,"Vincent EDWARDS","25:24",64.83,"1269239"
35,"David WALSH","25:30",53.53,"3649548"
36,"Luke COOKSON","25:32",54.5,"4253491"
37,"Edward FEWTRELL","25:34",50.46,"2240078"
38,"Seth GRIFFITHS","25:49",61.14,"3510495"
39,"Richard REES","25:51",56.16,"2064781"
40,"Gethin JONES","25:59",49.65,"4004460"
41,"Patrick HIRD","26:07",51.69,"5937396"
42,"Daniel MITCHELL","26:10",62.48,"5592233"
43,"Imogen KISSANE","26:12",60.94,"5237615"
44,"John KISSANE","26:19",54.72,"5300919"
45,"Lee BLACKWELL","26:20",53.04,"2265926"
46,"Eoin DONNELLY","26:30",49.25,"4277804"
47,"Russell JACQUES","26:33",49.97,"1262349"
48,"Przemyslaw WILANOWSKI","26:38",50.5,"3618641"
49,"John Paul BIRCH","26:41",53.15,"5669799"
50,"James BALKWILL","26:42",54.37,"413848"
51,"Maisy PARRY","26:50",60.68,"2492967"
52,"Jason RICHARDS","26:51",54.5,"98843"
53,"Jo HOUGHTON-DAVIES","26:56",56.19,"3254295"
54,"Jo FREEMAN","26:57",60.11,"2534875"
55,"Mark SMALL","27:15",52.05,"2208642"
56,"Paul MITCHELL","27:19",54.42,"4154019"
57,"Duncan REVELL","27:20",49.57,"5060828"
58,"Jarod MERRIDEW","27:23",53.44,"540468"
59,"Rob ASHCROFT","27:26",50.12,"2361217"
60,"Andrew SCOTT","27:36",53.86,"2516594"
61,"Barry LOVELL","27:39",61.24,"2876632"
62,"Paul CLIFFORD","28:04",55.7,"16568"
63,"Adam ROUGHSEDGE","28:05",45.93,"2426776"
64,"David COLLOBY","28:17",63.94,"307418"
65,"Andrew BARNARD","28:24",49.53,"1135539"
66,"Ben HUGHES","28:27",50.97,"5959268"
67,"Chris DAVIES","28:38",47.67,"3740385"
68,"Richard POOLEY","28:45",56.29,"2559520"
69,"Stuart BROWN","28:48",46.06,"4441735"
70,"Stephen COOKSON","28:50",50.35,"3078097"
71,"Lucinda TRUETT","28:52",51.27,"1778600"
73,"Callum SCOTT","29:28",49.21,"2480822"
74,"Jordan WOOD","29:39",46.21,"5939380"
75,"Kenny HUGHES","29:44",60.03,"2168698"
76,"Christopher HUNT","29:45",47.68,"3088298"
77,"Stewart SUTTON","30:12",53.09,"4275396"
78,"Michelle RANA","30:16",49.23,"5890686"
79,"Mike HIRD","30:17",50.3,"5823590"
80,"Jenny BOWES","30:19",50.14,"3606855"
81,"Nicola EDWARDS","30:24",48.68,"4257820"
82,"Hannah IRVINE","30:42",48.21,"1152541"
83,"Patrick EVANS","30:46",42.63,"1092196"
84,"David HATTERSLEY","30:55",51.43,"1034418"
85,"Dave CROSS","31:00",51.29,"3361802"
86,"Rhys CHESTER","31:24",48.73,"4128758"
87,"Alan GILLAM","31:31",46.43,"5492660"
88,"Peter MORRIS","31:34",48.68,"1456777"
89,"Alex HUGHES","31:35",51.77,"5959308"
90,"Simon FRY","31:36",45.2,"5959250"
91,"Vicky HINSTRIDGE","31:37",55.09,"2629987"
93,"Joy WILKINSON","31:49",50.39,"2611559"
94,"Daisy JONES","31:52",58.89,"5220361"
95,"Megan JONES","31:57",46.95,"5845108"
96,"Miriam LEMON","32:09",47.07,"2275990"
97,"Amy CROSS","32:24",45.68,"4903438"
98,"Lynne CROCOMBE","32:43",51.25,"2442095"
99,"Roger MCSWIGGAN","33:13",49.12,"2406459"
100,"Carrie CHESTER","33:39",44.73,"2661184"
101,"Imogen LEMON","33:41",48.34,"2272400"
102,"Lynne HIRD","33:52",48.92,"5916183"
103,"Steph BUTLER","33:58",43.57,"5815848"
104,"Charlie BARTON","33:58",38.08,"2778606"
105,"Alison BARTON","33:58",43.62,"2503135"
106,"Bonnie KNOX","34:07",44.55,"4895016"
107,"Debra BELLIS","34:14",52.19,"2278439"
109,"Michael ROUND","34:28",49.56,"2478697"
110,"Kelly PRICE","34:35",43.76,"1029331"
111,"Karen GRIFFITHS","34:39",43.29,"3694012"
112,"Sarah PITT","34:41",42.72,"3617965"
114,"Gordon CARTER","35:13",58.31,"4728930"
115,"Andy LEWIS","35:19",45.4,"3852944"
116,"Joy BAUGH","35:37",54.47,"4894976"
117,"Gemma YOUNG","35:45",41.82,"4794362"
118,"Heather ASTLEY","35:58",41.33,"5986042"
119,"Harry GLADMAN","36:05",41.2,"4579596"
120,"Lydia BROWN","36:08",51.94,"4626291"
121,"Sarah BROWN","36:08",40.96,"4183815"
123,"Alexandra HUNT","36:10",40.92,"3986699"
124,"Lyn LANGFORD","36:13",43.86,"2889981"
125,"Chris ELMORE","36:36",46.27,"2814855"
126,"Lucy EVANS","36:42",41.01,"5945181"
127,"Laura BEEVER","36:43",40.35,"963036"
128,"Lynda CLIFFORD","36:45",47.39,"16569"
129,"Liz WILLIAMS","37:48",42.86,"1819418"
130,"Sheila BARBER","38:03",42.14,"3269864"
131,"Lorraine OWEN","38:41",40.07,"5945079"
132,"Oliver OWEN","38:42",35.4,"6015989"
133,"Bryan BAIRSTOW","40:01",40.07,"6018917"
134,"Ceri OLLIER","40:02",36.97,"2506082"
135,"Jean ELLIS","40:14",44.41,"5941855"
136,"Joanne WHITEHEAD","40:16",44.37,"2462324"
137,"Leanne VALE","40:26",37.59,"5523397"
138,"Kaiden BALKWILL","40:39",43.79,"2654159"
139,"Kieren BALKWILL","41:03",39.46,"413844"
140,"Heather MACDONALD","42:02",35.69,"555976"
141,"Sam HESBROOK","43:56",34.26,"1598932"
142,"Janet HUGHES","44:09",41,"5762472"
143,"Jessica HOWSON","44:57",33.26,"2344087"
144,"Tracey JONES","45:02",37.68,"6014751"
145,"Honor PEDICAN","45:59",34.22,"4082935"
146,"Audrey BROOKES","45:59",46.86,"3383786"
147,"Robert BROOKES","46:00",38.8,"3383793"
148,"Nicole VAN DEN WITTENBOER","46:03",37.31,"15557"
149,"Lorraine SNEAD","48:34",34.52,"5453214"
150,"Fiona ROBINSON","48:36",36.28,"3203986"
151,"Lily SNEAD","59:13",26.96,"5666733"
152,"Zack FERGUSON","59:18",30.02,"5038522"
153,"Chris FERGUSON","59:19",23.71,"2810243"
