"pos","parkrunner","time","ag","id"
1,"Michael BECKETT","16:19",80.8,"710577"
2,"Andrew INGLETON","16:47",79.44,"1176451"
3,"Lee SYRETT","17:15",77.97,"1764432"
4,"Daisy BAKER","17:15",87.63,"7135107"
5,"Harry PANNELL","17:23",74.21,"4310870"
6,"Andrew HOLME","18:15",75.89,"90836"
7,"A JARVIS","18:18",79.96,"497792"
8,"Joel HALLBERG","18:30",69.82,"6375857"
9,"George SLANE","18:37",72.52,"3399948"
10,"Nick HUDSON","18:38",80.41,"1471724"
11,"Ben WHICHER","18:40",69.82,"1768170"
12,"Will PETERS","18:44",68.86,"5277338"
13,"James HASSAN","18:49",73.6,"2021504"
14,"William HARDAWAY","18:55",68.19,"2104929"
15,"Ryan HOLROYD","18:56",68.22,"1024546"
16,"Jamie MITCHELL","18:57",68.25,"1483465"
17,"Edward CROSSLEY","19:01",67.84,"6870225"
18,"Lisa SHI","19:05",80.17,"6588334"
19,"Dave DANIELS","19:06",69.02,"3583943"
20,"Anne-Marie BAYLISS","19:07",83.87,"1696536"
21,"Phil RIDING","19:09",75.2,"244042"
22,"Jonathan CUTLER","19:21",68.56,"2966083"
23,"Al MOUTRAY","19:24",80.58,"104472"
24,"Nicholas WARMINGHAM","19:29",70.57,"436745"
25,"Ian SHELLEY","19:31",78.05,"2352887"
26,"Andrew BROWN","19:31",71.56,"955540"
27,"Chris SIMM","19:32",70.9,"2374260"
28,"George MANNING","19:32",66.04,"7071765"
29,"David GERVAIS","19:33",75.45,"4170325"
30,"Richard LARCOMBE","19:37",75.79,"2595477"
31,"Guy BARNETT","19:41",70.7,"1745147"
32,"Louise BALLOCH","19:45",74.94,"1541647"
33,"William EWENS","19:46",66.36,"3818292"
34,"Sophie WOOD","19:47",82.31,"3430283"
35,"Guy MITCHELL","19:50",69.08,"1800895"
36,"Jess BROWN","19:55",74.56,"2949602"
37,"Jamie JACKSON","19:56",64.72,"7057217"
39,"Owen LARSEN","20:17",64.67,"515210"
40,"Charlie SLADEN","20:21",69.7,"2561376"
41,"Jonathan COLE","20:24",74.1,"3320959"
42,"James GABRIEL","20:30",72.52,"2874603"
43,"Leigh DRUMMOND","20:37",69.28,"2885836"
44,"Matthew GERVAIS","20:45",67.07,"4439376"
45,"Toby LEWIS-EVANS","20:47",62.71,"7069785"
46,"Philip Andrew SMITH","20:52",73,"782726"
47,"James DOVEY","20:53",64.41,"2011567"
48,"Mark GOULDING","20:54",69.46,"2535882"
49,"Barney DUFFY","20:54",63.08,"2684197"
50,"Daniel MAGEE","20:55",61.67,"2452866"
51,"Jo-Anne GREADY","20:56",71.42,"605335"
52,"John ROBERTS","20:57",70.96,"3010771"
53,"Jonathan MAGEE","20:59",64.34,"3360583"
54,"Jonathan KERSHAW","21:02",68.46,"1700234"
55,"Anna PATRICKSON","21:02",74.25,"2082337"
56,"Nick COOKE","21:05",68.85,"1721162"
57,"Kieran MCMANUS","21:10",60.94,"1870525"
58,"Tyler ROBINSON","21:12",66.9,"3875919"
59,"Sophie HAYAKAWA","21:12",76.81,"3300374"
60,"Richard FERGUSON","21:14",60.75,"7129395"
61,"Michael CONSIDINE","21:15",64.71,"6282004"
62,"Barry ROBSON","21:16",67.71,"3449703"
63,"Duncan MACDONALD","21:17",74.71,"1782489"
64,"Phil PERRY","21:18",73.4,"1677588"
65,"Harry MARTIN","21:20",63.05,"3803207"
66,"Fabrice JUIF","21:21",69.63,"161277"
67,"Stuart WOOD","21:23",71.24,"3430262"
68,"Anthony Peter WILLIS","21:27",78.17,"532553"
69,"Peter MANNING","21:31",68.55,"1303873"
70,"Lauren THORPE","21:32",70.28,"436744"
71,"Paul WHITNEY","21:42",65.36,"5558840"
72,"Mark WARD","21:46",72.43,"5213921"
73,"Jamie HARRIS","21:46",66.62,"1950635"
74,"Robin WHITE","21:48",61.7,"1765494"
75,"Ian WHITE","21:48",68.2,"1656218"
76,"Russell COOPER","21:51",69.18,"1680041"
77,"Michael BELL","21:52",60.29,"5149796"
78,"Alex MESSAM-GREEN","21:54",60.58,"1200369"
79,"Darrell BENGE","21:58",67.15,"5729943"
80,"Steve ROBINSON","22:01",65.4,"3875897"
81,"Karla LARNDER","22:03",73.47,"4677017"
82,"Catherine MORGAN-SMITH","22:04",72.66,"4873815"
83,"Keith MCQU","22:05",68.98,"1835157"
84,"James GAHAN","22:07",58.33,"2481076"
86,"Edward KLEIN","22:09",62.83,"2128253"
87,"Matthew PEACEY","22:22",57.68,"7135801"
89,"Eleanor CRAWSHAW","22:24",67.49,"5044199"
90,"Paul HOPKINS","22:28",60.31,"7121080"
91,"Andrew MATHIESON","22:33",59.2,"581745"
92,"Kieron DOLPHIN","22:36",63.2,"3339740"
93,"Tomasz ŁUKOWICZ","22:39",57.1,"374335"
94,"Andrew TANNER","22:42",56.83,"5884574"
95,"Peter PELLY","22:45",73.04,"2794305"
96,"Milly RAYNER","22:48",67.98,"4648497"
97,"Dennis CALLANAN","22:51",65.57,"2161649"
98,"Nick LAY","22:51",66.16,"3604079"
99,"Chris POPLE","22:53",60.09,"7102949"
100,"Paul CHADWICK","22:54",60.48,"6130351"
101,"Paul KETTLE","22:58",68.07,"1619645"
102,"Johnny ROBINSON","23:04",59.39,"3734731"
103,"Alex GANNON","23:05",57.47,"3012262"
104,"Hugh BARNETT","23:06",64.36,"431620"
105,"Richard WILLIAMS","23:07",65.39,"932777"
106,"Alexander LLEWELYN","23:09",61.27,"1581561"
107,"Lucie DOVEY","23:09",65.01,"2012814"
108,"Adrian HALE","23:12",59.7,"5283437"
109,"Craig MURPHY","23:15",65.02,"217689"
110,"Jim BACON","23:17",63.85,"2379264"
111,"Steven SMITH","23:18",62.3,"4125626"
112,"David COX","23:20",59.86,"4571047"
113,"Charlotte WILSON","23:22",73.04,"2262870"
114,"Dom HAYAKAWA","23:23",60.66,"1782998"
115,"Freddie BOSWORTH","23:33",64.97,"2536314"
116,"Vicky ROBINSON","23:34",67.4,"4098274"
117,"Tony MORLAND","23:41",64.88,"1569191"
118,"Marc BALSTON","23:43",62.19,"4023435"
120,"Andrew MAKIN","23:45",61.61,"2427640"
121,"Christopher HARRIS","23:50",57.27,"531631"
122,"Marcus GABRIEL","23:50",63.92,"3875210"
123,"Benjamin CARNALL","23:51",57.44,"4557208"
124,"Dan SEAGRAVE","23:53",61.76,"1751742"
125,"Jason SYRETT","23:58",63.56,"1023622"
126,"Paul WOODHOUSE","24:01",67.94,"6161375"
127,"David COUPE","24:04",62.26,"6691380"
128,"Nick BREWER","24:11",62.99,"2452830"
129,"Charlotte TURNER","24:15",61.1,"2548951"
130,"Mary MOWBRAY","24:18",60.97,"1942087"
131,"Guy WILLIAMS","24:19",61.14,"1650067"
132,"Abby RUNYARD","24:23",64.52,"7073395"
133,"Mark JENNINGS","24:25",53.99,"1154411"
134,"Emily FRENCH","24:27",64.35,"3898595"
135,"Stephen ELVIN","24:28",63.9,"3380846"
136,"Chris GILL","24:30",58.3,"3038576"
137,"Matthew HARRIS","24:32",57.34,"1913668"
138,"Stuart WHITE","24:34",54,"4442033"
139,"Geoff BROWN","24:36",61.92,"19998"
140,"Ed ROBINSON","24:40",57.5,"3734748"
141,"Michael STANDING","24:42",60.19,"4056459"
142,"Joseph George SLANE","24:44",58.63,"3448688"
143,"Vanessa PAVER","24:45",71.25,"5934003"
144,"David ADDISON","24:46",59.08,"3274346"
145,"Riley WILLIS","24:47",57.23,"3058766"
146,"Henrietta RAYNER","24:47",64.09,"4324145"
147,"Aster CRAWSHAW","24:50",58.46,"5054635"
148,"Sue STILEMAN","24:51",65.86,"1339066"
149,"Hugh BAKER","24:55",62.21,"4252198"
150,"Andy GREADY","24:57",67.2,"1083316"
151,"Oliver WOOD","25:06",51.93,"6851875"
152,"William SPINNEY","25:08",67.37,"2236025"
153,"Mark WILDE","25:09",56.79,"487366"
154,"Tim FEWINS","25:10",53.84,"1838783"
156,"Caroline LO","25:12",60.32,"733796"
157,"Stephen TARR","25:20",59.14,"7110470"
158,"Heather HITCHINS","25:22",66.1,"1744576"
159,"Lilli CLEMENTS-CHAMPION","25:24",64.11,"1784403"
160,"Katie CLEMENTS","25:28",60.08,"261893"
161,"Matt BOSWORTH","25:29",55.66,"1994940"
162,"Craig TURNER","25:29",59.78,"2756783"
163,"David SMITH","25:32",59.66,"2631353"
164,"Daniel CANE","25:38",52.08,"7082651"
165,"Jenny PRICE","25:39",63.81,"3751423"
166,"Emma HAWKES","25:40",60.39,"3278445"
167,"Jacqui CHEETHAM","25:42",64.46,"2293855"
168,"Jim HIGGINS","25:46",58.15,"2577656"
