"pos","parkrunner","time"
1,"Michael BECKETT","16:19"
2,"Andrew INGLETON","16:47"
3,"Lee SYRETT","17:15"
4,"Daisy BAKER","17:15"
5,"Harry PANNELL","17:23"
6,"Andrew HOLME","18:15"
7,"A JARVIS","18:18"
8,"Joel HALLBERG","18:30"
9,"George SLANE","18:37"
10,"Nick HUDSON","18:38"
11,"Ben WHICHER","18:40"
12,"Will PETERS","18:44"
13,"James HASSAN","18:49"
14,"William HARDAWAY","18:55"
15,"Ryan HOLROYD","18:56"
16,"Jamie MITCHELL","18:57"
17,"Edward CROSSLEY","19:01"
18,"Lisa SHI","19:05"
19,"Dave DANIELS","19:06"
20,"Anne-Marie BAYLISS","19:07"
21,"Phil RIDING","19:09"
22,"Jonathan CUTLER","19:21"
23,"Al MOUTRAY","19:24"
24,"Nicholas WARMINGHAM","19:29"
25,"Ian SHELLEY","19:31"
26,"Andrew BROWN","19:31"
27,"Chris SIMM","19:32"
28,"George MANNING","19:32"
29,"David GERVAIS","19:33"
30,"Richard LARCOMBE","19:37"
31,"Guy BARNETT","19:41"
32,"Louise BALLOCH","19:45"
33,"William EWENS","19:46"
34,"Sophie WOOD","19:47"
35,"Guy MITCHELL","19:50"
36,"Jess BROWN","19:55"
37,"Jamie JACKSON","19:56"
39,"Owen LARSEN","20:17"
40,"Charlie SLADEN","20:21"
41,"Jonathan COLE","20:24"
42,"James GABRIEL","20:30"
43,"Leigh DRUMMOND","20:37"
44,"Matthew GERVAIS","20:45"
45,"Toby LEWIS-EVANS","20:47"
46,"Philip Andrew SMITH","20:52"
47,"James DOVEY","20:53"
48,"Mark GOULDING","20:54"
49,"Barney DUFFY","20:54"
50,"Daniel MAGEE","20:55"
51,"Jo-Anne GREADY","20:56"
52,"John ROBERTS","20:57"
53,"Jonathan MAGEE","20:59"
54,"Jonathan KERSHAW","21:02"
55,"Anna PATRICKSON","21:02"
56,"Nick COOKE","21:05"
57,"Kieran MCMANUS","21:10"
58,"Tyler ROBINSON","21:12"
59,"Sophie HAYAKAWA","21:12"
60,"Richard FERGUSON","21:14"
61,"Michael CONSIDINE","21:15"
62,"Barry ROBSON","21:16"
63,"Duncan MACDONALD","21:17"
64,"Phil PERRY","21:18"
65,"Harry MARTIN","21:20"
66,"Fabrice JUIF","21:21"
67,"Stuart WOOD","21:23"
68,"Anthony Peter WILLIS","21:27"
69,"Peter MANNING","21:31"
70,"Lauren THORPE","21:32"
71,"Paul WHITNEY","21:42"
72,"Mark WARD","21:46"
73,"Jamie HARRIS","21:46"
74,"Robin WHITE","21:48"
75,"Ian WHITE","21:48"
76,"Russell COOPER","21:51"
77,"Michael BELL","21:52"
78,"Alex MESSAM-GREEN","21:54"
79,"Darrell BENGE","21:58"
80,"Steve ROBINSON","22:01"
81,"Karla LARNDER","22:03"
82,"Catherine MORGAN-SMITH","22:04"
83,"Keith MCQU","22:05"
84,"James GAHAN","22:07"
86,"Edward KLEIN","22:09"
87,"Matthew PEACEY","22:22"
89,"Eleanor CRAWSHAW","22:24"
90,"Paul HOPKINS","22:28"
91,"Andrew MATHIESON","22:33"
92,"Kieron DOLPHIN","22:36"
93,"Tomasz ŁUKOWICZ","22:39"
94,"Andrew TANNER","22:42"
95,"Peter PELLY","22:45"
96,"Milly RAYNER","22:48"
97,"Dennis CALLANAN","22:51"
98,"Nick LAY","22:51"
99,"Chris POPLE","22:53"
100,"Paul CHADWICK","22:54"
101,"Paul KETTLE","22:58"
102,"Johnny ROBINSON","23:04"
103,"Alex GANNON","23:05"
104,"Hugh BARNETT","23:06"
105,"Richard WILLIAMS","23:07"
106,"Alexander LLEWELYN","23:09"
107,"Lucie DOVEY","23:09"
108,"Adrian HALE","23:12"
109,"Craig MURPHY","23:15"
110,"Jim BACON","23:17"
111,"Steven SMITH","23:18"
112,"David COX","23:20"
113,"Charlotte WILSON","23:22"
114,"Dom HAYAKAWA","23:23"
115,"Freddie BOSWORTH","23:33"
116,"Vicky ROBINSON","23:34"
117,"Tony MORLAND","23:41"
118,"Marc BALSTON","23:43"
120,"Andrew MAKIN","23:45"
121,"Christopher HARRIS","23:50"
122,"Marcus GABRIEL","23:50"
123,"Benjamin CARNALL","23:51"
124,"Dan SEAGRAVE","23:53"
125,"Jason SYRETT","23:58"
126,"Paul WOODHOUSE","24:01"
127,"David COUPE","24:04"
128,"Nick BREWER","24:11"
129,"Charlotte TURNER","24:15"
130,"Mary MOWBRAY","24:18"
131,"Guy WILLIAMS","24:19"
132,"Abby RUNYARD","24:23"
133,"Mark JENNINGS","24:25"
134,"Emily FRENCH","24:27"
135,"Stephen ELVIN","24:28"
136,"Chris GILL","24:30"
137,"Matthew HARRIS","24:32"
138,"Stuart WHITE","24:34"
139,"Geoff BROWN","24:36"
140,"Ed ROBINSON","24:40"
141,"Michael STANDING","24:42"
142,"Joseph George SLANE","24:44"
143,"Vanessa PAVER","24:45"
144,"David ADDISON","24:46"
145,"Riley WILLIS","24:47"
146,"Henrietta RAYNER","24:47"
147,"Aster CRAWSHAW","24:50"
148,"Sue STILEMAN","24:51"
149,"Hugh BAKER","24:55"
150,"Andy GREADY","24:57"
151,"Oliver WOOD","25:06"
152,"William SPINNEY","25:08"
153,"Mark WILDE","25:09"
154,"Tim FEWINS","25:10"
156,"Caroline LO","25:12"
157,"Stephen TARR","25:20"
158,"Heather HITCHINS","25:22"
159,"Lilli CLEMENTS-CHAMPION","25:24"
160,"Katie CLEMENTS","25:28"
161,"Matt BOSWORTH","25:29"
162,"Craig TURNER","25:29"
163,"David SMITH","25:32"
164,"Daniel CANE","25:38"
165,"Jenny PRICE","25:39"
166,"Emma HAWKES","25:40"
167,"Jacqui CHEETHAM","25:42"
168,"Jim HIGGINS","25:46"
169,"Jeremy CARTER","25:48"
170,"Catherine SYRETT","25:57"
171,"Matt HUNT","25:59"
173,"Isabel WOOD","26:02"
174,"Alison SCOTT","26:03"
175,"John SOWRAY","26:06"
176,"Lucy WALKER","26:07"
181,"Mike TIZARD","26:11"
182,"David THORNHILL-SMITH","26:11"
183,"Jess TAYLOR","26:12"
184,"Peter TAYLOR-BRAY","26:12"
185,"Mariama DRYAK","26:13"
186,"Dustyn VALLIES","26:14"
187,"Chloe BAILES","26:14"
188,"Duncan MURRAY","26:15"
190,"Fiona KLEIN","26:17"
191,"Alan WILCOX","26:18"
192,"Steph WHITE","26:21"
193,"Robert WOOD","26:22"
194,"Pete ORPHAN","26:22"
195,"David HOOKINS","26:23"
196,"Charlotte WELLS","26:24"
199,"Simon WEAL","26:26"
200,"Nancy THOMPSON","26:27"
201,"Cerys ORPHAN","26:28"
202,"Angela HUDSON","26:29"
203,"Rachel BALA","26:30"
204,"Linda ROBSON","26:33"
205,"Stuart CROOK","26:36"
206,"Richard TAYLOR","26:37"
207,"Barrie STIRK","26:44"
208,"Annie WILLS","26:44"
209,"Ben SMITH","26:47"
210,"Michael LARNDER","26:49"
211,"Sophie LLEWELYN","26:52"
212,"Eddie GILES","26:56"
213,"Judy BURNS","26:57"
214,"Jennifer EPWORTH","26:58"
215,"Andy WEBB","27:05"
216,"Nicki BARNES","27:06"
217,"Steve SHEATH","27:07"
218,"Tom BURSLEM","27:11"
219,"Philip WISEMAN","27:11"
220,"Justin SMITH","27:12"
221,"Philip RUTHERFORD","27:13"
222,"Helen IVESON","27:15"
223,"Adrian LOVELL","27:16"
224,"Sue PEIRCE","27:20"
225,"Shaun LYNESS","27:22"
226,"Wayne WILSON","27:25"
227,"Oz AUSTIN","27:28"
228,"Timothy COX-WALKER","27:29"
229,"Neil BARNES","27:30"
230,"Chris THOMPSON","27:35"
231,"Julian HAYHURST","27:38"
232,"Marlyn MESSAM-GREEN","27:39"
233,"Andy LYON","27:41"
234,"Robin FREW","27:43"
235,"Jason RIFAT","27:45"
