"pos","parkrunner","time","id"
1,"Sam STEAD","18:37",96848
2,"Sam HOLDING","20:11",1000774
3,"Ryan HODGSON","20:31",5665886
4,"Russell MADDAMS","20:54",429451
5,"Nichola JACKSON","21:26",199576
6,"Catherine SPURDEN","21:34",1209749
7,"Philip CUETO","22:18",596712
8,"Rose SINGLETON","23:12",2449336
9,"Andrew BRADLEY","23:21",672609
10,"Brian THOMPSON","23:25",739040
11,"Steve PARKER","23:37",412606
12,"Graham DALE","23:58",1381170
14,"Oliver HERON-SOUTHWARD","24:52",2611320
15,"Brendan CARLIN","24:59",3598352
16,"David HUDDART","25:06",6527148
17,"Robert M BURN","25:38",936188
18,"James BROCK","25:45",790421
19,"Mike BEECHEY","25:55",957548
20,"David SANDERSON","25:59",4086546
21,"Oliver HAGUE","26:00",2044165
22,"Lee JONES","26:01",30633
23,"Matt HOWES","26:02",416358
24,"Steve HEBBLETHWAITE","26:04",920954
25,"Mark SMITH","26:05",4817066
26,"Jenn BELL","26:10",1014368
27,"Zoe WEBBER","26:20",1359706
28,"Steven BREEZE","26:32",969608
29,"Peter TOES","26:34",1154141
30,"Calum FRASER","26:40",6669523
31,"Les BARKER","26:42",4158873
32,"Dan STEELS","26:52",2671113
33,"Ray CHARIG","26:53",6597224
34,"Paul GREENING","27:01",6375628
35,"Alex INKESTER","27:21",1030802
36,"Thomas LINCOLN-KEMP","27:23",53161
37,"Julie TAYLOR","27:29",529515
38,"Lyn THOMPSON","27:37",1099690
39,"Michael BRUCE","27:39",63773
40,"Nick MOORE","27:40",3003658
41,"Rob WILLERT","27:41",2909260
42,"Stephen KEMP","27:44",6484244
43,"Paul WILLETTS","27:46",1446117
44,"Charlie BRADSHAW","27:48",6450422
45,"Lucy BURNETT","27:56",1419747
47,"Carol MINGHELLA","28:04",4316081
48,"Adam BARRY","28:19",2812258
49,"Rachel GERRARD","28:21",6098138
50,"Nigel JAMIESON","28:28",2862253
51,"Sharon JAMIESON","28:49",152979
52,"Philip STONES","28:53",5927885
53,"Stef WILLIAMS","29:00",874751
54,"Tom LAWSON","29:08",1775497
55,"Tony JEWELL","29:12",486934
56,"Maria QUIGLEY","29:14",928880
57,"Martin WRIGHT","29:22",3465174
58,"Bethany FLOREY","29:22",5448351
59,"Anita BARKER","29:37",4158853
60,"Tara HERON","29:41",2611319
61,"Pete SWAN","29:47",1897964
62,"Emma WILLERT","30:17",1237409
63,"Isabel MANCEBO","30:26",1302480
64,"Mel BRADLEY","30:41",4629152
65,"Sharon BARRY","30:46",2812223
66,"David WILLIAMS","31:09",4561774
67,"Andrew JONES","31:10",1126631
68,"Ray BALL","31:21",19831
69,"Peter REED","31:38",4893577
70,"Angharad COOLEY","31:42",668770
71,"Jason MURFITT","31:48",724290
72,"Jo DIXON","31:51",2517080
73,"Hannah WEST","31:58",247100
74,"Oliver NICOLS","32:02",5134702
75,"Luke GERRARD","32:10",6098177
76,"Carol EDWARDS","32:15",284307
77,"Leeann BARBER","32:25",4039918
78,"Wendy NAVIN","32:42",999889
79,"Sabrina SHAW","32:53",6527121
80,"Coral PRICE","33:02",2952496
81,"Mike HIND","33:13",1114693
82,"Sam STEELS","33:35",2670974
83,"Nicky STEELS","33:55",2671041
85,"Joseph PARRY","34:43",4341969
86,"Gary TOMLINSON","34:43",5064309
87,"Stuart CHARLTON","34:50",2242585
88,"Sue SIMPSON","34:53",4950807
89,"Peter SMITH","35:22",4238880
90,"Robert DAVIS","35:34",5197708
92,"Lindsay HASTON","36:14",4301378
93,"Rachael KIRKBY","36:28",855854
94,"Tim ROBINSON","36:42",2286536
95,"Marie STEAD","36:47",149617
96,"Louise BULLOCK","36:50",2748459
97,"Lizzie KELLY","37:13",873021
98,"Jane MOTTRAM","37:39",2978136
99,"Fay JONES","37:48",36964
100,"Victoria MOODY","37:49",5201992
101,"Phoebe GRAHAM","37:56",4419463
102,"Amanda GRAHAM","37:58",1753926
103,"Christine A BURN","38:08",936195
104,"Heidi MARTIN","38:13",781105
105,"Mandy HAWORTH","38:15",3591954
106,"Lizzie HILL","38:28",1870095
107,"Sarah HAWORTH","38:31",4050648
108,"Phillipa HAWORTH","38:31",4094593
109,"Sue RITCHIE","38:57",3978174
110,"Hayley FINN","39:47",2055495
112,"Anna FINN","40:01",655243
113,"Simone KEEGAN","41:59",367116
114,"Stephen SINGLETON","42:29",4424880
115,"David THORNBOROUGH","42:36",1427242
116,"Petra SHEARD","43:05",1345588
117,"Richard ELAND","43:28",6557248
118,"Pauline THORNBOROUGH","43:43",1474444
119,"Kirsty RITSON","43:49",5554772
120,"Diane HARRISON-LEEMING","44:04",1863953
121,"Helen WESTWOOD","45:38",4590914
122,"Jennifer DALE","46:16",1359533
123,"Angela SMITH","46:29",4817060
124,"Kirsty HASTON","54:53",5816064
125,"Brenda CHADWICK","56:48",1820117
126,"Jo GRUCHY","57:13",1097302
