"pos","parkrunner","time","id"
2,"James CLAYTON","18:25",237410
3,"David LIVINGS","18:52",4010485
4,"Matthew QUARTERMAIN","19:01",3541971
5,"Colin WOOD","19:20",1685693
6,"Joe BATES","19:29",4946473
7,"Michael JOHNSTON","19:32",475296
8,"Robbie GALLAGHER","19:34",572091
9,"Jonathan CHURCHWARD","20:48",7052033
10,"Richard TYSON","21:17",4937878
11,"Andrew COOPER","21:30",71863
12,"Jeremy KAY","21:32",7476207
13,"Rob METCALF","21:34",1456744
14,"Kie FRANCIS","21:36",317943
15,"Craig ROUSE","21:38",1536967
16,"Colin JOHNSTONE","21:53",2802964
17,"Daniel AMSBURY","21:54",1274461
18,"Emily MYHILL","21:56",5515324
19,"Daniel BREMNER","22:00",1550014
20,"Alex LOUAT","22:01",7698683
21,"Séamus BRADBURY","22:06",1262405
22,"Matt REEVES","22:07",3789937
23,"Ryan ALLEN","22:08",8129007
24,"Andrew WALKER","22:09",326118
25,"Matthew SHEPHERD","22:10",164199
26,"Nigel JONES","22:11",94599
27,"Christopher POWELL","22:12",637205
28,"Mark CHURCHILL","22:28",8398412
29,"Paul HOBBS","22:33",1676049
30,"Andrew JOHNSON","22:41",317646
31,"Luke DOMAN","22:49",7192848
32,"Junaid MUBEEN","22:52",7218091
33,"Daniel BLOUNT","22:53",1474079
34,"Ray STACEY","22:58",5487607
35,"Nick BUXTON","23:15",2504930
36,"Roger PEARCE","23:16",4143084
37,"Matt BOSOMWORTH","23:25",4450199
38,"Michael SUGGATE","23:29",339886
39,"Daniel RAMSAY","23:34",4396738
40,"Kevin SHELLEY","23:46",6148488
41,"Charlotte SLADE","23:57",3744334
42,"Robert POCOCK","23:59",4460494
43,"Mael COUDRET","24:05",1121312
44,"Martin CLIFF","24:13",5807409
45,"Gavin ROBERTS","24:19",1679855
46,"Andrew HARTLAND","24:28",8021348
47,"John TALBOT","24:33",905768
48,"Katie PERRETT","24:39",502507
49,"Preben KRABBEN","24:40",3380314
50,"Philip HIBBERD","24:43",2858080
51,"Thierry MASTRODDI","24:44",7931636
52,"Louisa RAMSAY","24:48",7724977
53,"Jon DRISCOLL","24:50",1729421
54,"Euan TILLING","24:54",2063322
55,"Richard MONK","25:01",261031
56,"Jonathan PLUMB","25:04",2189122
57,"Izzie HUGHES","25:10",1031929
58,"Jacob GIBSON","25:12",5693393
59,"David BEADLE","25:29",2774597
60,"Alice GERLACH","25:32",165576
61,"Caroline EVANS","25:33",2459529
62,"Joseph GUNTRIP","25:36",7073694
63,"Kelly RAMSEY","25:36",6043117
64,"Jack SETTLE","25:37",8564654
65,"David APPLEGATE","25:37",2036503
