"pos","parkrunner","time"
2,"James CLAYTON","18:25"
3,"David LIVINGS","18:52"
4,"Matthew QUARTERMAIN","19:01"
5,"Colin WOOD","19:20"
6,"Joe BATES","19:29"
7,"Michael JOHNSTON","19:32"
8,"Robbie GALLAGHER","19:34"
9,"Jonathan CHURCHWARD","20:48"
10,"Richard TYSON","21:17"
11,"Andrew COOPER","21:30"
12,"Jeremy KAY","21:32"
13,"Rob METCALF","21:34"
14,"Kie FRANCIS","21:36"
15,"Craig ROUSE","21:38"
16,"Colin JOHNSTONE","21:53"
17,"Daniel AMSBURY","21:54"
18,"Emily MYHILL","21:56"
19,"Daniel BREMNER","22:00"
20,"Alex LOUAT","22:01"
21,"Séamus BRADBURY","22:06"
22,"Matt REEVES","22:07"
23,"Ryan ALLEN","22:08"
24,"Andrew WALKER","22:09"
25,"Matthew SHEPHERD","22:10"
26,"Nigel JONES","22:11"
27,"Christopher POWELL","22:12"
28,"Mark CHURCHILL","22:28"
29,"Paul HOBBS","22:33"
30,"Andrew JOHNSON","22:41"
31,"Luke DOMAN","22:49"
32,"Junaid MUBEEN","22:52"
33,"Daniel BLOUNT","22:53"
34,"Ray STACEY","22:58"
35,"Nick BUXTON","23:15"
36,"Roger PEARCE","23:16"
37,"Matt BOSOMWORTH","23:25"
38,"Michael SUGGATE","23:29"
39,"Daniel RAMSAY","23:34"
40,"Kevin SHELLEY","23:46"
41,"Charlotte SLADE","23:57"
42,"Robert POCOCK","23:59"
43,"Mael COUDRET","24:05"
44,"Martin CLIFF","24:13"
45,"Gavin ROBERTS","24:19"
46,"Andrew HARTLAND","24:28"
47,"John TALBOT","24:33"
48,"Katie PERRETT","24:39"
49,"Preben KRABBEN","24:40"
50,"Philip HIBBERD","24:43"
51,"Thierry MASTRODDI","24:44"
52,"Louisa RAMSAY","24:48"
53,"Jon DRISCOLL","24:50"
54,"Euan TILLING","24:54"
55,"Richard MONK","25:01"
56,"Jonathan PLUMB","25:04"
57,"Izzie HUGHES","25:10"
58,"Jacob GIBSON","25:12"
59,"David BEADLE","25:29"
60,"Alice GERLACH","25:32"
61,"Caroline EVANS","25:33"
62,"Joseph GUNTRIP","25:36"
63,"Kelly RAMSEY","25:36"
64,"Jack SETTLE","25:37"
65,"David APPLEGATE","25:37"
66,"Sharon BUDDLE","25:41"
67,"Robert POTTS","25:53"
68,"Stephen QUARTERMAIN","25:55"
69,"Chloe AMPHLETT","25:58"
70,"Luke PEARCE","25:59"
71,"Tom BARKER","26:05"
72,"Martin ALLEN","26:06"
