"pos","parkrunner","time"
1,"Nic GOULD","16:18"
2,"James Cameron HANCOCK","17:39"
3,"Chris CATT","18:29"
4,"John COATES","18:34"
5,"James BALL","18:48"
6,"Matt JIGGINS","18:59"
7,"Martin GILES","19:23"
8,"Simon BEAN","19:36"
9,"Lawrence BATE","19:41"
10,"Alexander James COKER","19:46"
11,"Peter Rhys TOWNSEND","19:47"
12,"Callum ROLFE","19:49"
13,"Ian DIXON","19:59"
14,"Mark COATES","20:02"
15,"Ross GENTRY","20:04"
16,"Shaun COONEY","20:05"
17,"Roger BRYANT","20:06"
18,"Paul RALTON","20:23"
19,"Daniel HAUGHTON","20:29"
20,"Diana Faye NORMAN","20:30"
21,"Tom POCOCK","20:33"
22,"Adam SMITH","20:34"
23,"Damian MACENHILL","20:47"
24,"Stephen MASSEY","20:55"
25,"David CURRIER","20:56"
26,"Stefan SKWARA","21:00"
27,"Richard James ADDIS","21:04"
28,"Joel WILES","21:10"
29,"Alasdair MCNEILL","21:13"
30,"Natalie GENTRY","21:14"
32,"David FITZPATRICK","21:29"
33,"Gerry SMITH","21:31"
34,"Scott BROWN","21:34"
35,"Michele RICHARDS","21:37"
36,"Lee GODDARD","21:41"
37,"Greg BRYANT","21:42"
38,"Nick JARRETT","21:44"
39,"Vanda CAULFIELD","21:45"
40,"Andrea KERAGE","21:45"
41,"Ed WALKER","21:48"
42,"Eva HATFIELD","21:52"
43,"Dominique CORRADI","21:59"
44,"Nicholas JOHN","22:01"
45,"Aaron TEALE","22:05"
46,"John MATSON","22:18"
47,"Damian ABRAHAM","22:18"
48,"Abianne COATES","22:21"
49,"Shaun CLEGHORN","22:25"
50,"Martin VALKENBURG","22:26"
51,"Alistair HAMILTON","22:29"
52,"Darko CALINA","22:32"
53,"Robert WORTHINGTON","22:38"
54,"Steve MUMFORD","22:41"
55,"Ian STRONG","22:49"
56,"Tom RANDALL","22:51"
57,"Robert SIM","22:53"
58,"Martin PLANT","22:55"
59,"Stephen CHOATE","22:57"
60,"Alan PURCHASE","22:59"
61,"Fi LYALL","23:03"
62,"Roland HOGG","23:04"
63,"Wayne DARROCH","23:07"
64,"Neil SMITH","23:08"
65,"Peter TROTMAN","23:10"
66,"Denise HUME","23:12"
67,"Andrew SOUTHAM","23:13"
68,"Guy RYCKAERT","23:14"
69,"Darren SELWOOD","23:15"
70,"Eddie MACDONALD","23:25"
71,"Saffron LEWIS-COLLYMORE","23:30"
72,"David WYLIE","23:32"
73,"Michael BUCKLEY","23:34"
74,"Will FRENCH","23:34"
75,"Ben FORSDICK","23:35"
76,"Graham HICKMAN","23:41"
77,"Simon LOUGHRAN","23:42"
78,"Ben GLITHERO","23:43"
79,"William LETHEREN","23:46"
80,"E ADAMS","23:50"
81,"Paul CARPENTER","23:54"
82,"Dave TUNNEY","24:01"
83,"Ian Marshall ROBINSON","24:03"
84,"Sarah Jane MITCHELL","24:03"
85,"Stephen JACK","24:08"
86,"Penny WILKINS","24:10"
88,"Jaco BOSMAN","24:16"
89,"Abby HOLDER","24:22"
90,"Brian MARTIN","24:26"
91,"Simon Mark BLISS","24:34"
92,"Nicola KRZYSTYNIAK","24:35"
93,"Harry KRZYSTYNIAK","24:36"
94,"Chris WHEELER","24:37"
95,"Paul HUMPHRYES","24:38"
96,"John STOREY","24:40"
97,"Karen MACENHILL","24:41"
98,"Ben WALSH","24:42"
99,"Graham FAULKNER","24:43"
100,"David HOLMES","24:47"
101,"Sebastian BATE","24:49"
102,"Emily JAGGER","24:52"
103,"Robert FRANKLIN","24:59"
104,"Jonathan FRENCH","25:01"
105,"John Glanville SPARROW","25:03"
106,"Tom DIXON","25:10"
107,"Russell KIRBY","25:11"
108,"Alex HOWAT","25:15"
109,"Harry EATES","25:15"
110,"Mark EATES","25:15"
111,"Gareth HOWAT","25:16"
112,"Jane BANNISTER","25:28"
113,"Jeremy KRZYSTYNIAK","25:29"
114,"Stephan TORCY","25:31"
116,"Anthony SCOTT","25:33"
117,"Colin Stanley GARROD","25:37"
118,"Emma JARDINE","25:38"
119,"Nicola KILBRIDE","25:38"
120,"Michael SUMMERSGILL","25:42"
121,"Caroline Emma WEBB","25:43"
122,"Nigel POINTER","25:44"
123,"Vicki WEBB","25:44"
124,"Susie GROUNDS","25:45"
125,"Keith WALKER","25:49"
127,"Francesca HADFIELD","25:57"
128,"John MARTIN","25:59"
129,"Sam SELLICK","26:01"
130,"James UPTON","26:03"
131,"Joseph Alexander FORSDICK","26:04"
132,"April KING","26:08"
133,"Jim MUNDY","26:10"
134,"Elio AULETTA","26:13"
135,"Andrew CICCARELLI","26:21"
136,"Maureen HANCOCK","26:24"
137,"Bob REED","26:27"
139,"Abby GRAHAM-MAW","26:29"
140,"Julia GRAHAM-MAW","26:31"
141,"Kate PLANT","26:33"
142,"Paul ASHTON","26:38"
143,"Peter BOWDEN","26:43"
144,"Katy WEBB","26:46"
145,"Mike Andrew WEBB","26:46"
146,"Graeme BROWN","26:58"
147,"Leela Maria MAHAMDALLIE","26:59"
148,"Paul NATTRASS","27:02"
149,"Tevin KADIRI","27:05"
150,"Andy MAXTON","27:05"
151,"Debbie GOSSINGTON","27:14"
152,"Gautam DALAL","27:15"
153,"Scarlet COATES","27:20"
154,"Lauren LUCAS","27:22"
155,"Kate CRONK","27:26"
156,"Fiona PETERS","27:27"
157,"Matthew DAVIES","27:27"
158,"Justin DAVIES","27:28"
159,"Leigh SHELTON","27:33"
160,"Fran AFONSO","27:35"
161,"Amelia SPURIN","27:37"
162,"Yasser QURESHI","27:40"
163,"Donna SHANLEY","27:42"
164,"Debbie GLITHERO","27:44"
165,"Anne ROBERTSON","27:45"
166,"Greta CARPENTER","27:52"
167,"Dawn STEER","27:57"
168,"Iain FISHER","27:57"
169,"James DUNCAN","28:02"
170,"Sue MORRIS","28:04"
171,"David ELLIS","28:06"
172,"Sandra HUMPHRYES","28:09"
173,"Louise COATES","28:12"
175,"Fiona NASH","28:14"
176,"Arjun PATHEJA","28:26"
177,"Derick WILKIE","28:27"
178,"Steve MCALLISTER","28:32"
179,"Tracey SLOANE","28:33"
180,"Sarmad QURESHI","28:37"
181,"Alisha TOWNSEND","28:40"
182,"Catherine BATE","28:42"
183,"Isobel Maria STOCKLEY","28:43"
184,"Samuel SMITH","28:44"
185,"Elise SMITH","28:45"
186,"Rosie O'CONNOR","28:54"
187,"Patrick SMITH","28:57"
188,"Lucy Clare SMITH","28:58"
189,"Georgina Ann BISHOP","29:00"
190,"Emma ROBERTSON","29:01"
191,"Maria STOCKLEY","29:06"
192,"Theresa BOOTH","29:18"
193,"Marie FEARICK","29:19"
194,"Claire Rachel ROWE","29:23"
195,"Brian Geoffrey WILLIAMS","29:26"
196,"Michael KINGWELL","29:32"
197,"James KINGWELL","29:34"
198,"Elizabeth STANSFIELD","29:40"
199,"Suzanne HUNT","29:40"
200,"Seoirse MUNNS","29:47"
201,"Ellie O'CONNOR","29:50"
202,"Alison MARTIN","29:52"
203,"Lauren HOLDER","29:53"
204,"Fee BAULACKEY","29:56"
205,"Nathan SELLICK","30:04"
206,"Emma SELLICK","30:05"
207,"Susan BLUNT","30:13"
208,"Phil A ELLIS","30:15"
209,"Louise MCALLISTER","30:25"
210,"John SYKES","30:27"
211,"Ella GEEN","30:31"
212,"Pauline MAXTON","30:50"
213,"Toks Hafisi KADIRI","31:03"
214,"Jane FELTON","31:04"
215,"Lucy PENWARDEN","31:06"
216,"Charlie EATES","31:08"
217,"Ryan TORCY","31:10"
218,"James WALTERS","31:16"
219,"Jon WALTERS","31:17"
220,"Nicole GENNET","31:26"
221,"Emma KRZYSTYNIAK","31:31"
222,"Clare TODD","31:38"
224,"Amy RYCKAERT","31:44"
225,"Fiona HAMILTON","31:44"
226,"Gemma TEALE","31:47"
227,"Andy TEALE","31:48"
228,"Holly SHAO","31:57"
229,"Claire STAPLEY","32:00"
230,"Carla LANDLESS","32:06"
231,"Linda HASTINGS","32:07"
232,"Joanna LOWE","32:08"
233,"Caroline CERNY","32:10"
235,"Dawn Michelle UDEZUE","32:13"
236,"Susan WADE","32:14"
239,"Gary MADDON","32:19"
240,"Lorna HUDDART","32:24"
241,"Becky PRICHARD","32:26"
242,"Karen RICHARDS","32:37"
243,"Birte MATSON","32:40"
244,"Caroline ROXBURGH","32:42"
245,"Annie ROBINSON","32:44"
246,"Penny ECHEVARRIA","32:44"
247,"Justin FARHALL","32:45"
248,"John ALLEN","32:48"
249,"My Lan PATEL","32:56"
250,"Sarah PETTIT","33:22"
251,"Christina EVANS","33:23"
252,"Sarah MCGREEVY","33:31"
253,"Keith JORDAN","33:32"
254,"Katie CARVER","33:40"
255,"Tim CARVER","33:41"
256,"Rebecca Noreen Valerie NORMAN","33:52"
257,"Patricia CUE","33:58"
258,"Christina HARRIS","34:00"
259,"Cheryl CAMPION","34:14"
260,"Michelle O'DRISCOLL","34:20"
262,"Jacqui JARDINE","34:31"
263,"Toby SHELTON","35:40"
264,"Robin SHELTON","35:41"
265,"Alex BROWN","36:36"
266,"Graham BALL","36:40"
267,"Marianne MACNAMARA","36:53"
268,"Stephen MACNAMARA","36:54"
269,"Gerry BROWN","36:58"
270,"Samantha COOPER","37:06"
271,"Jane SPURIN","37:39"
272,"Lisa SCOTT","38:01"
273,"Peter WHITE","38:06"
274,"Alex CONCANNON","38:32"
275,"Emma STEPHENS-DUCROS","38:41"
277,"Louisa ELKINS","41:28"
278,"Helen COLECHIN","41:38"
279,"Jane BRANSGROVE","41:40"
