"pos","parkrunner","time"
1,"Connor BAKER","18:57"
2,"Steve TAIT","18:59"
3,"Edward DAWSON","19:03"
5,"Michael GUY","19:20"
6,"Simon WHITMORE","19:22"
7,"John GOULD","19:27"
8,"Hannah STEWART","20:00"
9,"Alex SLOTWINSKA","20:15"
10,"Lawrence BATE","20:26"
11,"Michael O'CONNOR","20:27"
12,"Aimee BILLINGTON","20:28"
13,"Matthew DUNCAN","20:32"
14,"Lewis CROUCHER","20:38"
15,"Timo THORNTON","20:51"
16,"Stephen DEASLEY","20:56"
18,"Alex ZIMMERMANN","21:05"
19,"Ben HANCOCK","21:13"
20,"James AKHURST","21:23"
21,"Warren GIBB","21:28"
22,"Samuel VAN DEN BROEK","21:32"
23,"Luke WINSTANLEY","21:34"
24,"Mark GLEDHILL","21:35"
25,"Nikki NICHOLSON","21:38"
26,"Lee SCOTT","21:44"
27,"Ben DAWSON","21:55"
28,"Richard NICHOLSON","22:04"
29,"Robert SHEA","22:05"
30,"Stuart HARRIS","22:10"
31,"Edward DUFFUS","22:17"
32,"Charles ELLIOTT","22:23"
33,"Declan DREWETT","22:30"
34,"Christopher TRELIVING","22:33"
35,"Tracy THORNTON","22:56"
36,"Neill EBERS","22:59"
37,"Rob MILLARD","23:07"
38,"Callum CAMPBELL-CURD","23:12"
39,"Ben TAYLOR","23:17"
40,"David SACKETT","23:20"
41,"Anri COHEN","23:25"
42,"Doug PEMBLE","23:27"
43,"Graham STEWART","23:31"
44,"Philip GOLBOURN","23:37"
45,"David NEWALL","23:38"
46,"Ashley HORSEY","23:42"
47,"Carole WALTERS","23:44"
48,"Ian CLIFFORD","23:46"
49,"Chris DENISON SMITH","23:55"
50,"Christina MCCOURTS","23:58"
51,"Ozzy HAYLER-GOODALL","24:06"
52,"Richard HAYLER","24:06"
54,"Lucy EDWARDS","24:16"
55,"Will ARCHER-BURTON","24:25"
56,"John STAN","24:30"
57,"Sam CLARK","24:33"
58,"Matt BROEKHUIZEN","24:34"
59,"Adrian MILLS","24:37"
61,"Jonathan COCKAYNE","24:47"
62,"Elodie TURNER","24:50"
63,"Dan TURNER","24:51"
64,"Jason BURNS","24:56"
65,"Dom SHEERMAN","25:02"
66,"Jon FREEMAN","25:10"
67,"Karman KERTESZ","25:11"
68,"Daryl TUPPER","25:15"
69,"Jonathan FUDGE","25:20"
70,"Barbara ROSSOUW","25:23"
71,"Peter SCARR","25:27"
72,"Karl SHAW","25:41"
73,"Chris CLEMENTS","25:49"
74,"Nick DAWSON","25:52"
75,"Sarah GOODALL","25:57"
76,"David BINGE","25:59"
77,"Martin HUNTER","26:00"
78,"Rob JAMISON","26:02"
79,"Nolan CAMP","26:10"
80,"Fred CUMMINGS","26:25"
81,"Mike HARROLD","26:28"
82,"James MURPHY","26:34"
83,"Mike SMITH","26:42"
84,"Malcolm HARDIE","26:44"
85,"Hannah OVERTON","26:47"
87,"Sarah CHAUDHRI","27:07"
88,"Carolyn ZIMMERMANN","27:11"
89,"Duncan TOMS","27:19"
90,"Mary SCHOFIELD","27:22"
91,"Catherine BATE","27:22"
92,"Andrew SCHOFIELD","27:23"
93,"Bruce FRENCH","27:29"
94,"Fiona CARTWRIGHT","27:31"
95,"Mark GRADY","27:33"
96,"Isobel PATON","27:36"
97,"Jim PERRIN","27:37"
98,"Mark RACHWAL","27:38"
99,"Edward WRIGHT","27:44"
100,"Steven WEST","27:48"
101,"Chris ROPER","27:51"
102,"Joel BLAKE","27:52"
103,"Julia BONILLA","28:01"
104,"Hugh FAULKNER","28:15"
106,"Brett BENSON","28:16"
107,"Jo GRAHAM","28:35"
108,"Jenny NICHOLSON","28:37"
109,"Liz RUTHERFORD","28:38"
110,"Holly STEELE","28:40"
111,"Bob SEARLES","28:42"
112,"Charlie PATON","28:43"
113,"Katharine WALTERS","28:50"
114,"Mick KEENE","28:51"
115,"Claire BENKTANDER","29:04"
116,"Sassan DANESH","29:09"
117,"Tom ONEILL","29:16"
118,"Angela MIZEN","29:18"
119,"Neil PATON","29:20"
120,"Elizabeth GROVER","29:23"
121,"Hanna TAYLOR","29:24"
122,"Emma SHERRY","29:25"
123,"Charlotte HEWARD","29:32"
124,"Luke ROYLE","29:34"
125,"John SHAW","29:35"
126,"Martyn DRAKE","29:39"
127,"Jennie LONG","29:42"
128,"Julie DAWSON","29:44"
129,"Jason GREENWOOD","29:48"
130,"Fiona FREEMAN-WARREN","29:58"
131,"Dean PATERSON","30:04"
132,"Stephanie TALBOT","30:06"
133,"Stuart WRIGHT","30:12"
134,"Brian CAMERON","30:14"
135,"Lindsay PARKER","30:16"
136,"Elaine FRY","30:19"
137,"Jill PEGLER","30:27"
138,"Jim STEPHENSON","30:32"
139,"Christine MURPHY","30:36"
142,"Lewis DEAN","31:01"
143,"Robert BULLER","31:02"
144,"Richard HAMMER","31:03"
145,"Tania SULLIVAN","31:04"
