"pos","parkrunner","time"
1,"Kevin ACTON","17:06"
2,"Gareth N R GRIFFITHS","17:31"
3,"Mark BETHELL","17:41"
4,"Iain MURDOCH","17:55"
5,"Grant ANDERSON","18:05"
6,"Jonathan CURRIE","18:05"
7,"Joshua LISTER","18:13"
8,"George COOKE","18:31"
9,"Karl TAVINI","18:50"
10,"Rob ABUSHAL","19:03"
11,"Simon HAIGH","19:07"
12,"Gary MILLIGAN","19:21"
13,"Paul SMITH","19:25"
14,"Spencer SEYMOUR SMITH","19:31"
15,"Megan ASHELBY","19:34"
16,"Ben MARSH","19:40"
17,"Jonathan REEH","19:44"
18,"Robert CURRIE","19:49"
19,"Ian KEELING","19:50"
20,"Mark KINGSLEY","19:57"
21,"Joshua SEYMOUR","20:00"
22,"John David WILLIAMS","20:01"
23,"Tom ALLPORT","20:16"
24,"Gareth HARVEY","20:18"
25,"Robert J MACFARLANE","20:20"
26,"Richard LAWSON","20:22"
27,"Matthew DESCHOOLMEESTER","20:25"
28,"Paul NEWSOME","20:27"
29,"Richard PARDOE","20:28"
30,"Ted ACKROYD","20:31"
31,"Paul NORRIS","20:38"
32,"Jason GEORGE","20:39"
33,"Oli PATTINSON","20:48"
34,"Sarah STOCKMAN","20:52"
35,"Simon GEBBETT","21:13"
36,"James DOORBAR","21:19"
37,"Colin BALL","21:23"
38,"Alex MACFARLANE","21:25"
39,"Andy CORDES","21:26"
41,"Paul CARTRIDGE","21:28"
42,"Simon FENNELL","21:29"
43,"Eve GIBSON","21:37"
44,"Paul GARNETT","21:40"
45,"Andy Mark SMITH","21:41"
46,"Nick GRIFFITHS","21:45"
47,"Matthew James HANSON","21:51"
48,"Joshua MOSS","21:53"
49,"Matthew HAINES","21:54"
50,"John BLAMPIED","21:56"
51,"Thomas NEWSOME","21:59"
52,"Paul HAINES","22:00"
53,"Mark Smudger SMITH","22:03"
54,"Matt OWENS","22:07"
55,"Jill TAVINI","22:10"
56,"Adrian JARVIS","22:14"
57,"Mike WARBY","22:19"
58,"David HIRST","22:23"
59,"Rick HUGHES","22:25"
60,"Dan LEESON","22:26"
61,"Paul WRIGGLESWORTH","22:27"
62,"Gareth MAHER","22:29"
63,"Nathan PROUDLOVE","22:30"
64,"Edward FANNING","22:35"
65,"Tim SARGENT","22:37"
66,"Jon SHARROCK","22:41"
67,"Richard GEARY","22:44"
68,"Lok LI","22:45"
69,"Natasha MOORE","22:46"
70,"Rob MOORE","22:46"
71,"Phil HEAWORD","22:46"
72,"Mark LOVEDAY","22:47"
73,"Samantha JONES","22:47"
75,"Logan JOHNSON","22:48"
76,"John EDWARDS","22:49"
77,"Katie HAYNES","22:53"
78,"Wayne LORD","22:57"
79,"Stephen RAINBOW","23:00"
80,"Phil WOODS","23:06"
81,"Hanny STOCKMAN","23:08"
82,"Edward BROMLEY","23:09"
83,"Stewart WAUDBY","23:11"
84,"Peter WALL","23:12"
85,"Rupert BRERETON","23:14"
86,"Chris MURDOCK","23:22"
87,"Darren HILL","23:24"
88,"Andrew TAN","23:25"
89,"Aeronwy CRAIG","23:29"
90,"John WEATHERBY","23:30"
91,"Paul STOCKMAN","23:31"
92,"Ian G CLARKE","23:34"
93,"Barry CHAMBERS","23:42"
94,"Alex RYDER","23:44"
95,"Ian BRANTHWAITE","23:45"
96,"Alison ROPER","23:46"
97,"Barry MONDO HEAP","23:47"
98,"Martin JOHNSON","23:49"
99,"Geoff JACKSON","23:52"
100,"Jason HANFORD","23:52"
101,"Laurence HUDGHTON","23:53"
102,"Phil WARDLE","23:57"
103,"Martin Kenneth SPENCE","23:58"
104,"Simon ARMOUR","23:58"
106,"Andrew CLARKE","24:01"
107,"Ashley SCOTT","24:03"
108,"Mathew CORDES","24:10"
109,"Nick DOE","24:14"
110,"Oliver WILSON","24:15"
111,"Michael PEASE","24:16"
112,"Phil CORKER","24:16"
114,"Darren CALLAGHAN","24:23"
115,"Richard A HALL","24:25"
