"pos","parkrunner","time","id"
1,"Phil RYAN","17:00",4188844
2,"Craig JONES","17:15",1753650
3,"Nick JACKSON","18:11",3024963
4,"Daniel DRUMMOND","18:16",5072918
5,"Graeme JOHNSON","18:23",1356156
6,"Stuart JOHNSON","18:24",1553615
7,"Phil TOMKINSON","18:29",265199
8,"Markus COFFEY","18:34",66435
9,"Naz ZAMEER","18:37",136487
10,"Darren AXFORD","18:39",648307
11,"Martin RIMMER","18:45",1641945
12,"Shaun LITTLE","18:52",624485
14,"Dan T","19:04",493344
15,"Alex FRANCO","19:07",3746570
16,"Joe GASKIN","19:08",2713971
17,"Jez OLDFIELD","19:09",121140
18,"Peter NEMETH","19:29",257651
19,"Keith MERCER","19:35",2250951
20,"Luke PRINCE","19:39",4726940
21,"Richard BRIERLEY","19:48",1493625
22,"Josh MAKIN","19:50",2676636
23,"Kev SAVILLE","19:55",828520
24,"Paul NOBLE","19:57",1870701
25,"Conor DOODY","20:01",5605288
26,"Kitt GARVEY","20:07",830634
27,"Thomas CLOWES","20:08",1939393
28,"Jonathan PHAIR","20:14",1452618
29,"Bryan CHAMBERS","20:18",177294
30,"Connell BEGGS","20:19",520521
31,"George NOBLE","20:25",1870727
32,"Esteban AREVALO","20:29",4990032
33,"Adam SHAFE","20:35",5254215
34,"Iain BRADWELL","20:38",43655
35,"Mike BURKE","20:42",476285
36,"Gareth BRADWELL","20:45",3738877
37,"Glenn PIPER","20:46",2834787
39,"Thomas TYNAN","20:49",2418976
40,"Nicholas TYNAN","20:49",1187310
42,"Chris MARCH","20:52",29779
43,"Amy SHADBOLT","20:54",877503
44,"Benjamin BROWN","20:55",98458
46,"Hannah BRIERLEY","21:01",2454898
47,"Matthew WALMSLEY","21:07",2964214
49,"James MULHOLLAND","21:16",416020
51,"Thomas BRAILSFORD","21:20",4613349
52,"Asif DIN","21:22",781386
54,"Mike WALSH","21:39",1655268
55,"Jack BURKE","21:42",2399198
56,"Andrew VAUGHAN","21:42",3906140
57,"Alexander SMITH","21:45",5234100
58,"Thomas VAN BERGEN","21:48",2703926
59,"Neil MCGREGOR","21:52",4554414
60,"Liam WALSH","21:53",3843936
61,"Ben BLAND","21:53",398471
62,"Michael GOLDSMITH","21:54",79615
63,"Chris DOYLE","21:55",5041352
64,"Daniel ARCHER","21:57",5326975
65,"Andrew BOWLER","22:00",3965438
66,"Alison DRASDO","22:02",65573
67,"Seth ATKIN","22:03",74280
68,"Jade FAWCETT","22:07",1388323
69,"Chris FARRELL","22:08",4835821
70,"Michalis SANIDAS","22:10",4409172
71,"John MULCAHY","22:12",1536333
