"pos","parkrunner","time"
1,"Phil RYAN","17:00"
2,"Craig JONES","17:15"
3,"Nick JACKSON","18:11"
4,"Daniel DRUMMOND","18:16"
5,"Graeme JOHNSON","18:23"
6,"Stuart JOHNSON","18:24"
7,"Phil TOMKINSON","18:29"
8,"Markus COFFEY","18:34"
9,"Naz ZAMEER","18:37"
10,"Darren AXFORD","18:39"
11,"Martin RIMMER","18:45"
12,"Shaun LITTLE","18:52"
14,"Dan T","19:04"
15,"Alex FRANCO","19:07"
16,"Joe GASKIN","19:08"
17,"Jez OLDFIELD","19:09"
18,"Peter NEMETH","19:29"
19,"Keith MERCER","19:35"
20,"Luke PRINCE","19:39"
21,"Richard BRIERLEY","19:48"
22,"Josh MAKIN","19:50"
23,"Kev SAVILLE","19:55"
24,"Paul NOBLE","19:57"
25,"Conor DOODY","20:01"
26,"Kitt GARVEY","20:07"
27,"Thomas CLOWES","20:08"
28,"Jonathan PHAIR","20:14"
29,"Bryan CHAMBERS","20:18"
30,"Connell BEGGS","20:19"
31,"George NOBLE","20:25"
32,"Esteban AREVALO","20:29"
33,"Adam SHAFE","20:35"
34,"Iain BRADWELL","20:38"
35,"Mike BURKE","20:42"
36,"Gareth BRADWELL","20:45"
37,"Glenn PIPER","20:46"
39,"Thomas TYNAN","20:49"
40,"Nicholas TYNAN","20:49"
42,"Chris MARCH","20:52"
43,"Amy SHADBOLT","20:54"
44,"Benjamin BROWN","20:55"
46,"Hannah BRIERLEY","21:01"
47,"Matthew WALMSLEY","21:07"
49,"James MULHOLLAND","21:16"
51,"Thomas BRAILSFORD","21:20"
52,"Asif DIN","21:22"
54,"Mike WALSH","21:39"
55,"Jack BURKE","21:42"
56,"Andrew VAUGHAN","21:42"
57,"Alexander SMITH","21:45"
58,"Thomas VAN BERGEN","21:48"
59,"Neil MCGREGOR","21:52"
60,"Liam WALSH","21:53"
61,"Ben BLAND","21:53"
62,"Michael GOLDSMITH","21:54"
63,"Chris DOYLE","21:55"
64,"Daniel ARCHER","21:57"
65,"Andrew BOWLER","22:00"
66,"Alison DRASDO","22:02"
67,"Seth ATKIN","22:03"
68,"Jade FAWCETT","22:07"
69,"Chris FARRELL","22:08"
70,"Michalis SANIDAS","22:10"
71,"John MULCAHY","22:12"
72,"Wayne RICHARDS","22:19"
73,"Juan A. ABELLANEDA","22:26"
74,"Richard VINALL","22:27"
75,"Ali HOWSE","22:28"
76,"Ian JAMESON","22:30"
77,"Joshua GREALLY","22:30"
78,"Michael GALLON","22:37"
79,"Antony WEBSTER","22:39"
80,"Adam SEDGMOND","22:43"
81,"Mathew MUSZYNSKI","22:45"
82,"Lydia BRIGGS","22:47"
83,"Tim PEARSON","22:50"
84,"Mitesh PATEL","22:51"
86,"Michael HANNON","22:58"
87,"Jessica BRADSHAW","22:59"
88,"Andrew John BROOKER","23:03"
89,"Patrick BUERGER","23:07"
90,"Dan COLEMAN","23:07"
92,"Joanna BRAILSFORD","23:13"
93,"Ian CORSTORPHINE","23:16"
94,"Jonathan SWALLOW","23:20"
95,"Shelby MUNN","23:22"
96,"Ben BRIERLEY","23:31"
97,"Daniel HISCOCKS","23:35"
98,"Ian WILLIAMSON","23:36"
99,"Martyn BULL","23:39"
100,"Natasha ROBERTS","23:40"
101,"James RICHARDSON","23:44"
102,"Rob MOONEY","23:47"
103,"Sarah DONOHOE","23:48"
104,"Shui IP","23:53"
105,"John LEE","23:53"
106,"Rachael GOODWIN","24:00"
107,"Louise DENNIS","24:03"
108,"Sam RIGG","24:07"
109,"Matthew EDWARDS","24:08"
111,"Emmy L","24:13"
112,"Frank SIKORA","24:15"
113,"Ann WILKES","24:16"
114,"Chris BRAY","24:19"
115,"Caprice OSBORNE","24:23"
116,"Peter NAPIER","24:25"
117,"Louisa SZUMINSKI","24:27"
118,"Robert FAULKNER","24:30"
119,"Ellie WHARFE","24:33"
121,"Chris BAYLIS","24:39"
123,"Natasha ADDISON","24:42"
124,"Lucy KESEK","24:45"
125,"Nicholas Guy WILLIAMS","24:45"
126,"Sophia HATFIELD","24:55"
127,"Laura KENNEDY","24:57"
128,"Alastair PATTRICK","24:58"
129,"Paul HESKETH","24:59"
131,"Nathaniel BOOKER","25:05"
132,"Farouk VAWDA","25:09"
133,"Matt FENTON-JONES","25:10"
134,"Paul EATON","25:14"
135,"Geoff BEATTIE","25:19"
136,"Ed COX","25:19"
137,"Sarah WRIGHT","25:21"
139,"Graeme WILKINSON","25:25"
140,"Matthew BIRKS","25:28"
142,"Richard STAINTHORPE","25:30"
143,"Gareth ROSSON","25:33"
144,"Darren CUNNINGHAM","25:39"
145,"Tom FITZPATRICK","25:41"
146,"Yana ANDERTON","25:42"
147,"Sadia HAQ","25:45"
148,"Leon VAN BERGEN","25:46"
149,"Youn AFFEJEE","25:54"
150,"Ian ROYLE","26:00"
152,"Stephen HEALER","26:10"
153,"Chris EVANS","26:17"
154,"Linda MCGUINNESS","26:18"
155,"Peter MICKLEBURGH","26:20"
156,"Denis COLLIGAN","26:25"
157,"Adam ELLIS","26:27"
158,"Georgina MORTON","26:30"
159,"Eimear GRIFFIN","26:31"
160,"William CARTMELL","26:32"
161,"Sebastian PILLON","26:33"
162,"Fechin MCCORMICK","26:34"
163,"Neil ALEXANDER","26:36"
164,"Fraser WADDELL","26:47"
165,"Mark CURLEY","26:49"
166,"Maria STANLEY","26:52"
167,"Robin BAILLIE","27:01"
168,"Glen TURNER","27:03"
169,"Robert NGAWOOFAH","27:10"
170,"James SCHUMM","27:11"
171,"Misbah SHERAZ","27:24"
172,"Zoe CLARKE","27:27"
173,"Charlotte CHILVERS","27:29"
174,"Sara WILLIAMSON","27:41"
176,"Hannah MITCHELL","27:50"
177,"Robert MERRIMAN","28:03"
179,"Laura CHESTERS","28:10"
180,"Kory EOGA","28:12"
181,"Aveline EOGA","28:13"
182,"Charles PARFITT","28:16"
183,"John BASING","28:29"
184,"Molly DOLAN","28:31"
185,"Kyle DAVIES","28:32"
186,"Anna SNAPE","28:35"
187,"William TAYLOR","28:35"
188,"Cat HANSEN","28:41"
189,"Rebecca REDMOND","28:45"
190,"Loredana SPADOLA","28:46"
191,"Helen WATSON","28:51"
192,"Christine RUSH","28:55"
194,"Bernadette MARTIN","28:59"
196,"Katalin Anna SZABO","29:13"
197,"James LANGHAM","29:14"
198,"Jocelyn THURLOW","29:34"
199,"Ewa STANOCH","29:34"
200,"Maria PIPI","29:42"
201,"Ian R BROWN","29:44"
202,"Antony COX","29:50"
204,"Fredelina YONG","29:56"
205,"Geraldine O'KANE","29:59"
206,"Lorraine WILSON","30:04"
207,"John Gregory Luke BARDSLEY","30:08"
208,"Catherine OWEN","30:09"
209,"Dan DOHERTY","30:11"
210,"Sara ROYLE","30:14"
211,"Sarah WILKS","30:23"
212,"Sarah HARTLEY WILSON","30:24"
214,"Paul MURPHY","30:32"
215,"Heidi KNIGHT","30:32"
216,"Flora JAYNE-COUPE","30:35"
217,"Christelle HYPPOLITE","30:40"
218,"Lucy TETLER","30:43"
219,"Christopher GARWOOD","30:46"
220,"Chris LOWE","30:54"
221,"Conor VALLELLY","31:01"
222,"Rosie MCNICHOLLS","31:02"
224,"Mark TIMMONS","31:04"
226,"Olivia BRADFORD","31:07"
227,"Jeannette BASHICH","31:08"
228,"Karen BAYLIS","31:11"
229,"Eddie SHERWOOD","31:16"
230,"Melissa STREET","31:32"
231,"Kevin HARTE","31:34"
232,"Michael CORRIGAN","31:38"
234,"Tony DOLAN","31:41"
235,"Beth MACHELL","31:42"
237,"Katie WILSON","31:45"
238,"Rob LEA","31:52"
239,"Lorraine ROSSON","32:06"
240,"Rachel LEA","32:37"
241,"Mary OGHANI","32:52"
242,"George OGHANI","32:53"
243,"Rachel ROSS","32:56"
244,"Andrea WILLIAMS","32:56"
245,"Maeve O'BRIEN","33:00"
246,"Mel COOPER","33:29"
247,"Katie WEEDS","33:34"
248,"Jude WALSH","33:38"
249,"Chaudhry SHABBIR","33:44"
251,"Sarah BRADLEY","34:00"
252,"Zak AHMED","34:01"
253,"Peter HAMILTON","34:11"
254,"Margaret BYRNE","34:13"
255,"Jeanette HANLEY","34:21"
256,"James HARDWICK","34:23"
258,"Amy DUTTON","34:31"
259,"Lucy CROSSLEY","34:38"
260,"Karen MACKAY","34:39"
261,"Ray TOWNHILL","34:44"
262,"Julie EASTWOOD","34:53"
263,"Manika SHERAZ","35:00"
264,"Matthew WOODS","35:04"
265,"Sandy S","35:09"
267,"Jenny LARGE","35:20"
268,"Tsareena WIMBUSH","35:43"
269,"Brigid MURNANE","35:48"
270,"Stephanie PYLE","36:04"
271,"Neil FRYMAN","36:35"
272,"Jennifer DELANEY","36:51"
273,"Catherine RAFFERTY","37:01"
274,"Laura SMITH","37:33"
275,"Maureen CORRIGAN","37:44"
278,"Natasha BRADFORD","38:40"
280,"Donna WERNER","39:10"
281,"Liz MURRAY","39:12"
282,"Nathan WALTER","39:28"
283,"Alex WALTER","39:30"
284,"Debbie JONES","39:35"
285,"Alison LEVER","39:56"
286,"Shirley JENNER","40:53"
287,"Saleem AKHTER","40:57"
288,"David MCFARLANE","41:02"
289,"Jessica MOULTON","41:09"
290,"Sharon SUTHERLAND","41:24"
291,"Gillian HUGHES","41:33"
292,"Precious MUSHAYI","45:22"
293,"Howard FRIEND","45:23"
294,"Kirsty FETCH","47:30"
296,"Michael KELLY","1:06:36"
297,"Alison BRADFORD","1:06:37"
