"pos","parkrunner","time"
1,"Joseph GUNTRIP","18:23"
2,"Evan TIMBS","19:01"
3,"Philip WALKER","19:32"
4,"David NEWMAN","19:50"
5,"Damien LOTE","19:58"
6,"Kit WEST","20:07"
7,"Jonah CORY","20:41"
8,"Peter COLE","20:43"
9,"Tom WILKINS","20:46"
10,"Barney CORY","20:53"
11,"Fred TAPPIN","20:55"
12,"Oliver ASH","21:07"
13,"Charles BERESFORD","21:23"
14,"Richard TYSON","21:27"
15,"Simon ROSS","21:35"
16,"Shazeb SHUTTLEWORTH- KHAN","21:44"
17,"Lucy FRANKENBURG","21:48"
18,"Harriet GRIFFITHS","21:58"
19,"Richard TAYLOR","22:00"
20,"Angus GRANT","22:02"
21,"Robert GRAYSON","22:15"
22,"Paul JENKINS","22:26"
23,"Heloise GREEFF","22:53"
24,"Matthew RIDLEY","22:59"
25,"Thomas MCCOSKER","23:00"
26,"James PAINTER","23:09"
27,"Grace GUNN","23:10"
28,"Martin SLEVIN","23:23"
29,"Gareth BUSBY","23:24"
30,"Andrew GLEESON","23:25"
31,"Matthew GOTHAM","23:26"
32,"Oliver ROSS","23:33"
33,"Joshua PERELLA","23:41"
34,"John GRIFFITHS","23:50"
35,"Kwame GELLI","24:01"
36,"Gareth SELBY","24:01"
37,"Sam ALSTON","24:02"
38,"Steven ANDERSON","24:03"
39,"Peter SMITH","24:05"
40,"Daniel WILLIAMSON","24:07"
41,"Keith HASLEM","24:25"
42,"Jacob BURNS","24:27"
43,"George BURGOYNE","24:28"
44,"Bryn JONES","24:31"
45,"Anna O'LEARY","24:42"
46,"Isaac MACLEAN-SMITH","24:48"
47,"Alexander SMITH","24:50"
48,"Mark HAM","24:58"
49,"Sumedh DALWAI","25:06"
50,"Kevin HIGGS","25:10"
51,"Steve WOOLLIAMS","25:15"
52,"Ben SCHOLES","25:56"
53,"John G MERCER","25:59"
54,"Felix FLANAGAN","26:04"
55,"Sam FLAN","26:05"
56,"Karena LE MONNIER","26:09"
57,"Eve PILLEY","26:12"
58,"Lettie GREEFF","26:46"
59,"William HORTON","26:54"
60,"Jake SHEARD","27:00"
61,"Jessica HORTON","27:00"
62,"Steven SHEARD","27:07"
63,"Alison WYCHERLEY","27:09"
64,"Laura DREWETT","27:10"
65,"Donna PALFREMAN","27:14"
66,"Henry RIVERS","27:16"
67,"Jon PILLEY","27:16"
68,"Caeron PHILLIPS","27:17"
69,"John WARDLAW","27:18"
70,"Tristram MACLEAN","27:19"
71,"Rob HALSTEAD","27:21"
72,"Chris RIVERS","27:21"
73,"Mary LEVER","27:25"
74,"Joshua WILDE","27:28"
75,"Tom WILDE","27:29"
76,"Libby DRY","27:34"
77,"Richard HUGHES","27:36"
78,"Lisa CLARKE","27:38"
79,"Stephen SPAIN","27:42"
80,"Rachel SLADE","27:49"
81,"Harvey HIEKE","27:55"
82,"Alex POWELL","28:13"
83,"Adele TIMBS","28:14"
84,"Chris WILLIAMS","28:17"
85,"Kerri PACKWOOD","28:38"
86,"Chloe CROWTHER","28:56"
87,"Sam DUNNE","28:58"
88,"Louise WATSON","29:12"
89,"Ben GOODGER","29:13"
90,"Samuel PRESS","29:16"
91,"Noel KENNY","29:19"
92,"George CHAPMAN","29:24"
93,"Phoebe FLANAGAN","29:30"
94,"Jeff KING","29:30"
96,"Kathy KLAKA","29:38"
97,"Roz ASH","29:42"
98,"Gill YOUNG","29:43"
99,"Annika RINGS","29:54"
100,"Sian WILLIAMS","29:59"
101,"Louise WAY","30:00"
102,"Rhys GRIFFITHS","30:01"
103,"Nadeem BUTT","30:14"
104,"Duncan JONES","30:29"
105,"Jack CAMPAIGNE","30:30"
107,"Chris NOWEK","31:08"
108,"Emma CHERRY","31:09"
109,"Hannah MILLS","31:14"
110,"Natalie WALKER","31:21"
111,"Jane BRANDON","31:23"
112,"Leela SHRESTHA","31:25"
113,"Christine MARSDEN","31:30"
114,"Caroline MCLAUGHLIN","31:39"
115,"Andrea RUSHTON","32:01"
116,"Olivia SINGH","32:16"
117,"Paul ANDERSON","32:19"
118,"Graham NORRIS","32:21"
119,"Rowena CURLEY","32:27"
120,"Sian ANDERSON","32:28"
121,"Helen PERRIAM","32:36"
122,"Jonny WILSON","32:40"
123,"Kayleigh COLBECK","32:41"
124,"Cathy CAPELIN","32:44"
125,"Isaac JEFFERIS","32:53"
126,"Olly JEFFERIS","32:53"
127,"Martin FORREST","33:01"
128,"Karen TAPPIN","33:04"
129,"Lottie ADAMS","33:36"
130,"Damian HEGARTY","33:43"
131,"Benjamin TOMKINS","33:50"
132,"Simon TOMKINS","33:50"
133,"Tim WILSON","33:51"
134,"Claire CRITCHLEY","33:59"
135,"Andrea KEEGAN","34:04"
137,"Judith CRUMP","34:15"
138,"Charlotte VENABLES","34:21"
139,"Naoise BROOKE","34:25"
140,"David FREEMAN","34:57"
141,"Susan BESFORD","35:05"
142,"Fran MUNDIN","35:22"
143,"Mita SHRESTHA","35:53"
144,"Fiona MACLEAN","35:57"
145,"Melinda KENNEWAY","36:14"
146,"Ravi PATTANSHETTY","36:22"
147,"Catherine WILLIAMS","36:50"
148,"Caroline Sarah WEBSTER","36:54"
149,"Emma LITTLE","36:57"
150,"Andrew CHAPMAN","38:01"
151,"Neil WATSON","38:02"
152,"Eleanor HAYDEN","38:09"
153,"Ansar BUTT","38:36"
154,"Caroline SYKES","38:54"
155,"Elizabeth SPAIN","39:05"
156,"Darryl DRINKWATER","39:47"
157,"Mandi GLEESON","40:00"
158,"Sue BAKER","40:40"
159,"Anisa BUTT","40:43"
160,"Andrew WILKINSON","41:39"
161,"Henry TURMAN","42:04"
162,"William TURNER","43:19"
163,"Fennel LETTS","43:32"
164,"Katharine CONWAY","45:02"
165,"Wendy WILLIAMS","45:03"
166,"Susan WILLIAMS","45:13"
167,"Peter ELLIOTT","47:33"
169,"Jeanie ELLIOTT","50:30"
170,"Philip GREEFF","54:33"
171,"Lauren CYPRIEN","54:48"
172,"Tara HOLLIS","54:49"
173,"Mary CYPRIEN","54:55"
174,"Angela AUSTEN","55:27"
175,"Alexa WILLIAMSON","55:28"
