"pos","parkrunner","time"
1,"Michael VARGAS","17:36"
2,"Cathal CONNEELY","18:50"
3,"John HOEGGER","20:05"
4,"Jerry CHEN","20:12"
5,"Maneesh AGARWAL","21:29"
6,"Maija KOZLOVA","21:48"
7,"Ralph JAKOBS","21:59"
8,"Ruisheng WANG","22:40"
9,"Robert TOMKINSON","23:20"
10,"Heather BIRCHALL","23:38"
11,"Abdullah FAHIM","23:40"
12,"Peter LEE","23:51"
13,"Samuel BEARD","24:10"
14,"Chase KOONTZ","24:30"
15,"Mike COVENEY","24:42"
16,"David WHITE","25:11"
17,"Luc Kien HANG","25:56"
18,"Jerry PAN","26:04"
19,"Santhosh NARAYANA SWAMY","26:24"
20,"Ali KHAN","27:28"
21,"Ellis KELLY","27:29"
22,"Luke DONALD","27:29"
23,"Catherine BANNON","27:37"
24,"Eric JOHNSON","27:50"
25,"James O'CARROLL","28:00"
26,"Linda NGUYEN","29:15"
27,"Mark MULLEN","29:27"
28,"Hawkins DEBSKI","29:47"
29,"Cindy ADRIAN","30:36"
30,"Celia SKIPTON","31:01"
31,"Jun HWANG","31:26"
32,"Wyatt DEBSKI","32:06"
33,"Matthew DEBSKI","32:07"
34,"Kerensa HADLEY","32:21"
35,"Peiyi ZHAO","32:49"
36,"Zena HOEGGER","32:50"
37,"Michael STOPA","32:57"
38,"Mujtaba GHOUSE","33:44"
39,"Omar JERODIA","35:24"
40,"Tanya BUXTON","36:30"
41,"Allen LUCAS","41:31"
42,"Elena DOLGIKH","41:59"
43,"Gillian NEWSON","42:54"
44,"Sarah HUDSON","45:09"
45,"Robert BRIDGES","45:13"
46,"Donna CUTULI","46:14"
48,"Penny BALL","56:44"
49,"Ruth SCHULZ","56:45"
50,"Diane LUCAS","58:03"
