"pos","parkrunner","time","id","ag"
1,"Michael VARGAS","17:36",97349,75.85
2,"Cathal CONNEELY","18:50",5375117,70.88
3,"John HOEGGER","20:05",4692953,72.28
4,"Jerry CHEN","20:12",7225854,64.03
5,"Maneesh AGARWAL","21:29",6734341,70.36
6,"Maija KOZLOVA","21:48",1161842,69.42
7,"Ralph JAKOBS","21:59",5226694,68.76
8,"Ruisheng WANG","22:40",7337909,59.34
9,"Robert TOMKINSON","23:20",4873227,63.71
10,"Heather BIRCHALL","23:38",3011102,67.21
11,"Abdullah FAHIM","23:40",2209723,56.41
12,"Peter LEE","23:51",6229404,64.99
13,"Samuel BEARD","24:10",4623604,54.28
14,"Chase KOONTZ","24:30",7485696,52.79
15,"Mike COVENEY","24:42",3824891,62.21
16,"David WHITE","25:11",2604627,56.32
17,"Luc Kien HANG","25:56",7054008,50.13
18,"Jerry PAN","26:04",7515831,50.06
19,"Santhosh NARAYANA SWAMY","26:24",7519292,52.9
20,"Ali KHAN","27:28",4872735,46.97
21,"Ellis KELLY","27:29",6979692,53.85
22,"Luke DONALD","27:29",2407768,46.94
23,"Catherine BANNON","27:37",7078219,60.71
24,"Eric JOHNSON","27:50",5613365,49.04
25,"James O'CARROLL","28:00",3252381,47.38
26,"Linda NGUYEN","29:15",7036521,61.88
27,"Mark MULLEN","29:27",3521044,52.63
28,"Hawkins DEBSKI","29:47",7093814,52.99
29,"Cindy ADRIAN","30:36",5613369,48.86
30,"Celia SKIPTON","31:01",3451799,59.97
31,"Jun HWANG","31:26",7492393,NA
32,"Wyatt DEBSKI","32:06",7093817,55.45
33,"Matthew DEBSKI","32:07",6339216,44.16
34,"Kerensa HADLEY","32:21",4894196,50.59
35,"Peiyi ZHAO","32:49",7424910,47.94
36,"Zena HOEGGER","32:50",4692919,49.34
37,"Michael STOPA","32:57",7031503,51.85
38,"Mujtaba GHOUSE","33:44",7451871,46.74
39,"Omar JERODIA","35:24",7464876,39.74
40,"Tanya BUXTON","36:30",6634698,47.72
41,"Allen LUCAS","41:31",6240212,40.02
42,"Elena DOLGIKH","41:59",5847453,38.19
43,"Gillian NEWSON","42:54",7325349,44.6
44,"Sarah HUDSON","45:09",717667,34.33
45,"Robert BRIDGES","45:13",738227,29.01
46,"Donna CUTULI","46:14",7236999,43.19
48,"Penny BALL","56:44",7311400,34.43
49,"Ruth SCHULZ","56:45",1268296,27.11
50,"Diane LUCAS","58:03",6240324,34.4
