"pos","parkrunner","time"
1,"Justin MITCHELL","17:28"
2,"Ben GODDARD","18:00"
3,"Ewan BATE","18:49"
4,"Adrian BROOKES","18:55"
5,"Scott HUNTLEY","18:59"
6,"Mark ROSE","19:03"
7,"Eugenie Rose Eva COCKLE","19:30"
8,"Lawrence BATE","19:38"
9,"Rob SEYMOUR","19:43"
10,"George LOXTON","19:53"
11,"Laurence TOWNLEY","20:06"
12,"Ben ROLFE","20:33"
13,"Sam BODOANO","20:48"
14,"Kay TRINDER","20:51"
15,"Katie HOPKINS","21:02"
16,"Andrew HOUNSELL","21:07"
17,"Stephen BLOFELD","21:21"
19,"David CARTER","21:27"
20,"Michael FREAN","21:33"
21,"Frank TOWNLEY","21:52"
22,"Dave LALLY","21:55"
23,"Alex JAMES","22:01"
24,"Chris TAYLOR","22:05"
25,"Tim COOPER","22:22"
26,"Duncan ROLFE","22:24"
27,"Christopher BOULET","22:36"
28,"Georgina FURZE","22:36"
29,"Steve LEWIS","22:44"
30,"Huw JENKINS","22:49"
31,"Catherine PEPPERCORN","22:53"
32,"Marek FENGLER","23:00"
33,"James TUFTS","23:03"
34,"Niamh CAREY","23:15"
35,"Simon METCALFE","23:16"
36,"Andrew BEATTIE","23:19"
37,"David SIGERSON","23:20"
38,"Jonathan MELLOR","23:20"
39,"Sarah Lucy RAPLEY","23:22"
41,"Alan CAREY","23:27"
42,"Thomas HUNT","23:38"
43,"Tracey BODOANO","23:38"
44,"Duncan MEYERS","23:43"
45,"Steve PILE","23:44"
47,"Harry TUFTS","23:48"
48,"Kay DAVIES","23:49"
49,"Ben HOWELL","23:50"
50,"Richard PUGH","23:52"
51,"Jonathan PRESSEY","23:53"
52,"Elizabeth DAVIES","23:59"
53,"Yota WADA","24:03"
54,"Joao SANTOS","24:13"
55,"Nick WARBOYS","24:18"
56,"Neil HENDERSON","24:25"
57,"Peter John LANNON","24:29"
58,"Honda PANG","24:34"
59,"Iain BLOXSOME","24:43"
60,"Emma WINCHESTER","25:13"
61,"Tom REPTON","25:14"
62,"Jennifer TAYLOR","25:15"
63,"Micheal BALL","25:16"
64,"Sophia MAN","25:25"
65,"Richard MORTON","25:30"
66,"Wayne YERRELL","25:48"
67,"David NESS","25:49"
68,"Juniper HOLMES","25:53"
69,"Elaine DAKIN","25:53"
70,"Hugh MCDONALD","26:01"
71,"Stuart HOLMES","26:05"
72,"Emma SAWYER","26:10"
73,"Ben DAKIN","26:13"
74,"Emmie SAVORY","26:15"
75,"Jason SAVORY","26:16"
77,"Miles IRVING","26:32"
78,"Robert MUNFORD","26:44"
79,"Joanne FORNO","26:47"
80,"Amaani BEERE","26:53"
81,"Shanna HALL","27:01"
82,"Martin JONES","27:02"
83,"Sophie JONES","27:08"
84,"Nicola MATHESON","27:15"
85,"Catherine ILLINGWORTH","27:17"
86,"Charlotte BAILEY","27:25"
87,"Susan FREYNE","27:31"
88,"Jill DENYER","27:34"
90,"David BAILEY","27:48"
91,"Annabel BAILEY","27:49"
92,"Lily CHILVERS","27:52"
93,"Richard BENNETT","27:54"
94,"Sara GIEBELMANN","28:21"
95,"Tina CURTIS WYLDE","28:36"
96,"Jane ARCHER","29:06"
97,"Doug HOWELL","29:09"
98,"Cyrille REISER","29:10"
100,"Eve WAKEFORD","29:14"
101,"Diana GRIFFIN","29:15"
102,"Alison FOYLE","29:25"
103,"Mandy HOPKINS","29:27"
104,"Vicky JAMES","29:28"
105,"Caroline POCKNALL","29:48"
106,"Melanie ARCHER","29:52"
107,"Hilary RUGERONI","29:59"
108,"Scott HAMSTEAD","30:00"
109,"Richard HAMSTEAD","30:01"
110,"Vanessa JENKINS","30:07"
111,"Jason TUTTY","30:17"
113,"Kev HILL","30:26"
114,"Mark CURNOCK","30:33"
115,"Ralph STADIE","30:43"
116,"Rachel LOXTON","30:46"
117,"Waldo PIENAAR","32:07"
118,"Pamela EACHUS","32:41"
119,"Karen CHILVERS","33:05"
120,"Rachel ALAFUA","33:26"
122,"Mia CARKETT","33:29"
123,"Christopher CARKETT","33:29"
124,"Freddie SAWYER","33:51"
125,"David SAWYER","33:51"
126,"James FAURE","34:00"
127,"Teresa STEDMAN","34:06"
129,"Christine JELLY","34:33"
130,"Gab EDMONDS","34:50"
132,"Lyndsey GARDNER","35:01"
133,"Lesley BAULK","35:10"
134,"Helen HOWELL","35:16"
135,"Jennifer PEARSON","37:13"
136,"Daniel BONILLA","37:14"
137,"Diane HARRIS","38:27"
138,"Brian HARRIS","38:28"
139,"Christina FERNANDEZ","38:57"
140,"Joshua GREENHILL","39:01"
141,"Simon GREENHILL","39:47"
142,"Fiona BROOKS","39:48"
143,"Ben BONILLA","41:38"
145,"Elaine EVANS","43:41"
146,"Cat WALLMAN","43:41"
147,"Julia BONILLA","43:42"
