"pos","parkrunner","time"
1,"Finlay GODDARD","15:47"
2,"Andrew MELLOR","16:30"
3,"Stephen CORBISHLEY","16:43"
4,"Joseph BRIDGE","16:53"
5,"Matthew EMERY","16:54"
6,"Morgan BACK","17:00"
7,"Alfie MANSER","17:15"
8,"Luke MOULTON","17:19"
9,"Sonny WILSON","17:38"
10,"Colin LATHAM","17:45"
11,"Tom MOSELEY","17:49"
12,"Oliver BERNSTEIN","17:59"
13,"Matthew LAWLESS","18:06"
14,"Martin ENGLAND","18:28"
15,"Sam BURROWS","18:36"
16,"Gareth TURNER","18:38"
17,"Peter NESBITT","18:45"
18,"Chris CURRIE","19:05"
19,"Ewan SAUNDERS","19:08"
20,"Adam TURNER","19:17"
21,"Daniel HILL","19:21"
22,"Tom CONNOLLY","19:25"
23,"Richard TURNER","19:27"
24,"Jordan CARLTON","19:31"
25,"Gareth HUGHES","19:33"
27,"Ellis LUSTED","19:37"
28,"Russel ASTLE-COATES","19:38"
29,"Alasdair PINDER","19:40"
30,"Mark DICKINSON","19:46"
31,"Michael LADYMAN","19:47"
32,"Neil COPELAND","19:53"
33,"Demetri LOIZOU","19:57"
34,"Jack WILSON","19:58"
36,"Rachel BURGON","20:14"
37,"Sean MCCROSSAN","20:16"
38,"Keith HOLMAN","20:18"
39,"Sean MCMYLER","20:20"
40,"Jake HARRISON","20:21"
41,"Ian HARRISON","20:22"
42,"Daniel KERWIN","20:22"
43,"Ralf THIEDE","20:23"
44,"Louis BRAVO","20:26"
45,"Jason JOHNSON","20:27"
46,"Justin HAYES","20:29"
47,"Daniel WHITE","20:30"
48,"Thomas LEE-EVELEIGH","20:31"
49,"Jake LAWLESS","20:32"
50,"Alexa BESNARD","20:34"
51,"Andy BRENNAND","20:37"
52,"Helen ARMITAGE","20:43"
53,"Alex PEARMAN","20:46"
54,"Patrick WIDDOP","20:49"
55,"Joseph GUNTRIP","20:50"
57,"Jon HOWARD","20:53"
58,"Graham SCREAWN","20:57"
59,"Patrick BRADLEY","20:58"
60,"Tom SCOTT","21:00"
61,"Mark JONES","21:04"
62,"Thomas STUART","21:05"
63,"Sam WADSWORTH","21:07"
64,"Andrew WILSON","21:08"
65,"Sophie ARMITAGE","21:08"
66,"Josh RICHMOND","21:09"
67,"Reginald CLARKE","21:11"
68,"Frederick WILKINS","21:13"
69,"Maria LOWE","21:13"
70,"Nick LOWDEN","21:14"
71,"Daniel GROVES","21:26"
72,"Benjamin SMITH","21:28"
73,"Andrew STONE","21:29"
74,"Richard GASTON","21:30"
75,"Steve HINDLEY","21:31"
76,"Andy MCRAE","21:33"
77,"Michael DRAKONAKIS","21:34"
78,"John SHEEHAN","21:36"
79,"Thomas SIMPSON","21:39"
80,"Daniel YOUNG","21:41"
81,"Phil BARNES","21:42"
82,"Harper JOHNSON","21:44"
83,"Phil JACKSON","21:47"
85,"Andrew NEALEY","21:51"
86,"Alan DAY","21:54"
87,"Adam BURNETT","21:55"
88,"Steve JOURES","21:56"
89,"Jonathan PICKTHALL","21:57"
90,"Andy FLETCHER","22:03"
92,"David RUDMAN","22:11"
93,"Phil WATTERSON","22:14"
94,"Gary MORRISON","22:15"
95,"Amber KHAN","22:20"
96,"Evan WILDIN","22:23"
97,"Matthew BYRNE","22:24"
