"pos","parkrunner","time"
1,"Craig BRADBURY","19:07"
2,"Meshal ABUSHAL","19:55"
3,"Richard KENNAUGH","19:59"
4,"Iain OWENS","20:01"
5,"Neil PENDLEBURY","20:06"
6,"Andy HOLLOWAY","20:20"
7,"Harry BRISCOE","20:27"
8,"Matthew GAWNE","20:35"
9,"Mark J HUNTER","20:59"
10,"Graham HARRISON","21:02"
11,"Colin HAMMOND","21:06"
12,"Paul COOPER","22:15"
13,"Paul BARBER","22:43"
14,"Sam TAYLOR","22:48"
15,"John MOUNSEY","22:50"
16,"John HALLIWELL","22:54"
17,"Darren MCMAHON","23:01"
18,"Trevor HOLLIDAY","23:17"
20,"Chris SNOW","23:30"
21,"Paul WHITBY","23:34"
22,"Michael DUNNE","23:38"
23,"Zoe GMEREK","23:39"
24,"Glen GANDY","23:42"
25,"Steven MCHUGH","23:45"
26,"Richard SKITT","23:59"
27,"Paul BRACKLEY","24:16"
28,"Clive BRISCOE","24:19"
29,"Jonathan BUTCHER","24:21"
30,"Colin FLINN","24:28"
31,"Tristan POCOCK","24:31"
32,"Sean COLLINS","24:33"
33,"Anthony O'ROURKE","24:35"
34,"Chris BURROWS","24:45"
35,"Martin REILLY","24:46"
36,"Gareth CROOK","24:53"
39,"John MARLAND","25:19"
40,"Daniel TANNER","25:20"
41,"Alistair TANNER","25:25"
42,"Julia REYNOLDS","25:28"
43,"Andrew CUNNINGHAM","25:31"
44,"Dawn FENTON","25:33"
45,"Mike OCONNOR","25:35"
46,"Andrew WRIGHT","25:36"
47,"Adam RODGER","25:50"
49,"Phil SEAGER","26:03"
50,"Keith HALL","26:06"
51,"Daniel HUGHES","26:08"
52,"David SPENCER","26:38"
53,"John MORRIS","26:39"
54,"John-Ryan CONROY","26:41"
55,"Stuart GORDON","26:43"
56,"Andrew HUNTER-ROSSALL","26:51"
57,"Frank CORDINGLEY","26:52"
58,"Joseph GLENNON","27:00"
59,"Carole HARRISON","27:03"
60,"Chris SAXTON","27:05"
61,"Michael WYMER","27:06"
62,"Steve EVANS","27:09"
63,"Mary CLYNE","27:09"
