"pos","parkrunner","time","id"
2,"Tom DRABBLE","16:55",9447359
3,"Dom JACKSON","17:49",5706306
4,"Max LETCHFIELD","18:42",582473
5,"Sam ROBERT","18:45",8332404
6,"Tim HUDSPITH","18:46",111134
7,"Alex WALPOLE","19:09",7670626
8,"Jack MOORE","19:11",10274922
9,"Joel TIDMARSH","19:20",7587625
10,"Lucas JONES","19:33",1030314
11,"Aaron HANDLEY","19:35",7815735
12,"Finlay PETTIE","19:38",1545683
15,"Faux MARAH","20:09",8278243
16,"Justin GRATTAN","20:10",5209116
17,"Herve POURCHOT","20:19",613573
18,"Dominic CORKERY","20:34",6456642
19,"Irfaan KHALIQ","20:38",157202
20,"Neil PETTIE","20:41",33280
21,"Chris RUSHWORTH","20:48",4665938
22,"Tom STOTT","20:55",6006421
23,"Robert BALL","21:00",7632429
24,"Andrew BYRAM","21:12",53495
25,"Zak YUSUF","21:17",7085314
26,"Sam RUSHWORTH","21:19",10050334
27,"David ARNFIELD","21:23",6889179
28,"Owen FORD","21:37",742105
29,"Claire MACASKILL","21:45",215552
30,"James LAYTON","21:46",3442423
31,"Leo PARKER","21:52",334227
32,"Lee STABLES","22:01",7957622
33,"Toc HUSAIN","22:03",5169981
34,"Peter WEIR","22:08",1696
35,"Jake WARD","22:17",4969613
36,"Thomas CANN","22:20",2994007
37,"Scott THOMPSON","22:21",8000809
38,"Steve DILKS","22:40",3260661
39,"Anna WHALEY","22:45",10391250
40,"Lauren FORD","22:46",466994
41,"Damian PAYTON","22:47",4679528
42,"Thomas GREGORY","22:58",7083203
44,"Nick SHARPE","23:07",8595564
45,"Gordon CLARK","23:09",783025
46,"Alex LAYTON","23:11",6726678
47,"Richard COLLYER","23:12",89330
48,"Neil MILLER","23:25",840405
49,"Lois RUSHWORTH","23:27",8151450
50,"Daniel RAMSAY","23:30",4396738
51,"Sam HARMSWORTH","23:31",2585446
52,"Bill MCDONALD","23:32",8289779
53,"Max WRIGHT","23:33",8090582
54,"Tom HARRISON","23:39",8038092
55,"Steve BLACKET","23:45",8396974
56,"Simon ENTWISLE","23:56",424253
57,"Rosie HAY","23:58",10360930
58,"Mark COX","24:01",8401552
59,"William THOMSON","24:05",7949559
60,"Charlie GYTE","24:10",8401533
61,"Alexander MCLAREN","24:20",3817785
62,"James CROSS","24:21",8051798
63,"Isaac WEBB","24:26",10382223
64,"Colin BROADBENT","24:27",11475
65,"Jim BOWMAN","24:28",1177824
66,"Nathan POWE","24:29",2823223
67,"Ellie MYCOCK","24:32",8119104
68,"Louisa RAMSAY","24:33",7724977
69,"Joe RAMSAY","24:34",8935000
70,"Abigail BEVERIDGE","24:37",2373855
71,"Ben WHATLEY","24:38",8477972
72,"Richard TOWSE","24:39",6454313
73,"Paul STANTON","24:40",6862960
74,"Tony WHIBBERLEY-CROSS","24:41",8360596
75,"Joel DRIVER","24:49",192407
76,"Jack WOOSEY","24:53",9075611
77,"Clare JACKSON","25:02",1482562
78,"Mark WARD","25:06",4747272
79,"Alex HODGSON","25:09",9154608
80,"Daniel TAYLOR","25:12",10381650
81,"David CARLISLE","25:13",8028674
82,"Victoria EDGE","25:14",9106476
83,"Ruth FORD","25:21",394462
84,"Rebecca FISHER","25:25",8966776
85,"Charles CANN","25:35",4431228
87,"Chris WHELPTON","25:46",5239928
88,"Joanne CUDAHY","25:49",1366582
89,"Roy CARTER","25:52",2609645
90,"Graham CHIPP","25:55",9480532
91,"Mark HETHERINGTON","26:07",122832
92,"Alex GREENSMITH","26:09",9181514
93,"Matthew CAPLE","26:10",8238186
94,"Sebastian CARTWRIGHT","26:13",8144303
95,"Rebecca VARNOUSE","26:19",2168190
96,"Becky MASTERS","26:21",8079330
97,"Tim MILLS","26:24",6290883
98,"Richard HOUGH","26:33",8023921
99,"Julian CLOUGH","26:35",6441468
101,"Gareth STRATFORD","26:38",7392364
102,"Tal PETTIE","26:43",6799737
103,"Luke CRAWFORTH","26:47",9723493
104,"Elaine PETTIE","26:53",33278
105,"John CALVERT","26:57",135515
106,"Neil SKITT","26:59",8138631
107,"Sharon GRATTAN","27:04",5209121
108,"Michael HESSEY","27:07",353523
109,"Mary JONES","27:09",348251
110,"Karen WEIR","27:10",1124
111,"Tom EGGLESTON","27:11",9493704
112,"James MALES","27:14",2823187
113,"Heather FRYER WINDER","27:21",4439324
114,"Paul HODGE","27:24",9061619
115,"Alfie BAILEY","27:25",657760
116,"Emma BEVERIDGE","27:31",1653559
117,"Andrew LOOMS","27:34",2567757
118,"Wendy TAYLOR","27:37",7396656
119,"Dawn COLLYER","27:42",185109
120,"Huw BOWEN","27:47",5601943
121,"Howard SHORE","27:52",2204869
122,"Sondrine SHARLAND","27:55",3309717
123,"Liz STORRY","27:57",8025201
124,"David CANN","27:59",4431209
125,"Jasmin REEVES","28:11",3755475
126,"Paul WOODS","28:15",9872533
127,"Catharine BARTON","28:20",7359354
128,"Ian KING","28:21",1057542
129,"Matt HARRISON","28:23",9537489
130,"Sarah MORGAN","28:30",8825122
131,"Joanna MCLAREN","28:31",7231532
132,"Alan BALL","28:32",9109409
133,"Sioned HUSAIN","28:38",6197807
134,"Andrew HAWKESWORTH","28:43",7227085
135,"Stephen CANN","28:51",4560780
136,"Alicia BAINBRIDGE","28:54",83273
137,"Peter BAILEY","29:07",241130
138,"Olivia BRADBURY","29:14",4203506
139,"Robyn WRIGHT","29:28",8058768
140,"Laura CRITCHLOW","29:30",5485017
141,"Jessica PAYNE","29:40",4884028
142,"Edward CARTWRIGHT","29:45",8144281
143,"Hannah ERSKINE","29:50",411182
144,"Isobel STERRITT","29:53",8549714
145,"Hannah RIGLEY","30:02",3893153
146,"Fiona CANN","30:11",5084206
147,"David SMITH","30:13",2256137
148,"Peter CORBETT","30:19",9440206
149,"Carly CHIPP","30:21",9261476
150,"Ian NASH","30:35",3684854
151,"Joanne CURRY","30:35",6374230
152,"David FRYER-WINDER","30:36",3355494
153,"David REEVES","30:37",3755419
154,"Jane GREEN","30:44",9844722
155,"Michael DOLAN","30:55",3500974
156,"Craig TAYLOR","31:10",10199750
157,"Rob ECKLAND","31:13",5510833
158,"Juliette WOODS","31:20",4531850
159,"Lucy BOWMAN","31:30",761484
160,"Catherine BOWMAN","31:31",427102
162,"Jaiya KEOHANE","31:39",8675601
163,"Jackie KELLY","31:40",7483865
164,"Catherine HETHERINGTON","31:42",241244
165,"Lucinda SPARROW","31:53",1393396
166,"Lucy BOARDMAN","31:54",7988493
167,"Paul MICHAELS","32:05",9385925
168,"Sally CHAPMAN","32:07",4431234
169,"David GORDON","32:37",9353241
170,"Catherine PARKER HEATH","32:48",9378746
171,"Stuart CARTWRIGHT","32:49",8144230
172,"Bronwen LEY","32:55",8418956
173,"David MORRIS","33:01",1430479
174,"Rachel ROGER","33:06",5181754
175,"Rebecca WILLETTS","33:09",288538
176,"Leonard FRANCIS","33:19",9698795
177,"Catherine WHELPTON","33:30",10149017
178,"Nicola WOOD","33:33",3396151
179,"Ross NIEMCZYK","33:41",9391400
180,"Kathy FREEMAN","33:49",5144937
181,"John WHITE","34:02",3344400
182,"Alison LEA","34:09",8280612
183,"Stephanie JACKSON","34:38",1035157
184,"Rachel SHAW","34:46",911369
185,"David EVANS","34:47",664188
186,"Kishor TAMBOLI","34:51",7631674
187,"Oliver BELFIELD","34:54",8688789
188,"Chris BELFIELD","34:55",6841979
189,"Annabel HATTON-CORCORAN","34:59",6861614
190,"Shannon HATTON-CORCORAN","35:00",7547794
191,"Ciara MCCARRON","35:04",9792202
192,"Jacob BODE","35:05",10344035
193,"Sarah BALL","35:06",9952080
194,"Duncan WILD","35:06",6324242
195,"Natalie THOMAS","35:20",1387677
196,"Julie REMON","35:30",10202381
197,"Andrew STEELE","35:31",3204650
198,"Isla MALCZAK","35:47",8991524
200,"Alex MCROBBIE","35:53",7088048
201,"Lee OVERY","35:53",581252
202,"Nak ASH","35:57",9682529
203,"Judith BRADFORD","36:04",6111413
204,"Clare TAYLOR","36:10",578756
205,"Penelope CURZON","36:19",7878938
206,"Michael CURZON","36:19",4912647
207,"Anna HUGHES","36:44",5832700
208,"Alexandra CLARK","36:50",792823
209,"Ruby RAMWELL","37:04",10391507
210,"Natasha GOLDEN","37:20",2519554
211,"Lucy WARDLE","37:21",9859761
212,"Helen MELLUISH","37:22",1704971
213,"Allan RAMSAY","37:29",9061339
214,"Ellen HOLLIDAY","37:39",6628587
215,"Amy POWE","37:39",2264260
216,"Lizze GOULD","37:41",5884365
217,"Catherine GRAY","37:51",9067080
218,"Andrew HIGGINS","38:03",1731148
219,"Steve COWLEY","38:10",8120960
220,"Shipra MALHOTRA","38:47",1810180
221,"Lara WARD","38:54",1198373
222,"Aimee WOOSEY","38:59",9108178
223,"Latha KEOHANE","39:42",5101697
224,"Daniel FORD","42:23",413494
225,"Nicola WHITTAKER","42:40",6966860
226,"George KAINYEK","44:34",15695
227,"Ellie HAY","44:39",6232137
229,"Lydia HAY","44:49",6965304
230,"Will HAY","44:50",3973977
231,"Arthur GREENWOOD","44:53",8592353
232,"Paul WHELAN","44:55",9056968
233,"Katherine WRIGHT","45:16",8091200
234,"Sally KING","46:53",1097280
235,"Richard HAY","47:10",10371831
236,"Chris GREENWOOD","48:43",8030084
237,"Olivia WHELAN","48:45",8070539
238,"Jane KEEN","48:47",3811465
239,"Elizabeth NOCTON","48:48",932381
