"pos","parkrunner","time"
1,"Ollie GARROD","15:37"
2,"Nic GOULD","16:06"
3,"Alistair MASSON","16:48"
4,"Andrew BROOKER","17:13"
5,"Bruce HARROLD","17:14"
6,"Steph MCCALL","17:27"
7,"Eoin O'CONNELL","17:40"
8,"Stephen WINTER","17:57"
9,"Matt JIGGINS","18:12"
10,"Tom POCOCK","18:16"
11,"Ben STANDAGE","18:27"
12,"Edward CONROY","18:37"
13,"Brian Paul ROBINSON","18:40"
14,"James SAWYER","18:41"
15,"Ben SPICER","18:45"
16,"Killian COURTNEY","18:47"
17,"Lawrence BATE","18:48"
18,"Keith MASSON","18:49"
19,"Nick HANCOCK","18:52"
20,"Nicholas JOHN","18:53"
21,"Sean FLYNN","19:08"
22,"James CARTER","19:14"
23,"Alexander James COKER","19:18"
24,"Chris JAMES","19:26"
25,"Chris WASSON","19:30"
26,"Dominique CORRADI","19:41"
27,"Callum ROLFE","19:50"
28,"Harry HUTCHON","19:52"
29,"Ian DIXON","19:53"
30,"Thomas David MARTIN","19:57"
31,"Nigel BRAMLEY","20:00"
32,"Jeff BUTLER","20:06"
33,"Nick WEATHERHEAD","20:07"
34,"Scott BROWN","20:10"
35,"Mark BISHOP","20:12"
36,"Elliott DICKENSON","20:13"
37,"Alfie Louis JONES","20:15"
38,"John BLEACKLEY","20:23"
39,"Simon LOUGHRAN","20:33"
40,"Oliver MOORE","20:36"
41,"Andrew GOLDSMITH","20:46"
42,"Tom DIXON","20:46"
43,"Sophie WILES","20:48"
44,"Tom FARROW","21:08"
45,"Charlotte CARTER","21:12"
46,"Simon BAILEY","21:15"
47,"John KEENAN","21:17"
48,"Gerry SMITH","21:19"
49,"Eva HATFIELD","21:19"
50,"Barry SMITH","21:23"
51,"Sam SELLICK","21:25"
52,"Iain MCKENZIE","21:31"
53,"Les WORTHINGTON","21:33"
54,"Vanda CAULFIELD","21:34"
55,"David BURFORD","21:35"
56,"Lee GODDARD","21:43"
57,"David WILBY","21:45"
58,"Dan FRANCIA","21:46"
59,"Tim CARVER","21:46"
60,"Chris BARKER","21:47"
61,"Steve LEWIS","21:49"
