"pos","parkrunner","time"
1,"George LOXTON","17:01"
2,"Ben WEST","18:28"
3,"William HARTLEY","18:33"
4,"Rich ADAMS","18:58"
5,"Jack PHILLPOTTS","19:06"
6,"Tom WILSON","19:08"
7,"Ian DAVIES","19:15"
8,"Michael BAGGOTT","19:16"
9,"Phil HOWARD","19:24"
10,"Andy WARD","19:28"
11,"Bastian WINKELHAKE","19:41"
12,"Victoria DAVIS","19:42"
13,"Robin SIMONS","19:54"
14,"Al PATTERSON","19:59"
15,"Oliver BARLOW","20:18"
16,"Salem EL SAYED","20:30"
17,"Tom VINTEN","20:35"
18,"George PARKINSON","20:37"
19,"Adrian BROOKES","20:42"
20,"Benjamin GILL","20:50"
21,"Levi DURANT","20:51"
22,"Paul UNDERDOWN","20:53"
23,"Chris SUGGITT","20:56"
24,"Jonathan WALPOLE","20:58"
25,"Sam GOLDING","20:59"
26,"Lee LUDLOW","21:13"
27,"Eric ENGLAND","21:13"
28,"Richard PUGH","21:17"
30,"Andrew KIDDEY","21:29"
31,"Sarah HAUSER","21:41"
32,"Antoni GIFREU","21:46"
33,"Will STEVENSON","21:47"
34,"Michael WAINE","21:52"
36,"Fred TAPPIN","22:00"
37,"Dhillon PATEL","22:05"
38,"Milos BALAC","22:06"
39,"Jamie SIMONS","22:10"
40,"Torsten WAKENSHAW","22:13"
41,"Jane MCCLEMENTS","22:13"
42,"Man CHEUNG","22:15"
43,"Pavel LISOVIN","22:21"
44,"George HADLEY","22:28"
45,"Geoffrey ISKE","22:31"
46,"Hannah CHIPPERFIELD","22:32"
47,"John RYAN","22:38"
48,"Adam TAMBURINI","22:43"
49,"James KILLICK","22:45"
50,"Steven BLACK","22:48"
51,"Jared DELANEY","22:50"
52,"Greg WAKENSHAW","22:53"
53,"Stephen SOUTHGATE","22:54"
54,"Sonia ELLIMAN","22:55"
55,"Kay TRINDER","22:58"
56,"Georgina FURZE","22:59"
57,"Jaydee PETERS","22:59"
58,"David RIDER","23:02"
59,"Neil CROSS","23:03"
60,"Edward HILTON","23:04"
61,"Jonathan THOMAS","23:06"
62,"Sam THOMAS","23:13"
63,"Gary WINDOW","23:14"
64,"James ALDRIDGE","23:18"
65,"Marek WAZYDRAG","23:22"
66,"Richard MULLAN","23:29"
67,"Dave LALLY","23:31"
68,"Neill EBERS","23:37"
69,"Jon POPE","23:43"
70,"Matt FRANCIS","23:44"
71,"Alistair RICE","23:50"
72,"Song Yia LIM","23:52"
73,"Bradley KNIGHT","23:56"
74,"James SANDERSON","23:56"
75,"Jennifer CLARK","23:59"
76,"Jackie E WHITE","23:59"
77,"Alison SANDERSON","24:00"
78,"David POPE","24:03"
79,"Adam JOHNSTONE","24:04"
80,"Justin ROBINSON","24:07"
81,"Mark HARVEY","24:16"
82,"Robin HODKINSON","24:23"
83,"John BRANNIGAN","24:25"
84,"Tim BENNETT","24:26"
85,"Teresa GREEN","24:28"
86,"Mike HORNE","24:30"
87,"Eddie CHAUNCY","24:32"
88,"Dan SANDERSON","24:35"
89,"Mark BALL","24:38"
90,"Nasar KHAN","24:43"
91,"Anthony ALDRED","24:50"
92,"Fiona Jane BISHOP","24:52"
93,"Gideon NELSTROP","24:52"
94,"Duncan VINTEN","24:53"
95,"Becky WINDOW","24:54"
96,"Peter TOROK","24:57"
97,"Adrian MILLETT","24:58"
98,"Alistair GIBSON","25:05"
99,"Julian HARNOR","25:10"
100,"Dave BROWN","25:11"
101,"Andrew CHART","25:11"
102,"Jonny MOLES","25:13"
103,"Rory HALLIDAY","25:39"
104,"Mark WILLOTT","25:50"
105,"Alex ALDEN","25:54"
106,"Steve LEWIS","25:55"
107,"Jennifer TAYLOR","25:55"
