"pos","parkrunner","time","ag","id"
1,"George LOXTON","17:01",75.81,"1153531"
2,"Ben WEST","18:28",72.2,"3695196"
3,"William HARTLEY","18:33",73.58,"4385440"
4,"Rich ADAMS","18:58",70.39,"3739096"
5,"Jack PHILLPOTTS","19:06",72.86,"7528826"
6,"Tom WILSON","19:08",75.26,"82026"
7,"Ian DAVIES","19:15",76.02,"1360713"
8,"Michael BAGGOTT","19:16",70.85,"77260"
9,"Phil HOWARD","19:24",73.63,"683287"
10,"Andy WARD","19:28",75.77,"7079560"
11,"Bastian WINKELHAKE","19:41",65.71,"7236417"
12,"Victoria DAVIS","19:42",75.47,"363748"
13,"Robin SIMONS","19:54",78.98,"1862669"
14,"Al PATTERSON","19:59",67.31,"6183070"
15,"Oliver BARLOW","20:18",65.35,"2134842"
16,"Salem EL SAYED","20:30",63.41,"2439749"
17,"Tom VINTEN","20:35",63.4,"1340354"
18,"George PARKINSON","20:37",62.57,"1653986"
19,"Adrian BROOKES","20:42",76.81,"37341"
20,"Benjamin GILL","20:50",61.92,"6750099"
21,"Levi DURANT","20:51",62.35,"2452186"
22,"Paul UNDERDOWN","20:53",68.4,"253969"
23,"Chris SUGGITT","20:56",74.04,"1934234"
24,"Jonathan WALPOLE","20:58",70.35,"786368"
25,"Sam GOLDING","20:59",67.59,"1267976"
26,"Lee LUDLOW","21:13",63.39,"6512567"
27,"Eric ENGLAND","21:13",63.86,"7804897"
28,"Richard PUGH","21:17",62.73,"920101"
30,"Andrew KIDDEY","21:29",60.12,"1235115"
31,"Sarah HAUSER","21:41",72.02,"5573644"
32,"Antoni GIFREU","21:46",66.16,"7410798"
33,"Will STEVENSON","21:47",60.21,"2810186"
34,"Michael WAINE","21:52",77.44,"14435"
36,"Fred TAPPIN","22:00",61.36,"4625797"
37,"Dhillon PATEL","22:05",58.42,"5374675"
38,"Milos BALAC","22:06",59.05,"7833061"
39,"Jamie SIMONS","22:10",75.04,"1862685"
40,"Torsten WAKENSHAW","22:13",68.87,"7793825"
41,"Jane MCCLEMENTS","22:13",66.62,"7137158"
42,"Man CHEUNG","22:15",65.24,"7165258"
43,"Pavel LISOVIN","22:21",63.46,"4973303"
44,"George HADLEY","22:28",63.13,"5658962"
45,"Geoffrey ISKE","22:31",58.25,"1246286"
46,"Hannah CHIPPERFIELD","22:32",65.68,"1968825"
47,"John RYAN","22:38",57.44,"4863226"
48,"Adam TAMBURINI","22:43",63.9,"494884"
49,"James KILLICK","22:45",59.12,"3470227"
50,"Steven BLACK","22:48",65.72,"139304"
51,"Jared DELANEY","22:50",64.6,"4847979"
52,"Greg WAKENSHAW","22:53",62.42,"5276906"
53,"Stephen SOUTHGATE","22:54",62.37,"2669769"
54,"Sonia ELLIMAN","22:55",68.65,"1277925"
55,"Kay TRINDER","22:58",78.81,"6707"
56,"Georgina FURZE","22:59",65.05,"503299"
57,"Jaydee PETERS","22:59",67.95,"295412"
58,"David RIDER","23:02",68.45,"292037"
59,"Neil CROSS","23:03",56.91,"2769529"
60,"Edward HILTON","23:04",55.92,"1171326"
61,"Jonathan THOMAS","23:06",66.52,"6109441"
62,"Sam THOMAS","23:13",57.14,"7548446"
63,"Gary WINDOW","23:14",60.55,"195658"
64,"James ALDRIDGE","23:18",62.3,"6127351"
65,"Marek WAZYDRAG","23:22",61.13,"75779"
66,"Richard MULLAN","23:29",58.98,"4723132"
67,"Dave LALLY","23:31",63.71,"1258427"
68,"Neill EBERS","23:37",64.5,"196839"
69,"Jon POPE","23:43",54.46,"4473781"
70,"Matt FRANCIS","23:44",54.78,"517345"
71,"Alistair RICE","23:50",54.2,"7309403"
72,"Song Yia LIM","23:52",63.41,"986060"
73,"Bradley KNIGHT","23:56",54.81,"6112452"
74,"James SANDERSON","23:56",61.63,"1199054"
75,"Jennifer CLARK","23:59",61.78,"2437584"
76,"Jackie E WHITE","23:59",62.75,"1046427"
77,"Alison SANDERSON","24:00",67.5,"649340"
78,"David POPE","24:03",66.11,"680848"
79,"Adam JOHNSTONE","24:04",56.72,"2880027"
80,"Justin ROBINSON","24:07",60.68,"1494229"
81,"Mark HARVEY","24:16",66.69,"5319367"
82,"Robin HODKINSON","24:23",60.97,"817075"
83,"John BRANNIGAN","24:25",66.83,"1301971"
84,"Tim BENNETT","24:26",65.08,"6958449"
85,"Teresa GREEN","24:28",82.83,"3311798"
86,"Mike HORNE","24:30",69.73,"3867048"
87,"Eddie CHAUNCY","24:32",63.72,"2345749"
88,"Dan SANDERSON","24:35",59.53,"7074140"
89,"Mark BALL","24:38",68.06,"1828216"
90,"Nasar KHAN","24:43",58.26,"3858271"
91,"Anthony ALDRED","24:50",76.31,"217719"
92,"Fiona Jane BISHOP","24:52",80.29,"57108"
93,"Gideon NELSTROP","24:52",61.8,"2627885"
94,"Duncan VINTEN","24:53",66.78,"1343159"
95,"Becky WINDOW","24:54",61.78,"3193546"
96,"Peter TOROK","24:57",56.38,"7773800"
97,"Adrian MILLETT","24:58",58.14,"3130481"
98,"Alistair GIBSON","25:05",57.87,"108234"
99,"Julian HARNOR","25:10",70.07,"16005"
100,"Dave BROWN","25:11",55.46,"430130"
101,"Andrew CHART","25:11",52.08,"1760192"
102,"Jonny MOLES","25:13",64.18,"2560163"
103,"Rory HALLIDAY","25:39",62.51,"2077459"
104,"Mark WILLOTT","25:50",58.97,"7502239"
