"pos","parkrunner","time"
1,"Robert AFFLECK","16:06"
2,"Neil REISSLAND","16:38"
3,"Neil WELLARD","16:40"
4,"Robert KNIGHT","17:14"
5,"James Cameron HANCOCK","17:30"
6,"Mike Andrew WEBB","17:51"
7,"Matt JIGGINS","18:07"
8,"Chris COLES","18:11"
9,"Nick HANCOCK","18:16"
10,"Martin GILES","18:25"
11,"Declan FLYNN","18:27"
12,"Martin HARRIS","18:41"
13,"Alexander James COKER","18:47"
14,"Andy WARD","18:54"
15,"Gordon HENNESSY","18:57"
16,"Timothy JACKSON","19:00"
17,"Lawrence BATE","19:01"
18,"Fred GEEN","19:17"
19,"Paul MUSSAULT","19:19"
20,"Shaun CLEGHORN","19:27"
21,"Paul RALTON","19:28"
23,"Sam BROWN","19:30"
24,"Brian Paul ROBINSON","19:33"
25,"Alexander HALL","19:42"
26,"Ben SPICER","19:45"
27,"Ian DIXON","19:49"
28,"Adrian MURPHY","19:50"
29,"Dave COMPTON","19:53"
30,"Ian PARKER","20:02"
31,"Wayne WALKER","20:04"
32,"Thomas David MARTIN","20:06"
33,"Michael JOHN","20:13"
34,"Robert HUNTON","20:15"
35,"Stefan SKWARA","20:16"
36,"Andrew BRENEN","20:20"
37,"Hannah BRINSDEN","20:22"
38,"Joel WILES","20:26"
39,"Mike BREWER","20:30"
40,"Nicholas JOHN","20:31"
41,"Aaron TEALE","20:33"
42,"Kern ROBERTS","20:34"
43,"Geoff P CLARKE","20:36"
44,"Michele RICHARDS","20:43"
45,"Neil Graham PARKER","20:49"
46,"Andrea KERAGE","20:52"
47,"David PORTER","20:54"
48,"Roger BRYANT","20:58"
49,"Scott BROWN","20:59"
50,"Martin VALKENBURG","21:02"
51,"Andrew TAPSON","21:22"
52,"Andrew BRADLEY","21:25"
53,"Darko CALINA","21:29"
54,"Thomas FISHER","21:30"
55,"Timothy Nigel JONES","21:32"
56,"Ben BUTCHER","21:33"
57,"Nigel BRAMLEY","21:33"
58,"David WYLIE","21:34"
59,"Steve MUMFORD","21:34"
60,"Gareth HOWAT","21:35"
61,"Tim CARVER","21:36"
62,"Simon MORRIS","21:37"
63,"Andrew GOLDSMITH","21:38"
64,"Darren BEERS","21:47"
65,"Ricky EMERY","21:51"
66,"Wayne DARROCH","21:53"
67,"Mick CHILD","21:55"
68,"Ellie POLLOCK","22:04"
69,"Nigel TYNDALE","22:06"
70,"Denise HUME","22:08"
71,"Joby THOMAS","22:10"
72,"Dave SENNECK","22:13"
73,"Michael RIVERS","22:16"
74,"Ian STRONG","22:18"
75,"Tom DIXON","22:23"
76,"Lily CHAPMAN","22:25"
77,"Max WINGHAM","22:25"
78,"Mark WINGHAM","22:26"
79,"Abby HOLDER","22:26"
80,"Darren SELWOOD","22:30"
81,"Elinor NIPPARD","22:35"
82,"Matthew James BURGE","22:36"
83,"William LETHEREN","22:38"
84,"Damian ABRAHAM","22:40"
85,"Stephen CHOATE","22:40"
86,"Henry Charles GREEN","22:42"
87,"Paul CARPENTER","22:43"
88,"Jaco BOSMAN","22:45"
89,"George Edward HARDCASTLE","22:47"
90,"Kieran HALE","22:48"
91,"Simon WEBB","22:48"
92,"Tom RALTON","22:50"
93,"Simon LOUGHRAN","22:53"
94,"Natalya ROBINSON","22:56"
95,"Justin DAVIES","22:58"
96,"Matt WILDING","23:00"
97,"Humphrey NEMAR","23:11"
98,"Andrew CICCARELLI","23:11"
99,"Saffron LEWIS-COLLYMORE","23:12"
100,"Alastair PARTRIDGE","23:18"
101,"Ian Marshall ROBINSON","23:20"
102,"Graham FAULKNER","23:20"
103,"Darrin ORMSTON","23:23"
104,"Daniel J COMENS","23:24"
105,"Nigel POINTER","23:25"
106,"Paul HUMPHRYES","23:28"
107,"Alex EBURNE","23:28"
108,"Stephen JACK","23:32"
109,"Marcus TATTERSALL","23:33"
110,"Christian CHATTERTON","23:33"
111,"Ian ROBINSON","23:34"
112,"Dan GROENEWALD","23:35"
114,"Mark SYMONS","23:39"
115,"David SLATTER","23:50"
116,"John FLEETWOOD","23:52"
117,"Matt ZEUNERT","23:53"
118,"Kelvin MALAYAPILLAY","23:55"
119,"Tom BRADSHAW","23:57"
120,"Dominic NIELSEN","24:00"
121,"Paul RANDALL","24:01"
122,"Lionel GUNN","24:01"
123,"Daniella HINXMAN","24:07"
124,"Noel AITCHISON","24:08"
125,"Emily JAGGER","24:08"
126,"Caroline Emma WEBB","24:09"
127,"Abby GRAHAM-MAW","24:10"
128,"Jenny HERSEY","24:11"
129,"Vicki WEBB","24:12"
130,"Stephan TORCY","24:14"
131,"Andrew WILDING","24:15"
132,"Laurence TEAGUE","24:18"
133,"Steve MARSH","24:19"
134,"Kosta PANTELI","24:20"
135,"Tony ATTUBATO","24:21"
136,"Katy WEBB","24:22"
137,"Jonathan FRENCH","24:24"
138,"John Glanville SPARROW","24:27"
139,"Ben WALSH","24:28"
140,"Andrew CULVER","24:29"
141,"David JARROTT","24:29"
142,"Matthew ANSELL","24:30"
143,"Michelle PHILLPOT","24:34"
144,"Helen WOOLLER","24:35"
145,"Martina KLIMENTOVA","24:37"
146,"Pat HUGGINS","24:38"
147,"Paul ASHTON","24:39"
148,"Demiz BORGES DA COSTA","24:41"
149,"Julia GRAHAM-MAW","24:43"
150,"Michael SUMMERSGILL","24:45"
151,"Stephen MARTIN","24:47"
152,"James UPTON","24:48"
153,"Michael RISER","24:53"
154,"Graham HICKMAN","24:56"
155,"Maureen HANCOCK","24:57"
156,"Jon BELL","24:58"
157,"Evelyn LAWRENCE","24:59"
158,"Zoe CHATTERTON","24:59"
159,"Matthew DAVIES","25:00"
160,"Kevin HALE","25:03"
161,"Andrew Paul CORDERY","25:04"
162,"Ashley YEO","25:05"
