"pos","parkrunner","time"
1,"Henry ROBINSON","17:17"
2,"Adam MEADES","18:20"
3,"Oliver BERNSTEIN","18:50"
4,"Megan BOYER","18:53"
5,"Reuben DUNN","18:58"
6,"Robert DUNN","18:59"
7,"Richard HARRISON","19:21"
8,"Tom ONEILL","19:22"
9,"Nicola REECE","19:38"
10,"Richard HEALY","19:45"
11,"Tom BANKS","20:05"
12,"Adam HINDMARCH","20:06"
13,"Justin CLEARY","20:10"
15,"Jonathan LESLIE","20:14"
16,"Tom WHINNEY","20:21"
17,"Selim KIMYONGUR","20:46"
18,"Matteo MERCADINI","21:00"
19,"Mark DAY","21:04"
20,"Fai TSANG","21:13"
21,"Susan HARRISON","21:16"
22,"Hui CHEN","21:22"
23,"Robert FAIRBANKS","21:30"
24,"Dan MARTELL","21:36"
25,"Yoko SHELLEY","21:39"
26,"Jan WILLIAMS","21:41"
27,"Colin HOPLEY","21:42"
28,"Alpha THAM","21:42"
29,"Martin STRATTON","21:52"
30,"Sam HANDLEY","21:55"
31,"Alex MOLLIEX","22:01"
32,"Patrick GICHANE","22:02"
33,"Stacy MACPHERSON","22:02"
34,"Helena MESSER","22:05"
35,"Niall GAFFNEY","22:05"
36,"Sam EVANS","22:08"
37,"Bailey SMITH","22:16"
38,"Duncan TURNER","22:19"
39,"Max MOLLIEX","22:28"
40,"Luke DAVIES","22:34"
41,"Daniel CHADWICK","22:35"
42,"Joe GRIFFITHS","22:35"
43,"Paul LOCKETT","22:45"
44,"Sean CONNON","22:49"
46,"Robert HICKEY","22:53"
47,"Kristian PUGH","22:56"
48,"Joseph PLANT","22:56"
49,"Paul BARNARD","23:01"
50,"John SCHEFER","23:03"
51,"Owen CHEN","23:04"
52,"Richard PAVEY","23:05"
53,"Marc CONVERY","23:10"
54,"Elizabeth SELBY","23:11"
55,"David ASHTON","23:11"
56,"Stephen MCHUGH","23:12"
57,"Sam LAVELLE","23:14"
58,"Jacob WARDLE","23:14"
59,"Joseph WRIGHT","23:16"
60,"Vijay RB","23:24"
61,"Joseph MIDDLEHURST","23:29"
62,"Neil MASSEY","23:31"
63,"Paul BARBER","23:33"
64,"Ryan WALKER","23:34"
65,"Andy HOWARTH","23:43"
66,"Rhys DAVIES","23:49"
67,"Laura Elizabeth BARBER","23:51"
68,"Artur KOZLOWSKI","23:53"
69,"Jessica OPENSHAW","23:54"
70,"Maura WELCH","23:54"
71,"Edan WELCH","23:56"
72,"Andrew BAYLEY","24:03"
73,"Adam DOWDALL","24:14"
74,"Henry Albert John ASHTON","24:15"
75,"Jeremy Lucky GRIFFITHS","24:18"
76,"Tom BELL","24:19"
77,"Ash STRATFORD","24:21"
78,"V OWENS","24:22"
79,"Stuart SELBY","24:24"
80,"Rob WILLERT","24:26"
81,"Alexander LYONS","24:27"
82,"Stephen PERRETT","24:28"
83,"Oliver PATRICK","24:30"
84,"Wayne WARDLE","24:32"
85,"Jackie CORDINGLEY","24:32"
86,"John ROBINSON","24:33"
87,"Sean WEBB","24:41"
88,"John PAICE","24:48"
90,"Chris BURROWS","24:56"
91,"Neil MIDDLEHURST","24:59"
92,"Alex HORNBY","25:00"
93,"Sarah MANSON","25:01"
94,"Ashley LINDSEY","25:03"
95,"Simon AUSTIN","25:03"
96,"Roger MARKENDALE","25:04"
97,"Becca MENZLER","25:04"
98,"Robert ASHTON","25:05"
99,"Robert MCCURRIE","25:05"
100,"Andy GREENWOOD","25:09"
101,"Daniel GILLIS","25:13"
102,"Jeffrey Mark CRITCHLEY","25:16"
103,"Fr Godlove AMUNGWA","25:19"
104,"Frank CORDINGLEY","25:27"
105,"Gareth CROOK","25:28"
106,"Steven WHITAKER","25:31"
107,"Kevin TORKINGTON","25:34"
108,"Thomas ROBERTSON","25:36"
109,"James PALMER","25:37"
110,"Jonathan BUTCHER","25:38"
111,"Camilla REECE-TRAPP","25:39"
112,"Peter MUMFORD","25:39"
113,"Zorah WRIGHT","25:43"
114,"Stewart WARREN","25:43"
115,"Pascal BAUER","25:46"
116,"Jeanette BARBER","25:58"
117,"Simon BETTS","26:02"
118,"Ray MELLON","26:03"
119,"Emily MCGLADE","26:03"
120,"Cathy STONE","26:05"
121,"Polina KARTASHEVA","26:05"
122,"Sarah THOMAS","26:06"
123,"Maiko FAIRBROTHER","26:09"
124,"Mike FLORIN","26:11"
125,"Mike DUNCOMBE","26:15"
126,"Liam DODD","26:16"
127,"Jon SCHOFIELD","26:17"
128,"Heather STATHAM","26:17"
129,"Sarah CHILMAN","26:20"
130,"Andy WRIGHT","26:26"
131,"Lynne CRAGG","26:28"
132,"Alan LAMB","26:30"
133,"Hamish MCCURRIE","26:31"
135,"Kyle BARRY","26:40"
136,"Paul WARDLE","26:40"
137,"Peter JULYAN","26:41"
138,"Dawn MAYNE","26:43"
139,"Paul STEWART","26:46"
140,"Thomas WOODS","26:48"
141,"Andrew WRIGHT","26:54"
142,"Rosaleen MAULE","26:58"
143,"Hannah WILLERT","27:06"
144,"Ged DONOVAN","27:07"
145,"Nicholas LINDSAY","27:08"
146,"David LAVELLE","27:09"
147,"Arnold DEBONO","27:20"
148,"Kelly STRICKLAND","27:22"
149,"Simon HITCHEN","27:23"
150,"Brian BOWDEN","27:26"
151,"Rosalind DEBONO","27:27"
152,"Breda NEARY","27:28"
153,"Melissa KURIHARA","27:31"
154,"Mary CLYNE","27:33"
155,"Matthew TORKINGTON","27:34"
156,"Josemi PINTADO RIVERO","27:37"
157,"Anna STEWART-BROWN","27:40"
159,"Shui IP","27:41"
160,"Eleanor BERRY","27:42"
161,"Matthew Bez BERRY","27:43"
162,"Sarah REED","27:43"
163,"Jonathan TILL","27:44"
164,"Telemachus BYERS","27:45"
165,"Claire SCOFIELD","27:46"
166,"Adam MORAN","27:50"
167,"Izzy MAINPRIZE","27:51"
168,"Nigel MITSON","27:55"
169,"David TALAVERA","28:08"
170,"Carina PUGH","28:11"
171,"Sally PASSEY","28:13"
172,"Martin AUSTIN","28:17"
173,"Bridie BETTS","28:18"
174,"Barry James LUCKETTI","28:21"
175,"Stuart GORDON","28:22"
176,"Morris MCGILL","28:23"
177,"Evangeline TSANG","28:25"
178,"Max BARKER","28:35"
179,"Andrew COOPER","28:37"
180,"Alex STANLEY-HYDE","28:39"
181,"Leean SMITH","28:41"
182,"Sheila DAVIES","28:42"
183,"Andrew MCGILL","28:47"
184,"Jennie HEGGIE","28:48"
185,"Alistair ZALDUA","28:48"
186,"Martin BANFIELD","28:49"
187,"Vicky CLAYTON","28:50"
188,"Ruth WALKER","28:52"
189,"Karen HARRISON","29:03"
190,"Fiona LAMB","29:06"
191,"Michelle GOODSTADT","29:07"
192,"Ruth CHELAGAT","29:10"
194,"Vanessa ASHIAT","29:20"
195,"Kate TOMLINSON","29:22"
196,"Amy COSTELLO","29:27"
197,"Emma WILLERT","29:30"
198,"David LINDSAY","29:33"
199,"Graham John PRESTON","29:35"
200,"Charlie TRAVENA","29:37"
201,"Richard TRAVENA","29:40"
202,"Helen BLISSETT","29:41"
203,"Margaret TUNNEY","29:42"
204,"Aron PETER","29:46"
205,"Louise AZIP","29:48"
206,"Jack MURPHY","29:50"
207,"Clare MCKENDRY","29:53"
208,"June PRESTAGE","29:58"
209,"Rebecca GREATREX","30:02"
210,"Claire HAMLIN","30:02"
211,"Sean RANDLES","30:04"
212,"Alice FIRTH","30:05"
213,"Joanna STONE","30:05"
214,"Harvey WHITTINGTON","30:06"
215,"Paula SHARKEY","30:10"
216,"Melanie GOODRIDGE","30:13"
217,"Lai LAM","30:14"
218,"Roger PASSEY","30:17"
219,"Craig MILLAR","30:26"
220,"Andrew LEE","30:26"
221,"Evgeniya KALINNIKOVA","30:29"
222,"Lucy MAWHINNEY","30:30"
223,"Rebekah HARRISON","30:34"
224,"Catherine Margaret SCHEFER","30:42"
225,"Samantha HEWSON","30:43"
226,"Meg CORBRIDGE","30:44"
227,"Sarah DE CAUX","30:52"
228,"Alice PEPPER","30:53"
229,"Stacey ROBINSON","30:56"
230,"Carl CHADWICK","30:57"
231,"Danny DRISCOLL","31:01"
232,"Katherine SMITH","31:08"
233,"Emma PORTER","31:10"
234,"Liz WOOLLACOTT","31:12"
235,"Gary LAW","31:18"
236,"Matthew GIBBON","31:21"
237,"Chris PORTER","31:26"
238,"Ryan CHRYSLER","31:31"
239,"Gracie CHRYSLER","31:32"
240,"Lindsay HASTON","31:36"
242,"Imogen CUNDICK","31:42"
243,"Suzanne CUNDICK","31:42"
244,"Beth DAINTREE","31:45"
245,"Rebecca GRAINGER","31:46"
246,"Mark SHANNON","31:53"
247,"John KERANS","31:55"
248,"Helen ALLISON","31:57"
