"pos","parkrunner","time","id"
1,"Chuanpeng HAO","17:52",8017527
2,"David GUO","18:06",2305995
3,"Martin James COX","18:08",878281
4,"Tim ROLFE","18:39",4731709
5,"Peter MAY","18:43",843134
6,"Jack STANLEY","18:56",6325362
7,"Jim WALFORD","19:10",7333857
8,"Richard STONE","19:15",2010145
9,"Colman MURPHY","19:17",2568111
10,"David MILNER","19:19",1016131
11,"Harrison MOORE","19:23",4685771
12,"Luke NELSON","19:26",8550050
13,"Andrew ARTHUR","19:30",1911044
14,"Dylan PETERS","19:32",4058084
15,"Michael DOWNES","19:48",3637153
16,"Joseph BRAZIER","19:49",1159921
17,"Alec SHUTE","19:51",8267960
18,"Timothy JONES","19:53",627792
19,"Jonathon LINES","19:59",204322
20,"George CULLINANE","20:10",3197160
21,"Zhou YUAN","20:20",8217606
22,"Caroline BUCKERIDGE","20:22",122754
23,"Mario MANSILLA-LORENZO","20:30",7498326
24,"Warren YIP","20:35",8263342
25,"Jonathan MANSELL","20:39",2026060
26,"Antony MBUIYA","20:49",7412892
27,"Marley BENNETT","20:53",6997786
28,"Lucy RYCROFT","21:01",7559401
29,"Dwayne JONES","21:06",4659879
30,"Colin TRAER","21:09",128450
31,"Sam WHITING","21:15",110273
32,"Nicko BROOKE","21:20",732019
33,"Nik KIEBOOM","21:31",367219
34,"Huw JAMES","21:37",1754504
35,"Robert TANNER","21:43",354674
36,"Andrew CHADWICK","21:45",8234100
37,"Dejan POSTIC","21:48",190236
38,"Tim WOODHEAD","21:55",4031517
39,"Kitty HARDMAN","21:57",7504385
40,"John HICKEY","21:57",4579188
41,"Lucy ELLIS","22:01",164396
42,"Muhammad DAFEEAH","22:01",6728088
43,"Aaron SHEPHERD","22:05",514917
44,"Pete MOUNTAIN","22:08",195993
45,"Yassin IBRAHIM","22:10",5127028
46,"Simon WRIGHT","22:12",738909
47,"Brooke MADDISON","22:21",7716637
48,"Patrick STONEHEWER","22:30",4092837
50,"Alex PRICE","22:38",3696829
51,"Daniel SCARFE","22:41",3399117
52,"Rich THOMAS","22:45",8146828
53,"Jack BRADY","22:46",8565943
54,"Eddie CREWS","22:46",1502676
55,"Mark JACKSON","22:47",2388406
