"pos","parkrunner","time"
1,"George GRASSLY","16:09"
2,"Daniel SULLIVAN","18:18"
3,"Tim TAYLOR","19:02"
4,"Christopher REEH","19:08"
5,"Paul QUINN","19:34"
6,"Andy DUNSTAN","19:37"
7,"Briain O'DOWD","19:40"
8,"Robin BOON","19:46"
10,"Udo ONWERE","20:23"
11,"Paul DALEY","20:29"
12,"Howard JONES","20:29"
13,"Douglas GILMORE","20:45"
14,"Joel NORTH","20:47"
15,"David HUTCHINGS","21:01"
16,"Graeme BROWN","21:09"
18,"Michael LAWRENSON","21:24"
19,"Nici CAHUSAC","21:25"
20,"Lawrence BATE","21:48"
21,"David MOORE","21:48"
22,"Thomas HARRINGTON","21:54"
23,"Phil SAPEY","21:59"
24,"Tim DADSWELL","22:07"
25,"Alistair DIESVELD","22:07"
26,"Paul RESTALL","22:09"
27,"Robert JOSS","22:11"
28,"Daniel BRATTON","22:14"
29,"Daniel SIMPSON","22:18"
30,"Hannah BYE","22:20"
31,"Matt BELL","22:23"
32,"Martin VALKENBURG","22:25"
33,"Matthieu MICHEL","22:27"
34,"Leon GADSDON","22:40"
35,"Michael CHEETHAM","22:43"
37,"Joe ELLESON","22:46"
38,"Russell GLASS","22:51"
39,"John BERRY","22:57"
40,"Robert MACHIN","22:57"
41,"Jacob HICKEY","22:59"
42,"Paul SMITH","23:15"
43,"John HUNT","23:17"
44,"Lucinda LIGHTING","23:18"
45,"Laurence ANDERSON","23:30"
46,"Andrew GLEDHILL","23:31"
47,"Katie BUNYARD","23:46"
49,"John PHILLIPS","23:52"
50,"Beth BRIDGMAN","23:53"
51,"Conor FORD","23:56"
52,"John JUDGE","24:05"
53,"Graham TAYLOR","24:08"
54,"Leslie MARUZIVA","24:13"
55,"Edd BODMAN","24:15"
56,"Rex STONEHOUSE","24:23"
57,"Phil CRESSWELL","24:24"
58,"Rosie PIDGEON","24:27"
59,"James WEBB","24:29"
60,"Steve MATTHEWSON","24:30"
61,"Nicki HOLLAND","24:35"
62,"Pete TUNESI","24:45"
63,"Jason CLARKSON","24:49"
64,"Steve JOEL","24:52"
65,"Tom HARPER","24:53"
66,"James GODBER","24:54"
67,"Thomas SMITH","25:01"
68,"Jane GEDDES","25:03"
69,"Raymond HALLAM","25:04"
70,"Vicky JONES","25:04"
71,"Christopher MOSS","25:05"
72,"Robin CHAMBRE","25:08"
73,"Chris PARSONS","25:10"
74,"Matt BLAKE","25:20"
75,"Luke GOLDING","25:21"
76,"Daniel ROMANOV","25:22"
77,"Emma WRIGHT","25:22"
78,"Nigel GO","25:25"
79,"Colin RANGER","25:28"
80,"Jeffrey FORD","25:29"
81,"Jess DEVLIN","25:37"
82,"Sally JONES","25:43"
83,"Ian KRAILING","25:57"
84,"Barney STEWART","26:00"
85,"Michelle MASON","26:01"
86,"Jamie LUNN","26:02"
87,"Corrie HAXTON","26:06"
88,"Tom LEECH","26:06"
89,"Nicola HICKEY","26:07"
90,"Diarmuid SKEHAN","26:18"
