"pos","parkrunner","time"
1,"Rob JOWETT","17:16"
2,"Martin COOKE","17:57"
3,"James WALSH","18:18"
4,"Anthony BROOKES","18:32"
5,"Lloyd GARDNER","19:31"
6,"Stephen JONES","19:35"
8,"Roger WHITEHEAD","20:19"
9,"Richard EVANS","20:22"
10,"Peter DALY","20:28"
11,"Andrew WILSON","20:39"
12,"Brad JOHNSON","20:44"
13,"Bethany THORNTON","20:49"
14,"Colin LORD","20:51"
15,"Martin STRATTON","20:53"
16,"Tim PAGE","20:58"
17,"Justin CLEARY","21:03"
18,"Charlotte EDMONDSON","21:06"
19,"Thomas John PEOPLES","21:14"
20,"Andrew O'CONNOR","21:22"
21,"Ben COULSON","21:22"
22,"Robert SWEENEY","21:24"
23,"Roman JAMBOR","21:25"
24,"Josie CANHAM","21:34"
25,"Richard HOSKINS","21:37"
26,"John MCMEEKING","21:43"
27,"Jonathan BUTCHER","21:49"
28,"Peter SMITH","22:04"
29,"John MOUNSEY","22:06"
30,"John MARLAND","22:11"
31,"Michael DUNNE","22:16"
32,"Anthony COLLIER","22:17"
33,"Kevin HADLEY","22:22"
34,"Laura HOLE","22:24"
35,"Jan WILLIAMS","22:30"
36,"Liam MARRETT","22:32"
37,"Gary GARDNER","22:35"
38,"Gary SMITH","22:37"
39,"Jeffrey Mark CRITCHLEY","22:38"
40,"Martin KAINE","22:43"
41,"Nick FOGARTY","22:43"
42,"David MCMEEKING","22:48"
43,"Tim PERMAN","22:50"
44,"Paul BRIGGS","22:52"
45,"Beatrice CORDINGLEY","22:52"
46,"Richard HILL","23:01"
47,"Michael WILLIAMS","23:10"
48,"Adam BARKER","23:12"
49,"John HALLIWELL","23:16"
50,"Patrick BARKER","23:17"
51,"Phil JACKSON","23:19"
52,"Akira EDGSON","23:22"
53,"Dan MARTELL","23:38"
55,"Chris SAMPSON","23:48"
56,"Julia REYNOLDS","24:05"
58,"Martin BANFIELD","24:12"
59,"Hugh MCKENNA","24:14"
60,"Kerry MCBURNEY","24:22"
61,"Emma WALKER","24:22"
62,"Matteo MERCADINI","24:30"
63,"Alastair Edward ROBERTS","24:42"
64,"Vic GIANFERRARI","24:44"
65,"Olivia Diane Louise Amy GREENFIELD","24:49"
66,"Lindsay BOWSKILL","24:55"
67,"Paul BATTERSBY","24:55"
68,"Steve WARREN","25:07"
69,"Kirsten MCNALLY","25:11"
70,"Michael HODGINS","25:12"
71,"Jessica FORREST","25:14"
72,"Alan LAMB","25:15"
73,"Gary SMITH","25:17"
74,"Frank CORDINGLEY","25:18"
75,"Dan LINDSAY","25:21"
76,"Victoria CORDINGLEY","25:40"
77,"Jackie CORDINGLEY","25:43"
78,"Ian MORRIS","25:44"
79,"Simon TELFORD","25:44"
80,"Phil SEAGER","25:45"
81,"Andrew HARRISON","25:48"
82,"Matthew TAYLOR","25:50"
83,"Andy WRIGHT","25:51"
84,"Charlotte SMITH","25:54"
85,"Jonathan KANTOR","25:54"
86,"Howard POLLITT","25:55"
87,"Graham John PRESTON","25:58"
88,"Amy BATTMAN","25:59"
89,"Gareth CROOK","26:03"
90,"Bella BAXTER","26:04"
91,"Matthew BAXTER","26:04"
92,"Ian MCDADE","26:08"
93,"Jane PICKLES","26:13"
94,"Isabella HULME","26:14"
95,"Tracey COLLIER","26:16"
96,"Mary CLYNE","26:19"
97,"James WEST","26:20"
98,"Beth EVENS","26:25"
99,"Martin HEATON","26:26"
100,"Adnan AHMAD","26:29"
101,"Helen EACHUS","26:36"
102,"Tony BRAY","26:37"
103,"Ryan MOORES","26:38"
104,"Kim WALSH","26:40"
106,"Heidi BARTON","26:50"
107,"Hannah WHITE","26:50"
108,"Zain AHMAD","26:58"
109,"George LETSON","27:02"
110,"Margaret JAMES","27:03"
111,"Joanna LIVESEY","27:06"
112,"Tracy LIVESEY","27:09"
113,"Colm MULHERN","27:20"
114,"Abi RADFORD","27:27"
115,"Paul COPELAND","27:32"
116,"Dominic MAYE","27:38"
117,"Paul ADDISON","27:41"
118,"Carmen FARROW","27:41"
119,"Geoff LEWIS","27:45"
120,"Andrew SNOWDEN","27:48"
121,"Margaret TUNNEY","27:52"
122,"Clair POTTER","27:57"
123,"Sam VELUVOLU","27:58"
124,"Daniel TANNER","28:03"
125,"Alistair TANNER","28:03"
126,"Mark ANDREWS","28:04"
127,"Claire ROSNEY","28:14"
128,"Fiona LAMB","28:19"
129,"Dominique ROSE","28:20"
130,"Andrea MCDADE","28:27"
131,"Gary LAW","28:28"
132,"Jenna DORE","28:28"
133,"Jackie HARLAND","28:29"
134,"Adam RODGER","28:29"
135,"Jude CONYERS","28:30"
136,"Thomas CONYERS","28:30"
137,"Louise BAIRD","28:31"
138,"Paul ROBERTS","28:34"
139,"Samina AHMAD","28:35"
140,"Ken SMITH","28:35"
141,"Claire HARDING","28:40"
142,"Diana EVANS","28:42"
143,"Cary O'DONNELL","28:55"
144,"Sue BANFIELD","28:56"
145,"Celia MCNALLY","29:01"
146,"Helen MAYE","29:02"
147,"Kevin DELEHANTY","29:06"
148,"David DELA","29:11"
149,"Judith STEWART","29:14"
150,"Ruth ANDE","29:15"
151,"Alison BRAY","29:23"
152,"Anthea ATKISS","29:24"
153,"Hannah SNOWDON","29:29"
154,"Alan POWELL","29:32"
155,"Ian GORDON","29:38"
156,"Bernadette RUDMAN","29:47"
157,"Matthew SMITH","29:48"
158,"Dawn FORREST","29:50"
159,"Michael FOX","30:01"
160,"Amanda MORGAN","30:03"
161,"Natasha THOMASON","30:03"
162,"Rob IGNATOWICZ","30:06"
163,"Anthony HOUGHTON","30:09"
164,"Barbara WRIGHT","30:10"
165,"Soumya BASU","30:13"
166,"Cheryl EACHUS","30:13"
167,"Sandra FENTON","30:14"
168,"Hannah BUCKLEY","30:15"
169,"Neil EDWARDS","30:16"
170,"Dave COGGINS","30:36"
171,"Philip MARSHALL","30:38"
172,"Frank ATKINSON","30:52"
173,"Emma POYNTER","30:53"
174,"Rikesh S MASANIA","31:02"
175,"Tina MOORS","31:04"
176,"Tim LAWTON","31:07"
177,"Erin MORGAN","31:10"
178,"Bernadette LYONS","31:13"
179,"David HUDSON","31:16"
180,"Ruth HOCKENHULL","31:21"
181,"Rose CATT","31:23"
182,"John GOODSTADT","31:24"
183,"James DUFF","31:30"
184,"Rebecca LEA","31:38"
185,"Rachel BENSON","31:38"
186,"Chris LEA","31:40"
187,"Janine HUGHES","31:45"
188,"Molly STEVENSON","31:50"
189,"Lauren SIMCOX","31:53"
190,"Muireann LUNT","31:58"
191,"Andrew THURSTAN","32:08"
192,"William HARGAN","32:09"
193,"Carl HARGAN","32:10"
194,"Geoff FENTON","32:12"
195,"Eugene KILTY","32:18"
196,"Kimberley SLAMON","32:21"
197,"Catherine POLLITT","32:22"
198,"Frank MOSS","32:25"
200,"Nicola HINDLE","32:26"
201,"Andrew NOBBS","32:30"
202,"Emily DIXON","32:35"
203,"Jan DIXON","32:35"
204,"Hannah BIRD","32:46"
205,"Ben KINNEAR","32:49"
206,"Roy KINNEAR","32:50"
207,"David SEATON","33:00"
208,"Paula TANNER","33:00"
209,"Vikki HADLEY","33:01"
211,"Dawn GALLEN","33:03"
212,"Daniel PERRIN","33:03"
214,"Peter DUTTON","33:14"
215,"Chelsea MORGAN","33:29"
216,"Lisa GRANGE","33:30"
217,"Adam O'HARA","33:31"
218,"Kevin OHARA","33:32"
219,"Maisie MAGUIRE","33:36"
220,"Helen STEVENS","33:43"
222,"Louise BOSSON","33:54"
223,"Cyanne HOLT","34:05"
225,"Sandra JENKINSON","34:17"
226,"Izabela IGNATOWICZ","34:52"
227,"Samantha Jayne FOLLOWS","34:57"
228,"Kayleigh GUNDERSEN","35:03"
229,"Amy ROBERTSON","35:04"
230,"Alex DOBIE","35:04"
231,"Jenny SCHOLES","35:12"
232,"Deborah BERESFORD","35:12"
233,"Laura WILCOCK","36:27"
234,"Julie MORRIES","36:28"
235,"Ron CARTER","36:29"
236,"Sarah COLLINGE","36:54"
238,"Jaya LIMBACHIA","37:06"
239,"Angela HURRELL","37:09"
240,"Karla WILLIAMS","37:38"
241,"Philip HARLAND","37:38"
242,"Teresa SINCLAIR","37:49"
243,"Dan CROCKER","38:27"
244,"Jean SKITT","38:50"
245,"Oliwia IGNATOWICZ","39:10"
246,"Phoebe WOOD","39:10"
248,"Sarah LUDLAM","39:44"
249,"Jayne ARMSTRONG","39:44"
250,"Alison CHAPPELL","40:15"
251,"Delia STEWART","40:32"
252,"Robin WALSH","41:01"
254,"Darren RITCHIE","41:19"
255,"Woonkam TSANG","42:42"
256,"Sammy TAYLOR","45:10"
257,"Paul TAYLOR","45:11"
258,"Mark SYDDALL","45:44"
260,"Laura MARINO","50:51"
261,"Jason WOOD","50:52"
