"pos","parkrunner","time"
1,"Thomas CLOWES","19:08"
2,"Sean SUTTLE","19:21"
3,"Richard SMITH","20:12"
4,"Paul Crabby CRABTREE","20:22"
5,"Robert CRANHAM","20:33"
6,"Jonathan O'DONNELL","20:55"
7,"Paul SANDFORD","21:16"
8,"Adam HOLDA","22:02"
9,"Sam HARRISON","22:14"
10,"Oliver CRAIG","23:38"
11,"Fionntan BUNKER","24:14"
12,"Dennis SMITH","24:23"
13,"Jamie LUND","24:49"
15,"Paul BUNKER","25:25"
16,"Richard GALES","25:30"
17,"Neil GARNETT","25:36"
18,"Bernard MURPHY","25:50"
20,"James MCFARLANE","26:03"
21,"Ian HESSELDEN","26:12"
23,"Frankie BALE","26:46"
24,"Roger HEATH","27:13"
25,"Desmond BRADY","27:20"
26,"Lynn WHITTAKER","27:24"
27,"Sarah ALDERSON","27:26"
28,"Peter KERRIDGE","27:27"
29,"Tracey KERRIDGE","27:33"
30,"Kathryn BOLTON","28:01"
31,"Bruce COCKBURN","28:10"
32,"Caroline HESSELDEN","28:24"
33,"Gary INGHAM","28:25"
34,"Philippa WALTON","28:39"
35,"Emma ELMERHEBI","28:47"
36,"Anne MCCAIGUE","29:08"
37,"Mark Anthony FAWCETT","29:26"
38,"Natalie PROVAN","29:32"
39,"Mark ROGERS","29:54"
40,"Francis JUDGE","30:00"
41,"Elaine CORCORAN","30:12"
42,"Stuart HAYTON","30:14"
43,"Wayne ELLISON","30:15"
44,"Harry MILLER","30:30"
45,"Callum SWIFT","30:31"
46,"Michael CULLEN","30:37"
47,"Charlotte BRADY","30:40"
48,"Simon BALDWIN","30:41"
49,"Paul ROBERTS","30:43"
50,"Jean BAISTOW","31:06"
51,"Kelly LUND","31:06"
52,"Pete BAISTOW","31:07"
53,"David CUMMINGS","31:09"
54,"Sara JAMES","31:15"
55,"Sam BEGLEY","31:16"
56,"Sandra PINDER","31:24"
57,"Stephen SCRIVENER","31:31"
58,"Alan WILKINSON","31:36"
59,"David GORMAN","31:43"
60,"Holly TOLSON","32:12"
61,"Jodie SMITH","32:17"
62,"Ken HENDERSON","32:31"
63,"Adele FRIEND","32:45"
64,"Tracey ALAMI","33:05"
65,"Simon ALAMI","33:06"
66,"Barry SHACKLETON","33:21"
67,"Angela O'HARA","33:49"
68,"Helen SCRIVENER","33:52"
69,"Stuart STEELE","33:53"
71,"Val LOWMAN","35:25"
72,"Nancy CORBIN","35:28"
73,"Susan BOOTH","35:41"
74,"Margaret CONWAY","35:56"
75,"Peter LOWMAN","35:57"
76,"Sharon SCANLON CREAN","36:01"
77,"Adele ANDREW","36:25"
78,"Mark CREAN","36:27"
79,"Julie CARMAN","36:38"
80,"Anne MOLLOY","37:01"
81,"Carol WHITWORTH","37:02"
82,"Steven COWGILL","37:27"
83,"Lynne HAWTHORNTHWAITE","37:34"
84,"Brian TULL","37:40"
85,"Myles KING","38:29"
86,"Ella KING","38:38"
87,"Susan COWGILL","38:59"
88,"Carol HEATON","39:00"
89,"Gemma MCAULEY","39:34"
90,"Trish BOYD","39:43"
91,"Marie-Therese LLOYD","40:55"
92,"Douglas LLOYD","40:57"
93,"Jennifer SUTTON","41:06"
94,"Ross WHITTAKER","42:55"
95,"Su PAGE","49:18"
96,"Emma MOON","59:48"
97,"Yvonne POTTER","59:49"
98,"Justin POTTER","59:54"
