"pos","parkrunner","time","id"
1,"Chris OVENDEN","17:04",671996
2,"John MCDERMOTT","17:19",367331
3,"Benedict KENT","17:21",4534887
4,"Jonathan LANCASTER","17:37",557665
6,"Joe WICKHAM","17:54",1756220
8,"Hugh DENNIS","18:02",2340330
9,"Philip DAVIES","18:04",457732
10,"Trevor H MORRIS","18:11",19266
11,"Gareth Parkrun Prince SIMPSON","18:13",2370239
12,"Naz ZAMEER","18:13",136487
13,"Laurence SKIDMORE","18:20",1867850
14,"Alex FRANCO","18:38",3746570
15,"Richard TUNNICLIFFE","18:39",2484288
16,"Richard ION","18:43",2424011
17,"Andy BARNES","19:18",2964473
18,"Martin RIMMER","19:24",1641945
19,"Simon GREENHALGH","19:30",508653
20,"Joseph HAYES","19:42",3344456
21,"Markus COFFEY","19:45",66435
22,"Bryan CHAMBERS","19:51",177294
23,"Iain BLACKWOOD HOBBS","20:01",2613536
24,"Danny KEARNEY","20:11",52780
25,"Michael WADE","20:12",2128254
26,"Jon LAWRENCE","20:12",3555479
27,"Tony HUGHES","20:14",4764172
28,"Joss BROOKES","20:15",214933
29,"Paul ATKINSON","20:20",649896
30,"Peter NEMETH","20:21",257651
31,"William HOYLE","20:23",4435266
32,"Janet GRINT","20:23",43824
33,"Alan URQUART","20:24",4815053
34,"Jennifer COAKLEY","20:31",25278
35,"Benjamin NOAD","20:33",2706238
37,"Michael BROUGH","20:44",4141273
38,"John MULRENNAN","20:47",4799434
39,"Craig ROBINSON","20:47",1118965
40,"Tim KNAPPETT","20:48",2491386
41,"Sofie LEWIS","20:48",2435833
42,"Andrew MILLS","20:55",4074683
43,"Daniel MCDERMOTT","20:57",316625
44,"Iain BRADWELL","21:00",43655
46,"Brian MCDOWELL","21:03",664938
47,"Dave NICHOLS","21:05",129480
48,"Ben BLAND","21:05",398471
49,"Michael GOLDSMITH","21:08",79615
50,"Dave BRADFORD","21:11",245448
51,"Tim MEADOWS","21:11",4762781
53,"Andy TOWNHILL","21:15",291292
54,"Simon ATKINS","21:20",3010141
55,"David OSBORNE","21:23",1572838
56,"Mike BURKE","21:31",476285
57,"Jamie SOUL","21:33",1163066
58,"Michael PAYNE","21:34",4396679
59,"Rob COAKLEY","21:38",1211413
60,"Dev RATHOD","21:38",1695122
61,"Warren MOORES","21:40",1410907
62,"Chris COOPER","21:41",253995
63,"Mark KELLY","21:44",1186520
64,"David DELAHUNTY","21:45",112784
65,"Marcus HABER","21:49",1187218
66,"Marcus HARPER","21:52",2179845
67,"Andrew STIMSON","21:52",73364
68,"Rob DEERING","21:53",1628648
69,"Alastair PATTRICK","21:54",331455
71,"Hannah HUGHES","22:03",2826217
72,"Chris BRAY","22:07",574825
73,"Joe KELLY","22:16",2965723
74,"Thomas VAN BERGEN","22:20",2703926
75,"Martin KELLY","22:21",1773067
76,"Max THOMAS","22:22",3848025
77,"Guy JACKSON","22:29",9452
79,"Joanna WALSH","22:33",959924
80,"George HIRST","22:35",4646475
81,"Katherine JAYNE-COUPE","22:38",706411
82,"James GRAHAM","22:44",713516
83,"James CRAWFORD","22:47",2005690
84,"Michael HANNON","22:50",73702
85,"Rebekah HOLDERNESS","22:53",3289309
88,"Jessica BRADSHAW","23:07",1050774
89,"Andrew VAUGHAN","23:11",3906140
90,"Joel RONGONG","23:14",867234
91,"Michael ATKINSON-SMITH","23:22",4343982
92,"David ANDERSON","23:23",1572625
93,"Richard HOPWOOD","23:26",2631798
94,"Andrew John BROOKER","23:29",54253
95,"Jack O'CONNOR","23:30",1947812
96,"Alex BUCKLEY","23:31",4087050
97,"Rafi ADLER","23:32",2591157
98,"Polly DOWNTON","23:35",4819785
99,"Matthew CALLAGHAN","23:39",3977725
100,"Tim PEARSON","23:42",1085920
101,"Marcus STEVENSON","23:43",3105872
102,"Marc EDGE","23:48",2730111
103,"Michaela BROMLEY","23:50",481650
104,"Jem RONGONG","23:57",867229
105,"Phil IVERS","24:00",499061
106,"Stacey HOLT","24:01",317031
107,"Mitesh PATEL","24:04",346966
108,"Chris KNOWLES","24:04",122906
109,"Shui IP","24:05",2887136
110,"Stuart TURLEY","24:07",76447
111,"Louise DENNIS","24:08",674173
112,"Paul HIGGINBOTHAM","24:10",4196973
113,"Stephen BROWN","24:13",403443
114,"James BAGNALL","24:15",2740253
115,"Neil MCGREGOR","24:16",4554414
116,"Sadia HAQ","24:18",600652
117,"Ellie WHARFE","24:21",1369492
118,"Wilbur CHEN","24:22",4091827
119,"Vincent MURPHY","24:24",80722
120,"Geoff BEATTIE","24:26",51586
121,"Matthew EVANS-SMITH","24:28",369323
122,"Robin BAILLIE","24:29",3552609
123,"John Gregory Luke BARDSLEY","24:34",545943
124,"Denis COLLIGAN","24:36",3526894
125,"Ajay BHADRESA","24:37",1534434
126,"Richard STAINTHORPE","24:39",4203595
127,"Neal COX","24:39",3706820
128,"Tom DALZIEL","24:40",737086
129,"Sam CRAWSHAW","24:41",1356664
130,"Peter CUTHILL","24:42",60377
131,"Marie CAREY","24:45",598615
132,"Simon WEILDING","24:46",599393
133,"Alexander SQUIRES","24:46",1024861
134,"James SCHUMM","24:50",274527
135,"Min LIU","24:53",2683254
136,"Michael WARREN","24:55",296006
137,"Alistair JAYNE-COUPE","24:57",2486713
138,"Julian SACOFSKY","24:59",1209875
139,"Gareth FITZJOHN","25:01",201652
141,"Anya CUSTIS","25:09",150113
142,"Matthew POTTER","25:10",4464735
143,"Bilal SHAH","25:13",4750801
144,"Paul BOTHAM","25:14",468905
145,"Max PATHAN","25:16",4453170
146,"Katherine MARLOW","25:18",4816395
147,"Alex CROPPER","25:20",761923
149,"Charlotte CAMERON","25:25",153364
153,"Howard FRIEND","25:45",100806
154,"William MARTIN","25:47",1414122
155,"David HOYLE","25:54",3933331
156,"Thomas LEWIS","26:03",3373823
157,"Allan HARTE","26:07",4134615
158,"Stuart CARVEL","26:07",672274
159,"Richard NORRIS","26:08",4764696
160,"Chantel CROPPER","26:11",756796
161,"Chris SHARROCK","26:15",923750
162,"Naomi PHILLIPS","26:18",1519511
163,"Bryan JOHNSON","26:19",2678043
164,"Neil FRYMAN","26:20",30867
165,"James CLARKE","26:25",4697205
166,"Tom MILLINGTON","26:34",416293
167,"Steve FAIRCLOUGH","26:38",18922
168,"Sarah HAMILTON","26:39",1598619
169,"Robert F CORNICK","26:39",2541771
170,"Fawad QAMAR","26:43",267244
171,"Danielle BAZUN","26:44",1945374
172,"Jonathan OAKES","26:45",887411
173,"Brian TARRY","26:47",358434
174,"Fiona MCCONKEY","26:48",2676441
176,"Lee WILSON","26:50",4820487
177,"Matt MIRECKI","26:52",4811614
178,"Ghassan ALOBAIDI","26:53",1744666
179,"Lisa GORDON","26:54",1034223
182,"Yvonne WICKHAM","26:56",426922
183,"Nicholas GAYNON","26:57",2308198
184,"Claire CRAWLEY","26:58",2544300
185,"Harvey WOODHAMS","26:59",4821552
186,"Linda MOUSLEY","26:59",2815596
187,"Yana ANDERTON","26:59",754597
188,"Fredelina YONG","27:00",37431
189,"Dan COLEMAN","27:00",2760730
190,"Solen MONTEIL","27:01",3225815
191,"Neil FENTON","27:02",3694598
192,"Gillian BROOKER","27:03",54250
193,"Jenny GRIFFIN","27:05",1945777
194,"Jane PROWSE","27:06",4728176
195,"Katie CAUNT","27:11",1280840
196,"Diana SCOTCHER","27:11",50843
197,"Myles HODGSON","27:15",865690
198,"Alicia CUSTIS","27:16",129291
199,"Andrew ENNIS","27:16",4182602
200,"William CARTMELL","27:26",1364915
201,"James WELSH","27:31",410137
202,"Paul GALLOWAY","27:34",69259
203,"Philippa WOODHAMS","27:34",4821558
204,"David WOODHAMS","27:36",4425307
205,"Jude MURRAY","27:36",4815038
206,"Jennifer PATRICK","27:41",896663
207,"Susan GLOVER","27:45",715557
208,"Stewart VAN ARK","27:48",125104
209,"Lois MORGAN","27:50",863638
211,"David COX","27:52",3140913
212,"Stephen SQUIRES","27:53",234203
215,"Francesca DONE","27:57",859941
216,"Mark JOHNSON","27:58",146604
217,"Matthew VARNAM","27:59",2633984
218,"Sidney BAILEY","28:00",110416
219,"Jessica GOODWIN","28:01",3869852
220,"Loredana SPADOLA","28:02",1451007
221,"Helen MOYLAN","28:02",3475061
222,"Harry TANG","28:04",280653
224,"Paul John GILMOUR","28:04",155809
225,"Chris PURCELL","28:05",124197
226,"Georgina MORTON","28:05",1815220
227,"Jonathan HUNT","28:08",3914189
228,"James HARDWICK","28:11",2145568
229,"Lisa ADAMSON","28:12",2068253
230,"Hannah PETERS","28:18",2676439
231,"Carol CLARKE","28:22",3482156
232,"Kate VAUGHAN","28:25",788116
233,"Xiaoxia HUANG","28:30",4479651
234,"Marc LEACH","28:31",4824873
235,"Flora JAYNE-COUPE","28:33",904814
236,"Michaelle LUKANU","28:39",348789
237,"Paul RUSHBY","28:45",2416381
239,"Rebecca JAYNE-COUPE","28:45",3321198
240,"Cb O'HERLIHY","28:48",1476093
241,"Jane WARE","28:50",707403
242,"Molly DOLAN","28:52",1161756
243,"Adam MCMAHON","28:57",707399
245,"Kevin BRIDGES","29:01",3926144
246,"Annabel CARMICHAEL","29:19",4653808
247,"Jane CARMICHAEL","29:34",1601800
248,"Martin HAMILTON","29:35",4442178
249,"Eddie SHERWOOD","29:36",2750471
250,"Leanne TITTERTON","29:37",4509024
251,"Sarah DEAKIN","29:42",2915684
252,"Anna WHARTON","29:44",4825923
253,"Jon WILDE","29:47",866884
254,"Esther HYDE","29:53",4580571
255,"Billy MAHMOOD","29:56",2702736
256,"Claire SAVAGE","30:03",121851
257,"Kim JENKINSON","30:05",676631
258,"Carol TYRER","30:06",692477
260,"Dorothea KOCH","30:09",627337
261,"Martin FORKER","30:11",148484
262,"Laura Jane FORKER","30:12",197695
263,"Joanne WOOD","30:13",4179944
264,"Patrick BROWNLEE-SMITH","30:15",2124507
265,"Rachel GALLOWAY","30:26",567263
266,"Millie BURDELL","30:27",3760055
267,"Ian WATSON","30:30",109504
268,"Imogen PARKER","30:31",3360255
269,"Jemma WELLS","30:32",3374087
270,"Giulia MOLTENI","30:37",4150754
271,"Katie HESKETH","30:45",4145769
272,"James KERR","30:47",3590208
273,"Sue PRITCHARD","30:48",2955842
275,"Sophie MCCOMBES","30:55",4489082
276,"Charlotte HIPKISS","30:58",1266469
277,"Louise SUCH","30:59",1075693
278,"David LUKE","31:00",2385833
279,"Emma MARTIN","31:13",1657849
280,"Emma HILLESDON","31:15",3059168
281,"Innes MURRAY","31:16",1925661
282,"Laura TALBOT","31:16",4060083
283,"Siphiwe MANDA","31:18",105126
284,"Beth HUGHES","31:29",1701926
285,"Iain OWENS","31:33",1700664
286,"Ben JEFFREY","31:34",2829361
287,"Hannah JEVANS","31:34",659346
288,"Nathan RAE","31:35",2325708
289,"Denise HAMILTON","31:37",1351013
290,"Victoria ATKINS","31:50",4400454
291,"Janey MARTINS","31:51",2238569
292,"Steph DOHERTY","31:53",2858677
293,"Karen MACKAY","32:01",232785
294,"Rebecca MITCHELL","32:08",4442212
295,"James BROPHY","32:17",35802
296,"Nuria GUTIERREZ","32:26",45631
297,"Rahber QUADER","32:27",4437117
298,"Jane PARKER","32:30",3048177
299,"Carol WESTERN","32:34",2361518
300,"Sinead ROBINSON","32:39",209327
301,"Caroline MORRISON","32:40",3462554
302,"Clare WILKINS","32:45",4091369
303,"Alison BRADFORD","32:49",187973
304,"Amanda MORGAN","32:56",4090637
306,"Claire GOULSBRA","33:11",254321
307,"Amy LOUVRE","33:30",2675530
309,"Rose CONDO","33:39",1163984
310,"Lynda JORDAN","33:46",839394
311,"Tian LUO","33:47",4267322
313,"Jane HOLLOWOOD","34:25",1429739
314,"Hannah MERRILL","35:03",2003125
315,"Christelle HYPPOLITE","35:04",321166
316,"Tim WILDING","35:11",4661314
319,"Natalie PROCTER","35:57",4734782
320,"Natasha BRADFORD","36:32",365497
322,"Aude PERTOLDI","37:16",4794505
323,"Jeanette HANLEY","37:23",3037456
324,"Penny WOODHAMS","37:43",4826120
325,"Elizabeth WATSON","37:45",133492
326,"Dylan MORAN","37:53",1261557
327,"Tony DOLAN","37:53",976500
328,"Shirley JENNER","39:25",1387672
329,"Michael WOOD","39:28",4743595
330,"Phil ARMITAGE","39:30",4415549
331,"Carmen WU","39:34",4412941
332,"Gillian HUGHES","39:38",3567146
333,"Maisie ROSKELL","39:45",4817294
335,"Precious MUSHAYI","40:08",4385513
336,"Alexandra ROSKELL","40:13",2997582
337,"George ROSKELL","40:13",4817306
338,"Sarah MCCORMICK","40:42",4773485
339,"Isabelle QAMAR","40:43",142321
340,"Nikki LIMBRICK","40:46",4769151
341,"Norah ROSKELL","41:06",4817310
342,"Odette WILSON","41:07",4722977
343,"Paul HENDERSON","41:34",4622456
344,"Yvonne HENDERSON","41:49",2453949
346,"Lauren WALKER","41:50",1061253
347,"George WALKER","42:21",61392
349,"Denise BEYNON","50:25",1210707
350,"Nilu THIRU","52:34",4771582
351,"Diane ENDERBY","58:30",288406
352,"Naomi HEWERDINE","58:31",4501529
354,"Abrar MASUD","1:02:14",4457812
355,"Naheed RONI","1:02:19",4437230
