"pos","parkrunner","time","id"
1,"Daniel SNIPE","17:11",656467
2,"Jimmy ADAMS","17:45",4759524
3,"Harry EDWARDS","17:52",3685582
4,"John PIKE","17:56",2125431
5,"Harry LEDGER","17:58",7345049
6,"Gareth EVANS","17:58",545233
8,"James STEWARD","18:23",1919752
9,"Benjamin HANNON","18:34",4449923
10,"Mark IRVING","18:41",7219350
11,"Robert AYLMORE","18:51",4041701
12,"Alexander GUNN","18:55",7971867
13,"Jonathan O'DONNELL","18:56",593256
14,"Patrick MCDOWELL","18:56",994269
15,"Dave BLAKELEY","18:57",4373685
16,"Ewan MAYES","18:59",2331173
17,"Toby HESSION","19:08",8085083
18,"Thomas PEPALL","19:14",4422991
19,"Edward JOYCE","19:17",3257497
20,"Toby CURRALL","19:26",3836361
21,"Petro BARTOSZYK","19:27",649444
22,"Jordan GOODYEAR","19:31",10862275
23,"Oliver FISHER","19:32",683704
24,"George DOVE","19:34",10198291
25,"Jake HENSON","19:44",5825613
26,"Marcus BROWN","19:45",1770932
27,"James BORRETT","19:56",1485545
28,"Adam PIECZONKA","20:11",6157834
29,"Alan BEETON","20:16",686441
30,"Marcus COOMBE","20:19",9105097
31,"Carl BARON","20:20",1572056
32,"Keith GILLESPIE","20:23",740839
33,"Daniel BERRISFORD","20:23",8866906
34,"Liberty SIBTHORP","20:24",6022889
35,"Matthew ALLINGHAM","20:26",3928730
36,"Martin GICHUHI","20:27",1792050
37,"Michael BRANSTON","20:28",692778
38,"Robin WAY","20:31",4844377
40,"Spencer HILL","20:36",9321915
41,"Shaun GEAR","20:41",11037604
42,"Dominic RICHARDS","20:44",9462049
43,"Christian RICHARDS","20:48",2776350
44,"Luke TURNER","20:55",8970698
45,"Joe GARTLAND","20:58",9671346
46,"Sam CULLEN","20:59",1509077
47,"Mitchell THURGOOD","21:02",7823209
48,"Rachel Claudia MCDOWELL","21:06",198593
49,"Oliver HUGHES","21:09",701110
50,"David Paul WHITE","21:11",27301
51,"Owen BEALE","21:12",7071419
52,"Gareth COSFORD","21:13",7477839
53,"Seb FREEMAN","21:19",9095784
54,"Abigail BRANSTON","21:21",1613960
55,"Sefin JAWAD ISMAIL","21:31",8024692
56,"James HERBERT","21:37",5136341
57,"Daniel COLES","21:40",7675790
58,"Darrin ADAMS","21:41",1392318
59,"Maurice JACKLIN","21:47",2930406
60,"Niall FOX","21:48",10778519
61,"David LEWIS","21:50",3696196
62,"Stephen RENNIE","21:50",2376442
64,"Nigel SUNMAN","22:00",925300
65,"Connor EVERETT","22:01",8560589
66,"Darren COLEY","22:03",1783016
67,"Vanessa GUNN","22:04",1252433
68,"Rob PETCH","22:07",3542065
69,"Thomas MARTIN","22:07",1958455
70,"Will MONK","22:09",9202694
71,"Callum VALLER","22:11",1961502
72,"Charlie BENNETT","22:14",2064155
73,"Frankie BALE","22:15",4458732
74,"Ben WRIGHT","22:15",563494
75,"Joseph BENNETT","22:16",1997939
76,"Alex DEVINE","22:16",1228584
79,"Victor BRONIZEWSKI","22:20",5267248
80,"Zoe ROAN","22:24",1413173
