"pos","parkrunner","time"
1,"Benjamin HARRIS","17:38"
2,"Oscar PARTRIDGE","17:45"
3,"Martyn FRANKLIN","17:59"
4,"Mike ROMANIENKO","18:02"
5,"Ian HUNTER","18:17"
6,"Daniel SPEED","18:24"
7,"Derek HAYDEN","18:36"
8,"Emily COLLINGE","18:42"
9,"Leon RUMBLE","19:33"
10,"Nicolas TERMIER","19:38"
11,"Heather JACKSON","19:39"
12,"Lucy WATERLOW","19:41"
13,"Owen John HARRIS","19:43"
14,"James CORLETT","19:59"
15,"John ANGELL","20:06"
16,"Alex BROUGH","20:07"
18,"Andy KEETLEY","20:15"
19,"Tim DRAYCOTT","20:41"
20,"Dharan KIRUPANANTHAM","20:43"
21,"Tommy ALMOND","20:54"
22,"Alexander William TIBBLES","20:59"
23,"Mark HAZLEHURST","21:06"
24,"Jack COOPER","21:12"
25,"Andrew Philip SUMMERS","21:13"
26,"Rick CARLESS","21:29"
28,"Peter CLAYTON","21:41"
29,"Danny HEYWOOD","21:48"
30,"Paul CLIFFORD","22:14"
31,"Darren STATHAM","22:18"
32,"Michael O'SULLIVAN","22:19"
33,"Miranda CLAYTON","22:25"
34,"Peter COLLINGE","22:29"
35,"Caroline FINDLAY","22:39"
37,"Simon HASTINGS","23:01"
38,"Catherine WRIGHT","23:07"
39,"Alex WRIGHT","23:07"
40,"John LOVATT","23:11"
41,"Sam BAILEY","23:15"
42,"Derek BRAILSFORD","23:35"
43,"Daniel CORDLE","23:36"
44,"John OLDFIELD","23:49"
45,"Chris AULTON","23:54"
46,"Richard HUSTWAYTE","23:56"
47,"Nicholas SMITH","23:57"
48,"Ian BELCHER","23:59"
49,"Emile FOYSTER","24:16"
50,"Jonathan Mark Adrian SHORT","24:17"
51,"Chris KNOWLES","24:20"
52,"Steve MARTIN","24:30"
53,"Deborah Caroline HASLAM","24:33"
54,"Rachel GRANT","24:34"
55,"Clive HAYWARD","24:34"
56,"Michael CAVANAGH","24:35"
57,"David MARSHALL","24:38"
58,"Maddy COLLINGE","24:40"
59,"Jon POPE","24:40"
60,"Colin SIMM","24:47"
62,"Wendy KANE","24:52"
63,"Matthew PICKLES","24:56"
64,"Rebecca SLEIGH","25:01"
65,"Ben WRIGHT","25:10"
66,"Damian COWLISHAW","25:13"
67,"Alan MARSH","25:19"
68,"Tam SEAMARK","25:21"
69,"Peter SAMUELSON","25:24"
70,"Peter Robert CARTWRIGHT","25:27"
71,"Geoff JENKINS","25:29"
72,"Stewart NEWMAN","25:30"
73,"Alex TAYLOR","25:42"
74,"Richard HALL","25:46"
75,"Magda SZCZESNA","25:48"
76,"Howard WATKINSON","25:58"
77,"Joanna MASSEY","25:59"
78,"Jean INGLIS","26:12"
79,"Cathy KEETLEY","26:20"
80,"Chris STEELS","26:20"
81,"David CROSS","26:22"
82,"Paul NICHOLLS","27:05"
83,"Joseph BANBURY","27:08"
84,"Max BANBURY","27:08"
85,"Katie HARRISON","27:28"
86,"Vanessa LLOYD","27:29"
87,"David JACKSON","27:41"
88,"Paula BANBURY","27:42"
89,"Ian SULLIVAN","27:43"
90,"Thomas WHITAKER","27:54"
91,"Jessica BREEN","28:00"
93,"Jo HAYDEN","28:09"
94,"Peter DICKENS","28:17"
95,"Ivan NEWMAN","28:35"
96,"Daniel GOSLAWSKI","28:38"
97,"Maureen SILVER","28:43"
98,"Jennifer WARRIOR","28:44"
99,"Neil DEAKIN","28:45"
100,"Andrew John MATHER","28:52"
101,"Jess WRIGHT","29:13"
102,"Nicola WHILLIS","29:15"
103,"Jordan COLEMAN","29:27"
104,"Nicholas BAILY","29:29"
105,"Sandra ROSE","29:31"
106,"Gary ROBERTSON","29:33"
107,"Stephen RUBERY","29:41"
108,"Hannah BAKER","29:42"
109,"Nicola HEATH","29:43"
110,"Carol CLEARY","29:44"
111,"David ROBINSON","29:45"
112,"Mike WELLS","29:45"
113,"Clare SOAR","29:46"
114,"Siobhan COULTER","29:55"
115,"Terry RODGERS","29:56"
116,"John MOORE","29:56"
117,"Mike John ROMANIENKO","30:03"
118,"Lynda CLIFFORD","30:13"
119,"Luke NOTTAGE","30:15"
