"pos","parkrunner","time","id"
1,"Benjamin HARRIS","17:38",66300
2,"Oscar PARTRIDGE","17:45",265383
3,"Martyn FRANKLIN","17:59",310876
4,"Mike ROMANIENKO","18:02",143599
5,"Ian HUNTER","18:17",191553
6,"Daniel SPEED","18:24",213897
7,"Derek HAYDEN","18:36",233818
8,"Emily COLLINGE","18:42",141462
9,"Leon RUMBLE","19:33",205236
10,"Nicolas TERMIER","19:38",325750
11,"Heather JACKSON","19:39",47281
12,"Lucy WATERLOW","19:41",236543
13,"Owen John HARRIS","19:43",163153
14,"James CORLETT","19:59",332435
15,"John ANGELL","20:06",215206
16,"Alex BROUGH","20:07",321608
18,"Andy KEETLEY","20:15",169233
19,"Tim DRAYCOTT","20:41",198951
20,"Dharan KIRUPANANTHAM","20:43",335897
21,"Tommy ALMOND","20:54",190535
22,"Alexander William TIBBLES","20:59",149418
23,"Mark HAZLEHURST","21:06",51170
24,"Jack COOPER","21:12",316590
25,"Andrew Philip SUMMERS","21:13",322176
26,"Rick CARLESS","21:29",170308
28,"Peter CLAYTON","21:41",50427
29,"Danny HEYWOOD","21:48",105215
30,"Paul CLIFFORD","22:14",16568
31,"Darren STATHAM","22:18",61763
32,"Michael O'SULLIVAN","22:19",193204
33,"Miranda CLAYTON","22:25",306380
34,"Peter COLLINGE","22:29",335421
35,"Caroline FINDLAY","22:39",300936
37,"Simon HASTINGS","23:01",318082
38,"Catherine WRIGHT","23:07",11555
39,"Alex WRIGHT","23:07",60
40,"John LOVATT","23:11",174148
41,"Sam BAILEY","23:15",235974
42,"Derek BRAILSFORD","23:35",271540
43,"Daniel CORDLE","23:36",245172
44,"John OLDFIELD","23:49",269677
45,"Chris AULTON","23:54",331224
46,"Richard HUSTWAYTE","23:56",220868
47,"Nicholas SMITH","23:57",330821
48,"Ian BELCHER","23:59",313486
49,"Emile FOYSTER","24:16",333495
50,"Jonathan Mark Adrian SHORT","24:17",169234
51,"Chris KNOWLES","24:20",321602
52,"Steve MARTIN","24:30",315294
53,"Deborah Caroline HASLAM","24:33",335106
54,"Rachel GRANT","24:34",282810
55,"Clive HAYWARD","24:34",214820
56,"Michael CAVANAGH","24:35",202854
57,"David MARSHALL","24:38",167480
58,"Maddy COLLINGE","24:40",169715
59,"Jon POPE","24:40",332627
60,"Colin SIMM","24:47",330688
62,"Wendy KANE","24:52",170208
63,"Matthew PICKLES","24:56",308189
64,"Rebecca SLEIGH","25:01",235979
65,"Ben WRIGHT","25:10",198400
66,"Damian COWLISHAW","25:13",163678
67,"Alan MARSH","25:19",299196
68,"Tam SEAMARK","25:21",334251
69,"Peter SAMUELSON","25:24",25006
70,"Peter Robert CARTWRIGHT","25:27",192983
71,"Geoff JENKINS","25:29",175843
72,"Stewart NEWMAN","25:30",253751
73,"Alex TAYLOR","25:42",277605
74,"Richard HALL","25:46",112402
75,"Magda SZCZESNA","25:48",336149
76,"Howard WATKINSON","25:58",320342
77,"Joanna MASSEY","25:59",265488
78,"Jean INGLIS","26:12",278724
79,"Cathy KEETLEY","26:20",211953
80,"Chris STEELS","26:20",191635
81,"David CROSS","26:22",334995
82,"Paul NICHOLLS","27:05",221833
83,"Joseph BANBURY","27:08",227605
84,"Max BANBURY","27:08",227604
85,"Katie HARRISON","27:28",246583
86,"Vanessa LLOYD","27:29",335886
87,"David JACKSON","27:41",233383
88,"Paula BANBURY","27:42",187597
89,"Ian SULLIVAN","27:43",188422
90,"Thomas WHITAKER","27:54",327576
91,"Jessica BREEN","28:00",329683
93,"Jo HAYDEN","28:09",262034
94,"Peter DICKENS","28:17",231053
95,"Ivan NEWMAN","28:35",204314
96,"Daniel GOSLAWSKI","28:38",330751
97,"Maureen SILVER","28:43",326879
98,"Jennifer WARRIOR","28:44",329672
99,"Neil DEAKIN","28:45",290173
100,"Andrew John MATHER","28:52",324634
101,"Jess WRIGHT","29:13",178074
102,"Nicola WHILLIS","29:15",19452
103,"Jordan COLEMAN","29:27",311323
104,"Nicholas BAILY","29:29",335756
105,"Sandra ROSE","29:31",267446
106,"Gary ROBERTSON","29:33",327637
107,"Stephen RUBERY","29:41",215545
108,"Hannah BAKER","29:42",333115
109,"Nicola HEATH","29:43",285560
110,"Carol CLEARY","29:44",332148
111,"David ROBINSON","29:45",237426
112,"Mike WELLS","29:45",205486
113,"Clare SOAR","29:46",226784
114,"Siobhan COULTER","29:55",306796
115,"Terry RODGERS","29:56",297220
116,"John MOORE","29:56",166895
117,"Mike John ROMANIENKO","30:03",186702
118,"Lynda CLIFFORD","30:13",16569
119,"Luke NOTTAGE","30:15",235319
120,"Andrew MCLENNAGHAN","30:23",119524
121,"Helen ANDERSON","30:35",331218
122,"Tania CLAYTON","30:38",50433
123,"Kate STEVENS","30:44",329619
124,"Katherine Anne WRIGHT","30:45",198398
125,"Elly BARNES","30:47",297867
126,"Christine BENTLEY","30:48",161762
127,"Edward NICHOLSON","30:55",196378
128,"Viv NICHOLSON","30:55",172631
129,"Tanu Romana KELLNEROVA","30:56",255821
130,"Patrycja GOSLAWSKI","30:56",304147
131,"Jill Rachel STEPHENS","31:08",311818
132,"Amanda WALLIS","31:09",279355
133,"Paula ARGYLE","31:09",278525
134,"Jamie LINNEY","31:10",178500
135,"Barbara HUNTER","31:11",329072
136,"Pete STURGESS","31:16",302491
137,"Angela BURLEY","31:39",194702
138,"Nicole GILMORE","31:42",194281
139,"Robert ALMOND","31:48",202139
140,"Peter STRUTTON","31:50",234975
141,"Mo LOCKWOOD","31:58",186352
142,"Matt CORRY","32:02",327903
143,"Rachel BALDWIN","32:09",328461
144,"Nik NEESHAM","32:24",163744
145,"Kinga RAGG","32:28",318143
146,"Christine OLDFIELD","32:34",293911
147,"Jessica APPS","32:44",335727
148,"Jasmine GHORASHI","32:49",329676
149,"Clare LANE","32:54",326889
151,"Rachel Jean STEEDMAN","32:56",324015
152,"Steph KNOWLES","32:57",220856
153,"Kelly WHYLD","33:01",301718
154,"Jessica MILLER","33:02",270484
155,"Lee SCOTT","33:05",310959
156,"Vicky CAVANAGH","33:30",195939
157,"Chelsea Elizabeth Valentine KING","33:30",332241
158,"Joanna GRAY","34:25",279170
160,"Jack COCKAYNE","35:11",329078
161,"Emma Louise PETERS","35:29",332350
162,"Erica ILIFFE","35:29",218122
163,"Vicky SORSBY","36:02",301253
164,"Kieran WELLS","36:11",205499
165,"Madeleine WELLS","36:12",206598
166,"Liz WILLETT","36:38",333296
167,"Sarah HOWARTH","36:44",304651
168,"Jenny DIGGES","37:32",182260
169,"Suzanne Clare CHILTON","37:44",162520
170,"Iris PEEL","37:45",253472
171,"Karen Jane PARKIN","39:01",161226
172,"Belinda BROWN","39:02",284807
173,"Anna SIARK","39:35",306552
174,"Dorothy RUBERY","40:18",217386
175,"Gale COCKAYNE","41:29",176373
176,"Deborah GRANT","41:41",251431
177,"Sasha CATER","41:42",332103
178,"Louise COOPER-KING","42:34",332090
179,"Stephen WELLS","43:37",206602
180,"Hannah BANBURY","44:23",187596
181,"Angie Dee MARTIN","44:55",331947
182,"Kirsty DALE","44:58",333209
183,"Rita ROBINSON","45:51",237432
184,"Max Walker HUGHES","50:01",265597
185,"Anna HUGHES","50:03",264724
186,"Jacqueline Marie SKELTON","52:11",223364
