"pos","parkrunner","time"
2,"Matthew KOTARA","17:05"
3,"Matthew DEVLIN","17:30"
5,"Kieren DE'ATH","17:53"
6,"John ROGERS","17:56"
7,"Stuart JOHNSON","18:10"
8,"Naz ZAMEER","18:42"
9,"Alex FRANCO","18:50"
10,"Jez OLDFIELD","18:56"
11,"Thomas LEWIS","19:04"
12,"Darren AXFORD","19:05"
13,"David William ELLIS","19:09"
14,"Martin RIMMER","19:18"
15,"Thomas MARSHALL","19:20"
16,"Thomas MARTIN","19:27"
17,"Bryan CHAMBERS","19:28"
18,"Markus COFFEY","19:32"
19,"Joseph HAYES","19:33"
20,"James MULHOLLAND","19:43"
21,"Paul NOBLE","19:45"
22,"Dillon BEZZINA","19:49"
24,"Tommy GUNN","19:57"
25,"Paul SIMPSON","20:01"
26,"Diane ENDERBY","20:11"
27,"Danny KEARNEY","20:16"
28,"Mark HUMPHREYS","20:30"
29,"Robert HOUGH","20:34"
30,"Iain BRADWELL","20:37"
31,"George BOOTH","20:38"
32,"Alasdair DOUGAN","20:40"
33,"Devon BUCHANAN","20:41"
34,"Peter NEMETH","20:45"
35,"Simon CLARKE","20:46"
36,"Andy TOWNHILL","20:54"
37,"Justin CRAIG","21:02"
38,"Kitt GARVEY","21:04"
39,"Alexander DOCHERY","21:06"
40,"Joseph O'CONNOR","21:14"
41,"Gerard FEBRER","21:15"
43,"Ollie COTTRELL","21:16"
44,"Matthew WHITE","21:18"
45,"George NOBLE","21:20"
46,"Andy HARPER","21:22"
49,"Mark KELLY","21:36"
50,"Sam FLETCHER","21:38"
51,"Tim BLACKWELL","21:40"
52,"Martin KELLY","21:42"
53,"Matthew GREEN","21:43"
54,"Aaron STEELE","21:45"
55,"Gareth PASHLEY","21:47"
56,"Mike BURKE","21:47"
57,"Thomas LEWIS","21:49"
59,"Jennifer TODD-POWER","21:53"
60,"Harry MCDONALD","21:55"
61,"Alex CRAMPTON","22:05"
63,"Anthony PAYNE","22:11"
64,"Blair PATERSON","22:13"
65,"Scott WILKINSON","22:17"
66,"Molly GLENISTER-DOYLE","22:18"
67,"Andrew VAUGHAN","22:19"
68,"Thomas STEPHENSON","22:22"
69,"Adam PLATT","22:24"
71,"Ian CORSTORPHINE","22:31"
72,"Andrew STIMSON","22:36"
73,"Jessica BRADSHAW","22:37"
74,"Chris FROST","22:44"
75,"Robert YOUNG","22:51"
76,"Polly DOWNTON","22:54"
77,"John MUNTON-DAVIES","22:57"
78,"Joe MCARDLE","22:58"
79,"Bob PILKINGTON","23:00"
80,"Jamie SOUL","23:04"
81,"Russell JONES","23:12"
82,"Aveline EOGA","23:16"
83,"Sam CRAWSHAW","23:18"
84,"Steven MERRITT","23:19"
85,"James GRAHAM","23:20"
86,"Sofie LEWIS","23:21"
87,"Jason BROGAN","23:24"
88,"Zoe CUMBERPATCH","23:27"
89,"Matthew CALLAGHAN","23:33"
90,"Sadia HAQ","23:39"
91,"Paul WHEELER","23:39"
92,"Tim PEARSON","23:58"
93,"Michael HANNON","24:00"
94,"Brian BARNES","24:02"
95,"Xavier DE VALLY","24:02"
96,"Wilbur CHEN","24:03"
97,"Louise DENNIS","24:05"
98,"Duncan MCCOMBE","24:07"
99,"Shaunagh CARBERRY","24:08"
100,"Shui IP","24:09"
101,"Neil BAKER","24:12"
102,"Hilary HERMAN","24:13"
104,"David ROBINSON","24:18"
105,"Nina WOZMIRSKA","24:19"
106,"Vincent MURPHY","24:20"
107,"Geoff BEATTIE","24:22"
108,"Juan A. ABELLANEDA","24:25"
109,"Max PATHAN","24:27"
110,"Chris KNOWLES","24:28"
111,"Jude BEK","24:29"
112,"Curtis PARKER-MILNES","24:32"
113,"David LLOYD","24:33"
114,"Lesley PETERS","24:37"
115,"Ajay BHADRESA","24:38"
116,"Christopher LLOYD","24:39"
117,"Anthony COOK","24:44"
118,"Emma HOULDER","24:45"
119,"Stephanie BIRD","24:45"
120,"Lulu BUFORD","24:47"
122,"Simon HEDGES","24:48"
123,"Peter STOKES","24:49"
124,"Matt HAIGH","24:51"
