"pos","parkrunner","time"
1,"Andy NORMAN","16:07"
2,"Adam BRADSHAW","16:10"
3,"Adetomiwa OLADITI","16:54"
4,"Ethan LUCAS","16:55"
5,"Pete FENN","17:10"
6,"Alan LADD","17:10"
8,"Conor DONAGHY","17:19"
9,"Christopher ELLIS","17:24"
10,"Chris CLARKE","17:27"
11,"Craig BRADBURY","17:38"
12,"Conor DONOGHUE","17:41"
13,"Aaron SAXTON","17:42"
14,"Aydn FINLAY","17:43"
15,"Luke WORDSWORTH","17:48"
17,"Phil BRYDGES","18:04"
18,"Mark WOLSTENCROFT","18:05"
19,"Alistair KELL","18:11"
20,"Paul MASSEY","18:13"
21,"Stephen BONNEY","18:30"
22,"David KERRIGAN","18:35"
23,"Edward CAESAR","18:44"
24,"Anjum AHMED","18:48"
25,"Thomas STUART","18:49"
26,"Laure KIDUKULA","18:59"
27,"Adair FARRAR","18:59"
29,"Jonny LADD","19:04"
30,"David MORRIS","19:05"
31,"Peter Charles SLORACH","19:08"
32,"Andrew CURVIS","19:18"
33,"Philip LADD","19:18"
34,"Richard EVANS","19:29"
35,"Eric GRILL","19:32"
36,"Andrew GURTON","19:33"
37,"Paul WHITEMAN","19:35"
38,"Helen ARMITAGE","19:41"
39,"Ben MUSGRAVE","19:45"
40,"Noah BROWN","19:46"
41,"Chris CURRIE","19:53"
42,"Simon MCGRATH","19:54"
43,"David HOPE","19:59"
44,"Frances LIDDELL","20:00"
45,"George TAYLOR","20:01"
46,"Justin HAYES","20:05"
47,"Duncan HUNTER","20:06"
48,"Hector CHINOY","20:15"
49,"Paul O'DONOGHUE","20:17"
50,"Laura COUCILL","20:19"
51,"Michael CURLEY","20:20"
52,"Mike JENKINS","20:21"
53,"Piyush PUSHKAR","20:33"
54,"Timothy FOXFORD","20:34"
55,"Tom SANDERS","20:35"
56,"Daniel JOHNSON","20:36"
57,"Jerry SMITH","20:43"
58,"Gareth REDSTON","20:44"
59,"James ATKISS","20:45"
60,"James DIEU","20:47"
61,"Emma TOLLEFSON","20:49"
62,"Andreja ZEVNIK","20:50"
63,"Oliver BARTLETT","20:50"
64,"Matthew TOTTEY","20:51"
65,"Kieran MCGLADE","20:52"
66,"Dan POOLE","20:53"
67,"Rob STUTCHFIELD","20:55"
68,"Aeronwy CRAIG","20:58"
69,"Alex PEARMAN","20:59"
70,"Ben STUTCHBURY","21:01"
71,"Charlotte ATKINSON","21:03"
72,"John STANTON","21:03"
73,"Michael PETER","21:06"
74,"Leona BEAUMONT","21:07"
