"pos","parkrunner","time"
1,"Finlay DAY","18:15"
2,"Thomas David LONGDEN","18:16"
3,"Tom MOSELEY","18:22"
4,"Richard JOHNSON","19:01"
5,"Nick HAMLIN","19:03"
6,"Jon TERRY","19:04"
7,"Andy HOLLOWAY","19:12"
8,"Ed BUCKLEY","19:14"
9,"Hari SHOLINGHUR","19:36"
10,"James BRABAN","19:40"
11,"Nathan EGAN","19:57"
12,"Martin PEEL","20:04"
14,"Gordon NICOLL","20:16"
15,"Thomas EGAN","20:20"
16,"James WALSH","20:24"
17,"Andrew John HOUGHTON","20:28"
18,"Neil BOLTON","20:31"
19,"Richard PORTER","20:38"
20,"William BOXFORD","20:39"
21,"Iain BRADWELL","20:48"
22,"Sam HEYWORTH","20:59"
23,"Andy RAWLINS","21:07"
24,"Sam COWARD","21:16"
25,"Michael CURLEY","21:17"
26,"Ian CHAN","21:21"
27,"Adam ROBERTS","21:24"
28,"Patrick MCARDLE","21:27"
29,"Ed HAWKINS","21:34"
30,"Steven GRAINGER","21:42"
31,"Paul BAYLISS","21:48"
32,"Oliver HOBSON","21:50"
33,"Helena FLIPPANCE","22:00"
34,"Warren CORRIGAN","22:14"
35,"Andrew FLETCHER-HARRIS","22:15"
36,"Colin LORD","22:20"
37,"Nick BUGLER","22:22"
38,"Kieron WALSH","22:23"
39,"Mark DAY","22:24"
40,"Liam COOK","22:27"
41,"Duncan DICKINSON","22:30"
42,"David EDMUNDSON","22:37"
43,"Neil WILKINSON","22:41"
44,"Chris BODDINGTON","22:42"
45,"Matthew WADE","22:44"
46,"Andrew CURVIS","22:53"
47,"Charlotte LORD","22:55"
48,"Jack EDMUNDSON","22:58"
49,"Laura BELL","22:59"
50,"Craig BRADBURY","23:02"
51,"Mark SMYTHE","23:03"
52,"John ALLEN","23:04"
53,"Michael HARTE","23:05"
54,"Kate SUTTON","23:07"
55,"Steve MCCARTHY","23:08"
56,"Tyler ROSTRON","23:08"
57,"Bev JACKSON","23:11"
58,"William ROBINSON","23:18"
