"pos","parkrunner","time"
1,"Peter TAYLOR-BRAY","16:03"
2,"Michal BLASZCZUK","16:45"
3,"George LANGFORD","16:46"
4,"Duncan BIRTWISTLE","17:17"
5,"Adam SEARLE","17:48"
6,"Russell PRICE","18:15"
7,"Luke KELLY","18:18"
9,"Calum DEAKIN","18:27"
10,"Daniel VASEY","18:31"
11,"Chris MILES","18:40"
12,"Jack BROTHWELL","18:42"
13,"Amy WEYERS","18:42"
14,"Nick BAILLIE","18:55"
15,"Richard BRIERLEY","19:08"
16,"Richard HARRISON","19:16"
17,"Martin ENGLAND","19:18"
18,"Dan MARTELL","19:21"
19,"Peter HULME","19:22"
20,"Richard TURNER","19:24"
21,"Adam BURNETT","19:25"
22,"Keith HOLMAN","19:27"
23,"Greg BARBER","19:31"
24,"Thomas David LONGDEN","19:36"
25,"James WILLIAMS","19:36"
26,"Daniel PARTINGTON","19:36"
27,"Jack CARNEY","19:38"
28,"Robert BARNES","19:38"
29,"George HORSFALL","19:39"
30,"Belinda BRENNAN","19:44"
31,"Chris CLARKE","19:44"
32,"Oliver HOWELL","19:45"
33,"Ed ROBINSON","19:48"
34,"James BROWN","19:58"
35,"Lewis KILLEEN","20:02"
36,"Marcin KAZMIERCZAK","20:14"
37,"Paul WHITEMAN","20:15"
38,"Matthew WADE","20:16"
39,"Tom SILVER","20:18"
40,"Ed SMITH","20:26"
41,"Timothy HAYLE","20:27"
42,"Troyton Limbani CABWERA","20:28"
44,"Robin BEAUMONT","20:38"
46,"Daniel HUNT-EARLE","20:41"
47,"Chris CURRIE","20:42"
48,"Alex VAUGHAN","20:46"
49,"Kevin MCAFEE","20:51"
51,"Gareth HUGHES","20:55"
52,"Thomas HARRISON","20:57"
53,"Jon HOWARD","21:00"
54,"John E ATKINSON","21:05"
55,"Declan BROWN","21:06"
56,"Benjamin FISH","21:09"
57,"Mark MCAFEE","21:15"
59,"David POLLITT","21:31"
61,"Kevin BRENNAN","21:51"
62,"Justin HAYES","21:52"
63,"Andrew STONE","21:54"
64,"Andrew WILSON","21:56"
65,"Daniel NIXON","21:59"
66,"Henry ARKILL","22:02"
70,"Alexander SMITH","22:06"
71,"Gareth BIRD","22:07"
72,"Daniel TIERNEY","22:08"
73,"Andrew BROWN","22:11"
74,"Lucas WALKER","22:13"
75,"Joseph CARNE","22:14"
76,"Gareth WEBB","22:15"
77,"David FELCEY","22:16"
78,"Brett RAFFERTY","22:17"
79,"Orla FELCEY","22:19"
80,"Sam GLEAVE","22:20"
81,"Thomas FALLOWS","22:21"
82,"Jimmy MO","22:22"
83,"William FRANKS","22:24"
85,"Mark JACKSON","22:31"
86,"Joan MAS","22:32"
87,"Rebbie WEBB","22:36"
88,"Joanna SHAW","22:37"
89,"Cleo BENTALL","22:37"
91,"Tom ALLEN","22:38"
92,"Scott GREGORY","22:40"
93,"Elliot TURNER","22:42"
94,"Andrew ECCLES","22:42"
95,"James MCLAUGHLIN","22:43"
96,"Paul ROWE","22:44"
97,"Brian DAVIES","22:45"
98,"Steven LENIHAN","22:51"
99,"Rowena DE BERKER","22:53"
100,"Gary MILNES","22:53"
102,"Sarfaraz SOBHANI","22:54"
103,"Jamie DEIGHTON","22:55"
104,"Luke BOULTON","22:58"
105,"James MISTIADES","23:00"
106,"John EMERY","23:00"
107,"Dominic O'SULLIVAN","23:01"
108,"Duncan HUNTER","23:01"
