"pos","parkrunner","time","ag","id"
1,"Toby ANTCLIFF","16:35",78.59,"1806289"
2,"Roy SCHUMACHER","17:03",78.2,"1839516"
3,"Matthew BROWNE","17:59",74.24,"3564836"
4,"Sebastien GARRIGUES","18:31",76.6,"2854131"
5,"Peter AKRILL","18:44",78.74,"1471523"
6,"Alexander PENNINGTON","18:45",69.51,"963763"
7,"Rob ASHER","18:47",71.61,"1933309"
8,"Will FOSDIKE","18:53",78.11,"414499"
9,"James QUERIPEL","18:59",67.95,"128968"
10,"Les NEWELL","19:05",74.85,"149449"
11,"Louis WARDLE","19:06",67.54,"1476847"
12,"Tom NEWPORT","19:06",67.54,"6949114"
13,"Thomas Lloyd Ewen KEENAN","19:10",67.3,"371735"
14,"Maelo MOULIN GARRIGUES","19:10",74,"2901814"
15,"Matthew HAMMERSLEY","19:20",71.64,"175076"
16,"Christopher BRADSHAW","19:22",72.12,"4588696"
17,"Alexander DARBISHIRE","19:50",69.08,"2623813"
18,"Rory Edmund Alexander HENDERSON","19:56",67.98,"392842"
19,"James HOBSON","20:10",69.75,"1274068"
20,"Nathan AKRILL","20:10",63.97,"1510136"
21,"George OWEN","20:11",66.06,"957960"
22,"Tom BALL","20:39",68.68,"1133357"
23,"Darren CARTER","20:40",71.37,"5722813"
24,"Stephen HALE","20:41",70.19,"1208728"
25,"Lawrence WARDLE","20:48",72.04,"1476835"
26,"David OAKLEY","20:53",77.49,"1950495"
28,"James SMETHURST","21:06",70.46,"6169050"
29,"David REES","21:08",68.14,"281493"
30,"David OWEN","21:09",60.99,"4011952"
32,"Adelaide HARPER","21:15",69.65,"4483057"
33,"Ollie RICHARDS","21:22",67.39,"2534111"
34,"James TELLAM","21:24",62.85,"446133"
35,"Phil HARBORD","21:31",60.11,"5870344"
36,"Martin CORTVRIEND","21:33",81.83,"759586"
37,"Fergus CHETTLEBURGH","21:33",64.58,"6336959"
38,"Pearce PHILLIPS","21:35",70.58,"649578"
39,"Thomas PROSSER","21:36",64.43,"2613032"
