"pos","parkrunner","time"
1,"Chris DAVIDSON","18:57"
2,"Matthew SALT","20:03"
3,"Chris MCKEOWN","20:20"
4,"Marcin SMOLAK","20:55"
5,"Andy MCEWAN","21:10"
6,"Lawrence BATE","21:24"
7,"Michael WAINE","21:48"
8,"Matthew EASTALL","21:56"
9,"Lucia TREGELLIS","22:00"
10,"Peter GODDARD","22:09"
11,"Bjorn SNELDERS","22:18"
12,"Martin HOCKING","22:57"
13,"Peter GADSDON","23:10"
14,"Simon GOODMAN","23:20"
15,"Alex SIM","23:30"
16,"Tom PEARSON","23:50"
17,"David SIGERSON","24:54"
18,"Simon LISTER","24:58"
19,"Matt BIRD","25:12"
20,"Alastair BENBOW","25:21"
21,"Joe SILBERY","25:31"
22,"Pauline PALMER","25:34"
23,"Richard JONES","25:37"
24,"Roland HOGG","25:39"
25,"Simon CORRIGAN","25:59"
26,"Mark NEWMAN","26:20"
27,"Rebecca LENNON","26:24"
28,"Stephen WHITE","26:31"
29,"Phil STOCKER","26:35"
30,"Jason TUTTY","26:42"
31,"Jill HOPKINS","26:44"
32,"Steve EVERITT","26:54"
33,"Lisa MCLAREN","26:57"
34,"Mervyn ROBINS","27:23"
35,"Chloe HAMMETT","27:30"
36,"Philip HAMMETT","27:30"
37,"Thomas COPE","27:37"
38,"Ian HARPER","27:50"
39,"Tim CANE","28:04"
40,"David SOMERVILLE","28:09"
41,"Darren ROUND","28:16"
42,"Phil GARTY","28:22"
43,"Oliver BERRY","28:27"
44,"D MELHUISH","28:27"
45,"Alexandra LAKOS","28:39"
46,"Louise FOLENA","28:48"
47,"Andy GIFFORD","29:13"
48,"Neil ALLEN","29:38"
49,"Caroline HENNEQUIN","30:15"
50,"Nicholas COXHEAD","30:23"
51,"Tom BEALE","30:37"
52,"Barbara RODRIGUEZ","30:39"
53,"James ROBINSON","30:55"
54,"Derek ARCHBOLD","31:35"
55,"John MARTIN","32:26"
56,"Richard MILLER","32:38"
57,"Annabel EVANS","32:48"
58,"Alison JAMES","33:02"
59,"David JAMES","33:04"
60,"Joseph HEDGES","33:25"
61,"Ben HEDGES","33:25"
62,"Shirley CADE","33:30"
63,"Philip WRAGG","33:35"
65,"William GOUGH","34:20"
66,"David RUTHERFORD","34:38"
68,"Gary COOLES","36:16"
69,"Jane ROSTANT","36:58"
70,"Vince HOLLEY","37:09"
71,"Barbara SAMPSON","37:47"
72,"Fiona HOLLEY","38:31"
73,"Sue COOLES","39:09"
74,"Matthew KITCHIN","39:25"
75,"Eleanor KITCHIN","39:25"
76,"Richard PARSONS","39:58"
77,"Isla EVANS","40:13"
78,"Garry EVANS","40:14"
79,"Elaine MACGREGOR","41:21"
80,"Paula CONNOR","41:30"
81,"Kathy MILLER","42:03"
82,"Louie MARTIN","42:10"
83,"Oliver KENDALL","42:11"
84,"Eleanor VESEY-THOMPSON","1:16:51"
85,"Samantha PENNELL","1:16:53"
