"pos","parkrunner","time","id"
1,"Chris DAVIDSON","18:57",1202427
2,"Matthew SALT","20:03",543419
3,"Chris MCKEOWN","20:20",3938731
4,"Marcin SMOLAK","20:55",3539434
5,"Andy MCEWAN","21:10",1465224
6,"Lawrence BATE","21:24",140961
7,"Michael WAINE","21:48",14435
8,"Matthew EASTALL","21:56",1925629
9,"Lucia TREGELLIS","22:00",386292
10,"Peter GODDARD","22:09",228997
11,"Bjorn SNELDERS","22:18",3881
12,"Martin HOCKING","22:57",5488625
13,"Peter GADSDON","23:10",2459448
14,"Simon GOODMAN","23:20",1524384
15,"Alex SIM","23:30",4558434
16,"Tom PEARSON","23:50",3380544
17,"David SIGERSON","24:54",1148464
18,"Simon LISTER","24:58",264522
19,"Matt BIRD","25:12",1778106
20,"Alastair BENBOW","25:21",155455
21,"Joe SILBERY","25:31",24111
22,"Pauline PALMER","25:34",3640706
23,"Richard JONES","25:37",3258811
24,"Roland HOGG","25:39",17080
25,"Simon CORRIGAN","25:59",2954772
26,"Mark NEWMAN","26:20",4136236
27,"Rebecca LENNON","26:24",2537134
28,"Stephen WHITE","26:31",4717603
29,"Phil STOCKER","26:35",1035567
30,"Jason TUTTY","26:42",1516156
31,"Jill HOPKINS","26:44",2260215
32,"Steve EVERITT","26:54",3337377
33,"Lisa MCLAREN","26:57",2931818
34,"Mervyn ROBINS","27:23",2552615
35,"Chloe HAMMETT","27:30",6098224
36,"Philip HAMMETT","27:30",4977757
37,"Thomas COPE","27:37",4431015
38,"Ian HARPER","27:50",2984524
39,"Tim CANE","28:04",4116819
40,"David SOMERVILLE","28:09",5705274
41,"Darren ROUND","28:16",3096508
42,"Phil GARTY","28:22",504935
43,"Oliver BERRY","28:27",484302
44,"D MELHUISH","28:27",2869749
45,"Alexandra LAKOS","28:39",4449078
46,"Louise FOLENA","28:48",6326304
47,"Andy GIFFORD","29:13",3990846
48,"Neil ALLEN","29:38",3048588
49,"Caroline HENNEQUIN","30:15",3286120
50,"Nicholas COXHEAD","30:23",3392674
51,"Tom BEALE","30:37",5725072
52,"Barbara RODRIGUEZ","30:39",212
53,"James ROBINSON","30:55",6225359
54,"Derek ARCHBOLD","31:35",99991
55,"John MARTIN","32:26",6420567
56,"Richard MILLER","32:38",3049778
57,"Annabel EVANS","32:48",3262768
58,"Alison JAMES","33:02",520892
59,"David JAMES","33:04",3229846
60,"Joseph HEDGES","33:25",5727065
61,"Ben HEDGES","33:25",3062970
62,"Shirley CADE","33:30",789007
63,"Philip WRAGG","33:35",3941694
65,"William GOUGH","34:20",6032016
66,"David RUTHERFORD","34:38",2243762
68,"Gary COOLES","36:16",3447099
69,"Jane ROSTANT","36:58",305474
70,"Vince HOLLEY","37:09",3231967
71,"Barbara SAMPSON","37:47",5902546
72,"Fiona HOLLEY","38:31",3231948
73,"Sue COOLES","39:09",3447032
74,"Matthew KITCHIN","39:25",3483199
75,"Eleanor KITCHIN","39:25",3483172
76,"Richard PARSONS","39:58",4773470
77,"Isla EVANS","40:13",3262763
78,"Garry EVANS","40:14",4690056
79,"Elaine MACGREGOR","41:21",4919142
80,"Paula CONNOR","41:30",6110803
81,"Kathy MILLER","42:03",3049741
82,"Louie MARTIN","42:10",3330368
83,"Oliver KENDALL","42:11",6240540
84,"Eleanor VESEY-THOMPSON","1:16:51",3430275
85,"Samantha PENNELL","1:16:53",202543
