"pos","parkrunner","time"
1,"Michael SPROT","17:16"
2,"Alex PLANT","17:20"
3,"Tom TAYLOR","17:31"
4,"Chris OWENS","17:36"
5,"Luke DESFORGES","17:54"
6,"Mathew SEDGEWICK","18:01"
7,"David Luke BYRNE","18:07"
8,"Tim FLETCHER","18:13"
9,"Chris WALKER","18:25"
11,"Juan CANO","18:35"
12,"Jon STREET","18:43"
13,"Iain HOOLEY","18:47"
14,"Nick OSULLIVAN","18:54"
15,"Tim BRIND","18:58"
16,"David MILLNS","18:59"
17,"Terry EASTWOOD","18:59"
18,"Alex BALL","19:02"
19,"Robert STERN","19:03"
20,"Chris DARLING","19:04"
21,"Christopher MOSS","19:18"
22,"Lee TIMOTHY","19:20"
24,"Luke SIGGS","19:26"
25,"Heather FISHER","19:34"
26,"Dominic WATTS","19:35"
27,"Mark Ian GOODISON","19:36"
28,"Isaac FRENCH","19:40"
29,"John ASHFORTH","19:48"
30,"Angus THOMSON","19:52"
31,"Nic CRAVEN","20:02"
32,"David CLEAVER","20:03"
33,"Richard BULMER","20:07"
34,"Oskar SOLVASON","20:09"
35,"Stephen KENWORTHY","20:14"
36,"Rich MIDDLEMISS","20:16"
37,"Stephen RUSSELL","20:17"
38,"Gary BROOKS","20:19"
40,"Adam FOLLETT","20:20"
41,"Max LETCHFIELD","20:20"
42,"Ben HELLER","20:21"
43,"Ian GREGORY-SMITH","20:22"
44,"Harry STEPHENSON","20:24"
45,"Paul RODGERS","20:33"
46,"Nick FREWIN","20:39"
47,"Stuart BARFIELD","20:40"
48,"Colin SMITH","20:46"
49,"Chris PURSELL","20:54"
50,"Chris NEWMAN","20:55"
51,"Jose GARCIA","20:56"
52,"Sam NEEDHAM","20:58"
53,"David SYKES","20:59"
54,"Michelle LAWS","21:02"
55,"David LEON","21:04"
56,"Philip KELLY","21:05"
57,"James LEE","21:07"
58,"Marcus ADAMS","21:07"
59,"Jonathan LAW","21:08"
60,"William DALLMAN","21:09"
61,"Paul SKINNER","21:13"
62,"Charlie COPLEY","21:18"
63,"Archie WARD","21:21"
64,"Stewart KEMP","21:22"
65,"Marcus BROWN","21:24"
66,"Matthew NICE","21:25"
67,"Tony SAINT","21:27"
68,"Caroline KNIGHT","21:28"
69,"Tom SHELTON","21:29"
70,"David POWELL","21:33"
71,"Daniel CUBITT","21:38"
72,"Martyn LEE","21:38"
73,"Hans CAYLEY","21:39"
74,"Stephen WARNER","21:40"
75,"Edward Mark GOODISON","21:42"
76,"Heisenberg ROTHERY","21:46"
77,"Finn CROSS","21:50"
78,"Andy HEAP","21:50"
79,"Rachael WHITNEY","21:51"
80,"Jacob DONOHOE","21:52"
81,"Richard DELANEY","21:52"
82,"Martin COLCLOUGH","21:53"
83,"Harris WHITFORD","21:54"
84,"Mark STEVENSON","21:55"
85,"Lee MURRAY","21:56"
86,"Richard GRAY","21:58"
87,"Daniel PARR","22:00"
88,"Robert BURTON","22:02"
90,"Trevor CLEVELAND","22:05"
91,"Barney WILLIAMS","22:06"
92,"Simon Graeme DEUTSCH","22:07"
93,"Paul JORDAN","22:07"
94,"Rachel BIGGIN","22:18"
95,"Steven John SANDERS","22:19"
96,"Jack REDFERN-BROWN","22:21"
97,"Joe BOWERBANK","22:22"
98,"Nina CARDINAL","22:24"
99,"Robin DOWNING","22:27"
100,"Thomas WATSON-MALONE","22:29"
101,"Grace TEBBUTT","22:33"
102,"James GARDNER","22:34"
103,"Richard WHITAKER","22:35"
104,"Matthew COOKE-FOX","22:35"
105,"John RAWLINSON","22:37"
106,"Alexander MCFARLANE","22:39"
107,"Simon WRIGHT","22:41"
108,"Charlotte ROGERS","22:45"
109,"Lex WILKINSON","22:47"
110,"Will KNIGHT","22:50"
111,"Matthew GOTHAM","22:54"
112,"Nicola RAFFERTY","22:57"
113,"Sarah KIMPTON","22:58"
114,"Lara Lycia PINTO TORRES","22:59"
115,"Shawna MCCOY","23:02"
116,"Alex SHEPHERD","23:03"
117,"Graham BELL","23:04"
119,"Winston SOUTHWELL","23:08"
121,"John WALKER","23:14"
122,"Jamie CUMISKEY","23:15"
123,"Ryan CARR","23:17"
124,"Liberty REGAN","23:20"
125,"Charlotte JOHNSON","23:21"
126,"Chris BRONSDON","23:22"
127,"Emer MCKAY","23:27"
129,"Ann WALLACE","23:31"
130,"Richard HAVENHAND","23:32"
131,"Pippa DAKIN","23:37"
132,"Tracy HAWKINS","23:42"
133,"Rizni MARZOOK","23:44"
134,"Paul HOLBROOK","23:45"
135,"Curtis PARKER-MILNES","23:47"
136,"Jeni STREET","23:50"
137,"Alexandra SEYMOUR","23:51"
138,"Frances WARDLE","23:54"
139,"Pierre LAUBSCHER","23:58"
140,"Grace HOLDEN","23:59"
142,"Bobby WYMER","24:04"
143,"John RAFFERTY","24:07"
144,"Adam Richard PHILPOTTS","24:09"
145,"Andi HERRICK","24:10"
146,"Philip CHRISTOPHER","24:15"
147,"Keith WILEMAN","24:16"
148,"Emma HAVENHAND","24:18"
149,"Rod DEVERSON","24:19"
150,"Yared HELLER","24:19"
151,"Paul BONSALL","24:21"
152,"Richard WOOLGAR","24:21"
153,"Terry EVERATT","24:24"
154,"Camilla SCOTT","24:26"
155,"Pamela LEON","24:27"
157,"Roger BROOKES","24:30"
158,"Delia WATTS","24:33"
159,"Anna LAMBERT","24:36"
160,"Andy NORRIS","24:36"
161,"James HOWAT","24:38"
162,"Ian BLACKBURN","24:39"
163,"Al MORRISON","24:41"
165,"Mollie VALENTINE","24:43"
166,"Russell BLUFF","24:43"
167,"Ted FAULKNER","24:44"
168,"Thom COCKER","24:45"
169,"James TURNBULL","24:46"
170,"Frazer JOHNSON","24:47"
171,"Will T HARGRAVE","24:47"
172,"Warren DAVIES","24:52"
173,"Gavin RICHARDS","24:53"
175,"Kate HOLDEN","25:02"
176,"Joanne HEAP","25:03"
177,"Paul SHELTON","25:04"
178,"Martyn ROWE","25:05"
179,"James OLIVER","25:06"
180,"Peter GARDNER","25:08"
181,"Roisin HENRY","25:10"
182,"Sally PEARSE","25:15"
183,"Matthew HAMER","25:17"
184,"Paul HATTAM","25:17"
185,"Annabel KIRKPATRICK-LORENTE","25:19"
186,"Ruth JACOBS","25:21"
187,"Amber HARRISON","25:21"
188,"Graham CUNLIFFE","25:21"
189,"Madoc HAWKER","25:22"
