"pos","parkrunner","time"
1,"Joel MITCHELL","17:17"
2,"Darlington MAGALELA","17:43"
3,"Alex PARKER","17:51"
4,"Rich BAYLISS","18:11"
5,"Richard DAVIS","18:27"
6,"Mark INCE","18:32"
7,"Paul BOWES","18:36"
8,"Darren JOHN","19:03"
9,"Andrew MOORE","19:29"
10,"Christopher BURROWS","19:32"
11,"Nick GILL","19:36"
12,"Jon CONLIN","19:58"
13,"Robert DEANE","20:00"
15,"Martyn HULL","20:05"
16,"Nathaniel LOWIS","20:11"
17,"Arjun THAPAR","20:13"
18,"Steven RYE","20:19"
19,"Daniel HAYNES","20:28"
20,"Laura DONNELLY","20:36"
21,"Daniel JEPHCOTT","21:02"
22,"Greg JUDGES","21:06"
23,"Leo John DEANE","21:07"
24,"Jack WALTON","21:10"
25,"Alex SABELL","21:15"
26,"Yuanwei XU","21:19"
27,"James RUTLAND","21:26"
28,"Gavin PETRELLI","21:26"
29,"Keith HODGE","21:33"
30,"Abigail WHITE","21:36"
31,"Matt ALLEN","21:39"
32,"Ben MARLOW","21:43"
34,"Laura VINCENT","21:59"
35,"Benjamin COPSON","22:01"
36,"Alex WOHLING","22:02"
37,"Hugo ALVAREZ","22:05"
38,"James MUNOZ","22:06"
39,"Lawrence BATE","22:07"
40,"Yi ZHANG","22:09"
41,"Dave SMITH","22:11"
42,"Adam BOTKAI","22:12"
43,"Ian JONES","22:14"
44,"Adam BALKHAM","22:15"
45,"Mark KINGSBURY","22:16"
46,"David SINCLAIR","22:17"
47,"Steve TURVEY","22:18"
48,"Sian PUGH","22:19"
49,"Charlotte MORRIS","22:21"
50,"Simon PETTET","22:26"
51,"Emma GIFFORD","22:27"
52,"Stuart ANDERSON","22:35"
53,"Jack PICKERING","22:53"
54,"Sebastian GILBERT","22:53"
56,"Joshua SAVAGE","22:58"
57,"Ella WINDLE","23:03"
58,"Jonathan ESTRIDGE","23:05"
59,"Matthew COLE","23:08"
60,"Matthew Robert WATERIDGE","23:11"
61,"Andrew HOUGHTON","23:12"
62,"John MCMANUS","23:15"
63,"Matthew GRIFFIN","23:16"
64,"James LUDLOW","23:24"
65,"Andrew James SQUIRRELL","23:41"
66,"William DANN","23:53"
67,"Bradly DEELEY","24:14"
68,"Euan FORBES","24:17"
69,"Rebecca NANKIVELL","24:20"
70,"Andrew RADFORD","24:21"
71,"Steve WILSON","24:23"
72,"Robert CAVANAGH","24:25"
73,"Dave SOWERBY-WILLIAMS","24:32"
74,"Tom GOUGH","24:51"
75,"George POTHAM","24:52"
76,"Laura MACKINNEY","24:52"
77,"Chris MORRISSEY","24:56"
78,"Jennifer CREWES","25:15"
79,"John BARBER","25:16"
80,"Ben NEED","25:18"
81,"Daniel PRICE","25:20"
82,"Simon BROCK","25:23"
83,"Dionisis THEODOSIS","25:26"
84,"Sharon COULTART","25:31"
85,"Matt EDMUNDS","25:33"
86,"Alston OWENS","25:35"
88,"Claire TOPHAM","25:42"
89,"Joe HOLDEN","25:43"
90,"Ruth ANDERSON","25:46"
91,"Milly ALLEN","25:47"
92,"Louise PORTELLY","25:51"
93,"Marie MARSDEN","25:59"
94,"Harry GILLAN","26:02"
95,"Daniel SNOOK","26:10"
96,"Daniel BURTON","26:11"
97,"Catherine HUGHES","26:16"
98,"Hayley ROACH","26:17"
99,"Richard MOAT","26:17"
100,"Max HODGSON","26:20"
101,"Jenny HICKS","26:21"
102,"Alex HODGSON","26:24"
103,"Ursula COLE","26:27"
104,"Tom ROBINSON","26:33"
105,"Tony MILLS","26:34"
106,"Stuart TILEY","26:41"
107,"Iain JACKSON","26:49"
108,"Robin STAPLEHURST","26:50"
109,"Rebecca JONES","26:53"
110,"Jon CLINTON","26:54"
111,"Grace MULLIS","26:56"
112,"Susan J BOWES","27:00"
113,"Hannah GASKELL","27:01"
