"pos","parkrunner","time","id"
1,"Conor VALE","17:19",2507309
2,"Andrew TAPLIN","18:55",1419041
3,"Joseph GALLAGHER","19:28",502385
4,"Oliver MEEK","19:34",534839
5,"Adam ALGAR","19:43",3341390
6,"Thomas MILLER","19:49",4220486
7,"William HARVEY","20:16",1313334
8,"Guy REMON","20:16",4842499
9,"Stuart NEYTON","20:23",5222375
11,"Simon TODD","20:33",1317487
12,"Martin BARRADELL","21:11",544017
13,"Rhidian JONES","21:16",2097683
14,"David SUMMERILL","21:23",1139684
15,"Emma LAYTON","21:26",396032
16,"Catherine SIMKINS","21:48",1844014
17,"Dan HIGHWOOD","21:49",5618915
18,"Sophie EADSFORTH","21:54",1582362
19,"Andy MCKEOWN","21:56",2451322
20,"Luke CARSON","22:05",4992991
21,"Samuel BASSFORD","22:14",1466849
22,"Ian VALE","22:15",3020155
23,"Paul DENNIS","22:16",836678
24,"Martin GREY","22:29",3505731
25,"Peter COLLINS","22:36",917156
26,"Ruth HAYDEN-COX","22:39",1405900
27,"Alistair BLOOMFIELD","22:39",1162931
30,"Ken-Win TO","22:53",5103444
31,"Carl KNIGHT","22:54",4672382
32,"Neil David BRUMFITT","23:04",184953
33,"Joanna MASSEY","23:04",265488
34,"Nick RADFORD","23:16",1662374
35,"Richard HILL","23:19",1134416
36,"Thomas FITCHETT","23:22",4766508
37,"Lisa JONES","23:24",2906986
38,"George MILLER","23:26",4035298
39,"Ben CLARKE","23:27",2184993
40,"Zak GITTINS","23:28",2292574
41,"James PINCHIN","23:34",3374772
42,"Anna UNDERWOOD","23:34",2622443
43,"Lucy GRANT","23:36",656449
44,"Alex WADGE","23:46",3674025
45,"Paul CHANNON","23:48",428116
46,"Mark ROBERTS","23:53",396031
47,"Andy FAIRBROTHER","24:02",946683
48,"Ben JOHNSON","24:03",675663
49,"Richard UPWARD","24:06",479202
50,"Rob JACKSON","24:06",192185
51,"Martin CHAPPELL","24:07",779964
52,"Leon HUNT","24:13",1160591
53,"Julia BARHAM","24:16",2484386
54,"Luke DONALD","24:21",2407768
55,"Miriam TYLER","24:21",695539
56,"Permesh DHILLON","24:25",2608313
57,"Mihail MIHAYLOV","24:32",1648817
58,"Simon ROBBINS","24:38",230013
59,"Matthew ROULSTONE","24:43",2346809
60,"Neil JONES","24:49",1694491
61,"Nick JACKSON","24:50",698950
62,"Evgeniya MIHAYLOVA","24:51",1638485
63,"Rebecca TYAS","24:53",347360
64,"Jack MILLER","24:56",29880
65,"Liz WRIGHT","25:02",3647987
66,"Aaron HORSEY","25:03",1700780
67,"Craig STUBBS","25:06",4284683
68,"Grace Elizabeth BALE","25:07",4573889
69,"Michael Andrew HODSON","25:08",224154
70,"Allan WILSON","25:09",1131134
71,"Chris S KING","25:16",4186634
72,"Will YOUNG","25:16",5795522
73,"Andrew ALLEN","25:26",859882
74,"Orla GODFREY","25:38",1628676
75,"Natalie ROBSON","25:41",960302
76,"Rory MUNRO","25:41",5785175
77,"Pat WARD","25:42",926427
78,"Mark COOPER","25:43",198006
79,"Judith GRUNDY","25:49",4454489
80,"Brian THOMPSON","25:53",532852
81,"Anou LYDEN","25:56",2464025
82,"Angela TOOLEY","26:04",5789194
83,"Emma GRUNDY","26:06",4081163
84,"Alex PAYNE","26:07",5785179
85,"Carol HALL","26:07",3893278
86,"Simon BURROW","26:14",4973110
87,"Sandra GELL","26:17",231001
88,"Chris ROBSON","26:20",256208
89,"Karen WOOD","26:31",1016996
90,"Naomi GROVES","26:32",1092228
91,"Leslie BODE","26:39",917717
92,"Mark DAVIES","26:42",379472
93,"Gareth BREEN","26:47",5824723
94,"Rachel ANGELL","26:48",163635
95,"Roderick HEPBURN","26:49",2037030
96,"Chris SMITH","26:56",967935
97,"Alun GADD","26:58",1545307
99,"Lewis KIRK","27:18",1108407
100,"Teresa GODFREY","27:26",1976509
101,"Sally GREGORY","27:27",1760475
102,"Louise ROBINSON","27:28",3333221
103,"Hollie PEAT","27:33",2534984
104,"Jens NANDLAL-WHITE","27:42",2836218
105,"Riley NANDLAL-WHITE","27:43",3429834
106,"Steve GARSIDE","27:45",2724516
107,"Neil ROBERTS","27:56",2518207
108,"Robert TAIT","27:57",1627453
109,"Kate DURRANT","27:58",3230262
110,"Alex MALYSZ","27:59",4936786
111,"Chantal MILES","28:00",4143729
112,"Ben COLLINS","28:02",917164
113,"Archie TULLY","28:03",5842967
114,"Arran LINTON-SMITH","28:04",5211790
115,"Laura FROGGATT","28:09",296345
116,"Bryony MILLER","28:10",1066097
117,"Mark JONES","28:11",1052242
118,"Charlotte BRIDDON","28:13",2667384
119,"Matthew HOPE","28:21",4369731
120,"Felicity MATHER","28:22",1846743
121,"Danielle ASANO","28:23",1061662
122,"Chris BEXTON","28:24",495014
123,"Angela PALLETT","28:25",5862337
124,"Martin CORNFORTH","28:28",4750817
125,"Eilidh NICHOLLS","28:39",2095618
126,"Phil NICHOLLS","28:39",1150026
127,"Andrew SUGARS","28:40",1195099
128,"John COLE","28:42",4124152
130,"Meghan GRAY","29:01",2253042
131,"Chloe BIRLEY","29:04",3045395
132,"Caroline BRAITHWAITE","29:15",2115683
133,"Ruth HUME","29:17",3218748
134,"Gemma DAYKIN","29:23",942310
135,"David O'NEILL","29:23",1308963
136,"Tom NEWTON","29:28",5025834
137,"Franklyn RICHARDS","29:28",5765365
138,"Lucy NANDLAL-WHITE","29:44",3429843
139,"Mark NANDLAL","29:44",2832926
140,"Matthew OVERTON","29:45",4289953
141,"Daniel CORDLE","30:07",245172
142,"Kevin BOWEN","30:08",9855
143,"Stephen KELLER","30:09",996310
144,"Harj THANDI","30:11",1635692
145,"Luca BIRCH-VON RICHTER","30:13",5867564
146,"Elizabeth RAWDING","30:19",67470
147,"Timothy LEMMON","30:21",4908386
148,"Hannah WARD","30:28",317724
149,"Peter ANDREWS","30:32",3186791
150,"Rhys STEVENS","30:36",5835964
151,"Neil STEVENS","30:36",5835995
152,"Phil HOLLAND","30:39",4916224
153,"Samuel STAFFORD","30:40",1388317
154,"Peter FOWLES","30:45",513549
155,"Helene LAANEST","30:47",4969942
156,"Agnes FLUES","30:51",4740758
157,"Maggie STEVENS","30:54",3638228
158,"Naomi CUMMINS","30:55",1120606
159,"Andrew GRUNDY","31:00",4454546
160,"Ollie MILES","31:03",5083006
162,"David LEFTLEY","31:15",5417855
163,"Janet BARNES","31:16",936469
164,"Karen BARNFIELD","31:16",933853
165,"Sarah SANDHU","31:19",1029736
166,"James BRETT","31:26",3272957
167,"Alana COOK","31:29",4226748
168,"Jack VARNEY","31:32",3982740
169,"Karen VALE","31:34",5484894
170,"Jayne BIRCH-VON RICHTER","31:35",5862172
171,"Steve D'ARCY","31:52",1208299
172,"Simon BLEWITT","31:52",3887488
173,"Jason ABLETT","31:53",1642191
174,"Jackie JACKSON","31:54",3958458
176,"Leo COOK","32:03",4274929
177,"Heather COOK","32:07",3977970
178,"Charlie COOK","32:07",4058235
179,"Charlie COOK","32:17",4253442
180,"Zoe RYLATT","32:21",1134182
181,"John BELL","32:51",1687322
182,"Andrew CHARD","32:59",3053637
183,"Malcolm LEMMON","33:06",4989271
184,"Steven BARKER","33:07",1789430
185,"Finley WHEATCROFT","33:07",2224115
186,"Paul WHEATCROFT","33:08",2087183
187,"Pat ALLEN","33:33",159411
188,"Hannah KIRK-ROGERS","33:36",261564
189,"Rosemary PEARCE","33:42",1714578
190,"Katie POLLARD","33:46",1838854
192,"Jayne BICKNELL","33:54",5836609
193,"Tony PEARSON","33:58",3410214
194,"Elizabeth KEDDIE-GRAY","34:10",4028563
195,"Claudia KUSTER","34:12",921913
196,"Rachel BREWER","34:17",1769665
197,"Em BISH","34:26",4011088
198,"Laura BLACKIE","34:50",4183496
199,"Josie HANDLEY","34:57",3912854
200,"Steve GROVES","35:18",1731018
201,"Karl CHALLENDER","35:21",2156170
202,"Jacob BASSFORD","35:27",3550897
203,"Tim BASSFORD","35:30",1072815
204,"Edward BOWERMAN","35:30",2634204
205,"Jennifer DANN","35:32",3174262
206,"Sarah STEPHENSON","35:35",2392186
207,"Charlie HARRIS","35:35",907136
208,"Claire GEE","35:45",4808703
210,"Jackie NEWHAM","35:47",3422975
211,"Heide STAFFORD","35:48",572504
212,"Julia BARTRAM","35:55",1833032
213,"Michelle FOWLES","35:57",2464078
215,"Katie BARANIAK","36:08",3787585
216,"Bethan DAVIES SKILTON","36:22",1692257
217,"Sean LONG","37:31",4092414
218,"Jess BENNETT","37:32",3889009
219,"Rebecca JOHNSON","37:40",2053229
220,"Barrie WHITTAMORE","37:50",2416132
221,"April LATHAM","37:55",2487584
223,"Helen ATKINS","38:08",918521
224,"David RICHARDS","38:09",2372735
225,"Natasha HOLBROOK","38:10",5248483
226,"Henriett FEKECS-PAPP","39:06",4418008
227,"Lisa RULL","39:12",1970977
228,"Sally O'BOYLE","39:20",4003706
229,"Rachel WOODS","39:33",3211377
230,"Lisa WYRZYKOWSKI","39:36",5832555
231,"Carolyn NICHOLLS","40:01",5226295
232,"Derrie SHEPHERD","40:34",4607566
233,"Olivia MILTON-THOMPSON","40:35",5253838
234,"Andrew THOMPSON","41:04",1897045
235,"Jenny HILL","41:04",5837278
236,"Rachael HOGG","41:36",5831792
237,"Shirley GROVES","42:07",2894070
238,"Hayley MARTIN","42:07",4788199
239,"Gillian HYLIGER","43:34",1027393
240,"Kat TURNER","45:17",4714093
241,"Francesca BARNES","49:02",2916953
242,"Ruby MILNE","49:30",3509564
243,"Dawn POXON","49:43",2261493
244,"Charlotte MILNE","50:23",5560907
245,"Lyn GREGORY","51:23",2262502
246,"Martha MILNE","51:24",5131299
247,"Alex MILNE","55:48",2010086
248,"Maria PICKWELL","55:51",5729725
249,"Ken ALLEN","55:53",157453
250,"Liz FRASER","55:53",1961407
