"pos","parkrunner","time"
1,"Matthew QUOGAN","18:15"
2,"Thomas HARRINGTON-VOGT","18:40"
3,"Jordan SHARPE","18:56"
4,"Derek LEE","19:12"
5,"Finlay HUGHES","19:20"
6,"Nicholas GANT","19:23"
7,"Richard KNIGHTON","19:25"
8,"Ryan WALLACE","19:33"
9,"Sam NEEDHAM","19:49"
10,"David SMITH","19:52"
11,"Tom BURCH","20:32"
12,"Peter HEALD","20:43"
13,"Steve ELLIFF","20:45"
14,"Oliver WOODWARD","20:48"
15,"Ella KULMAN","20:49"
16,"Thomas FOULSTON","20:57"
17,"Tara SPILLINGS","21:03"
18,"Sol MEREDITH","21:12"
19,"Mark ANDREW","21:26"
20,"Henry PAPE","21:34"
21,"Paula BLACKLEDGE","21:35"
22,"Ollie KING","21:44"
23,"Darren WOODWARD","21:57"
24,"Katie TAYLOR","22:06"
25,"Alex CRIPPS","22:14"
26,"Sebastian BATE","22:16"
27,"Caspar REYNOLDS","22:21"
28,"Brad HAWES","22:28"
29,"Benjamin TILFORD","22:32"
30,"Oliver SOANS","22:34"
31,"Andy JARRETT","22:50"
32,"Guy PRICE","22:53"
33,"Mike BURKE","22:59"
34,"Rory WILLIAMS","22:59"
35,"Corrie STRONG","23:09"
36,"Mike ANNETT","23:10"
37,"Paul CLARK","23:10"
38,"Richard CROSS","23:12"
39,"Pasco REYNOLDS","23:13"
40,"Lawrence BATE","23:16"
42,"Paul PERCIVAL","23:23"
43,"Chris AUSTIN","23:25"
44,"John GORMAN","23:36"
45,"Timothy WATERS","23:38"
46,"Tim DENDY","23:39"
47,"Dean GARDNER","23:45"
48,"Andrew BEEKMAN","23:50"
49,"Chris SANDIFER","23:54"
50,"Steve MIDDUP","23:54"
51,"Rhiannon BUTCHER","23:56"
52,"Michael MCCARTHY","24:05"
53,"Andy GIBSON","24:08"
54,"James EDGE","24:10"
55,"David JEFFREY","24:11"
56,"Rosie EARNDEN","24:14"
57,"Lee STRINGER","24:40"
58,"Daniel MAPSON","24:43"
59,"Philippa ROSE","24:45"
60,"Micah HARRISON","24:48"
61,"Jonathan BRASSINGTON","24:50"
62,"Simon EGGINGTON","24:56"
63,"Chris HENDERSON","25:01"
64,"John FORDE","25:05"
65,"Caitlyn HAWKESFORD-JOHNSON","25:07"
66,"Lucy CARDNO","25:08"
67,"Graham DALE","25:10"
68,"Luke OUTHWAITE","25:11"
69,"Ted OUTHWAITE","25:12"
70,"Mateusz WOOD","25:13"
72,"Kate KING","25:18"
73,"Louise REYNOLDS","25:20"
74,"Megan BENNETT","25:23"
75,"Jago REYNOLDS","25:35"
76,"Hugo REYNOLDS","25:35"
77,"Katie Charlotte GODFREY","25:36"
78,"Simon RUSHTON","25:37"
79,"Tony HUNTER","25:40"
81,"Marie GREALIS","25:51"
82,"Bill AYERS","25:53"
83,"William ALVES","25:54"
84,"Philip MARTINDALE","25:58"
85,"Elizabeth ROWE","26:01"
86,"Neil FRANKLIN","26:03"
87,"Matthew LEARY","26:07"
88,"Fraser LEE","26:08"
89,"George WEBB","26:09"
90,"Oscar HARRISON","26:12"
91,"Damon HARRISON","26:13"
92,"Paul FAIRCLOUGH","26:17"
93,"Matthew MAPSON","26:20"
94,"Tina BUCKERIDGE","26:23"
95,"Harriet COOKE","26:30"
96,"Michael KIMBER","26:35"
97,"Sam GOLD","26:44"
