"pos","parkrunner","time"
1,"Chris MARSHALL","19:23"
2,"Greg BARBER","20:38"
4,"Martin HOLOHAN","21:22"
5,"Dominick MCGOLDRICK","21:55"
6,"Peter Matthew BELL","22:21"
7,"Jon SHAW","22:22"
8,"Paul BARBER","22:26"
9,"Andrew WEBSTER","23:08"
10,"Paul HERITAGE","23:30"
11,"Gary Stuart THOMAS","24:22"
12,"Jeanette BARBER","24:46"
13,"Michael MOORE","25:07"
14,"Mark THOMAS","25:11"
15,"Geoff HALLOWS","25:18"
16,"Samuel Alexander CLAGUE","25:33"
17,"Shaun PEARSON","25:37"
18,"Denise GREGORY","26:33"
19,"Mike GILBERT","26:33"
20,"Jenny MCCLELLAND","27:00"
21,"Ross WILLIAMSON","27:09"
22,"Shell BLUNT","27:59"
23,"David Mark CLAGUE","30:02"
24,"Caroline BABA","30:04"
25,"Mahvish PIRZADA","30:07"
26,"Fiona BRINDLEY","30:22"
27,"Katy O'CONNOR","30:35"
28,"Alan R SYKES","31:19"
29,"Ria BRIGHT","31:52"
30,"Margaret CARLETON","36:04"
31,"Lucy Mary CLAGUE","36:48"
32,"Cheryl KITSON","37:09"
33,"Shannon MULDOON","37:55"
34,"Dot MULDOON","39:30"
35,"Lindsey JONES","40:47"
36,"Bethan LAMB","43:56"
37,"Alan LAMB","43:57"
