"pos","parkrunner","time","id"
1,"Harry WOOD","18:36",2291468
2,"Josh WREFORD","19:00",153423
3,"Graham MICALLEF","19:15",1151226
4,"Alex L C HALL","19:25",5170911
5,"Alex FORD","19:33",4824954
6,"Nathan TAYLOR","19:41",3101022
7,"Steve ARMSTRONG","19:57",740524
8,"Steve LAW","20:01",5678466
9,"Andy CORRIGAN","20:11",1612488
10,"Toby NASH","20:26",9031840
12,"Willem VAN LOKVEN","20:59",1128853
13,"James PERRETT","21:02",712541
14,"Nicholas WEBB","21:06",80835
15,"Rob PETERS","21:14",3456651
16,"James LONG","21:23",5034931
17,"Josh SKIPPER","21:31",4635702
18,"Jon FAIRS","21:34",16047
19,"Bob BRIMICOMBE","21:49",82615
20,"Mike PUTTOCK","21:54",7104273
21,"Callum MALPASS","21:55",7473907
22,"Stuart NEWPORT","21:56",3037757
23,"Adam PENNY","22:00",8412423
24,"William INGRAM","22:05",5284178
25,"James GORDON","22:32",126223
26,"Gary CASWELL","22:39",804770
27,"Marlon DRIVER","22:44",1862454
28,"Adrian MCTERNAN","22:48",219231
29,"Tye ROBINSON","22:52",9381386
30,"Jason WHELTON","23:13",2665225
31,"Stuart COBB","23:19",333981
32,"Michael RIVERS","23:23",220649
33,"Michal PIERWOLA","23:28",1783496
34,"Martin BRIGGS","23:29",565823
35,"Emmanuel NELSON","23:34",4316260
36,"Alex CARE","23:37",8800286
37,"Richard JONES","23:43",7077775
38,"James JENKINS","23:44",3927200
39,"Michael WALBERTON","23:46",33372
40,"Clare LAWES","23:48",155616
41,"Jarrad HUBBLE","23:52",2756843
42,"Michael CORNWELL","23:53",8887999
43,"Michael PYWELL","23:59",323977
44,"Gavin COSGREAVE","24:04",9158680
45,"Andrew COLLINS","24:07",4785040
46,"Cei WALTON","24:09",6504997
47,"Dan CLARKE","24:13",1321641
48,"Paul JACKSON","24:24",5967108
49,"Allan THOMSON","24:25",198175
50,"Alan LEES","24:29",29
51,"Philip AVERY","24:33",5070999
52,"Iain SINEY","24:35",3935067
53,"Keith HERMAN","24:48",6373140
54,"Scott TAYLOR","25:01",3101166
55,"Mike BROWN","25:06",8868560
56,"Sophie SQUIRE","25:07",4785128
57,"Sam FUTCHER","25:10",4125915
58,"Timothy CUMMINS","25:11",77058
59,"Lewis PALMER","25:11",6323782
60,"Thomas CORBISHLEY","25:18",9358258
61,"Richard SQUIRE","25:24",4840018
62,"Katie SIMMONDS","25:26",2539104
63,"Caroline BROWN","25:26",4555990
65,"Lizzie MARSH","25:29",6651059
66,"Helena ROBINSON","25:30",3965294
67,"Richard SHAND","25:34",8592098
68,"Richard WILKEY","25:40",8645913
69,"Conor THOMSON","25:46",9257617
70,"Max DUBREUIL","25:56",9399547
71,"Gemma DRACUP","25:59",3114379
72,"Stuart LAURIE","26:00",1611962
73,"Craig CHAPMAN","26:02",6439007
74,"Phil HARDING","26:02",9215291
75,"Su TRIM","26:04",4574028
76,"Harry COPPLESTONE","26:07",3931137
77,"Paul CHARMAN","26:20",5387431
78,"Robert ALLEN","26:20",8728051
79,"Alice CARTWRIGHT","26:21",7450910
80,"Ali THOMSON","26:24",5505887
81,"Georgina KEARNEY","26:24",2538196
82,"Philippa ATHA","26:25",5172240
83,"Katie JARRED","26:32",5183510
84,"Tony WYBROTT","26:37",7423495
85,"Vikki TAYLOR","26:44",1411984
86,"Lee GODDARD","27:06",8456000
87,"Richard ATHA","27:13",5172231
88,"Shannen PETERS","27:15",3460814
89,"Megan GURNER","27:19",8820766
91,"Becky MCINTEE","27:26",5224712
92,"Sara RHIMES","27:32",864475
93,"Richard FLANNERY","27:34",9090619
94,"Cairon PEARSON","27:34",1329134
95,"Leo HICKMAN","27:35",5236768
96,"Michael FORRESTER","27:36",6515286
97,"Dax ARTLEY","27:38",7076249
98,"Nigel BENHAM","27:51",1400360
99,"Nicholas BOUND","27:52",3041995
100,"Jen SCARD","27:52",6869224
101,"Patrick TUITE","27:54",1560978
102,"David NEWSHAM","27:55",7073400
103,"David WILLIAMS","28:00",3242175
104,"David TURNER","28:04",5232093
105,"Christopher ELLIS","28:13",167020
106,"Jo WICKS","28:13",5228914
107,"Amy PANTHER","28:15",173598
108,"Amy WRIGHT","28:16",4128729
109,"Lucy PEEK","28:17",9395775
111,"Alice MAIDWELL-SMITH","28:18",2770981
112,"James DAILEY","28:19",9345949
114,"Eleanor UPDEGRAFF","28:22",9111306
115,"Claire BOND","28:31",2517335
116,"Tracy TRACY","28:35",4499260
117,"Richard TUCK","28:36",3387659
118,"Jade PASSEY","28:38",8350646
119,"Sarah HART","28:41",395918
120,"Martyn JAGGER","28:45",5325379
121,"Lorraine BROWN","28:46",2067292
122,"Milan SKORO","28:47",9012211
123,"Les BADHAM","28:48",7401708
124,"Neil HOPKINS","28:58",6070609
125,"Bradley GODDARD","29:16",9321456
126,"Tabitha LUDEMAN","29:20",9054637
127,"Hannah GARDNER","29:23",5357903
128,"Fran LIGHT","29:24",32100
129,"Arthur HALSEY","29:29",6874912
130,"Ella FORD","29:32",7106858
131,"Hayley ANDREWS","29:32",3972793
132,"Keith TOMS","29:33",511292
133,"James SWAIN","29:35",1900183
134,"Natasha HARRIS","29:41",7213505
135,"Andrew ROSE","29:45",788796
136,"Michael WALTON","29:46",3055677
137,"Adrian KING","29:47",970139
138,"Sharon ROSE","29:50",1362250
139,"Judith ELLIS","29:51",7942521
141,"Richard M SMITH","29:55",757784
142,"Suzanne LYON","29:56",2043627
143,"Stephanie BEGGS","30:07",1126188
144,"Ben RODDIS","30:07",8372900
145,"Maria RODDIS","30:12",9045253
146,"Paul CHILES","30:17",7303416
147,"Tyron WYTRYKOWSKI","30:20",2213402
148,"Abby HUTCHINS","30:26",8777983
149,"Kate GRANTON","30:28",4949418
150,"Brendon MORRIS","30:35",6440681
151,"Neil ASHTON","30:36",3705386
152,"Becky VACHER","30:41",3566634
153,"Jason WALLER","30:44",9272836
154,"Alberto DE LA GUARDIA","30:48",7491253
155,"Todd ALDER","30:49",9151885
156,"Leah BLADES","30:54",9338925
157,"Bryony NELLTHORP","30:55",6085503
158,"Charlotte MORRIS","30:55",4122651
159,"Godfrey RHIMES","30:59",865247
160,"Charlotte COLLINS","31:09",5224787
161,"Brian HOGAN","31:11",6280645
162,"Liz MCTURK","31:14",1607898
163,"Kathryn BETTS","31:17",1332260
164,"Marta BAJOS VILLA","31:19",7510746
165,"Martin COHEN","31:21",2346921
166,"Jonathan CONNORTON","31:29",8013947
167,"Neil GWATKIN","31:30",6306830
168,"Holly DARE","31:32",1083157
169,"Jacqueline WADDELL","31:33",3942497
170,"Mark SIDLIN","31:34",1866694
171,"Paul FOSTER","31:35",4942043
172,"Anthony WRIGHT","31:37",9105386
173,"Georgia HILL","31:39",5476097
174,"Tom FOTHERINGHAM","31:40",8269796
175,"Alison COBB","31:58",406415
176,"Karen FAIRS","32:17",31008
177,"Geniene RUTLAND","32:19",6948414
178,"Rebecca LLOYD","32:23",1891578
179,"Gillian LEES","32:41",3175005
180,"Alyssa MACKIE","32:47",2291916
181,"Aimee PUTTOCK","32:51",7376014
182,"Carmen MCTERNAN","32:57",288857
183,"Andrew JOYNSON","33:00",5930535
184,"Juliet HUME","33:11",1894259
185,"Jem MARSH","33:12",8013112
186,"Peter HUNT","33:13",7452562
187,"Eva SAYLES","33:13",9281997
188,"Michael SAYLES","33:14",42933
189,"Eloise SIMONDS","33:17",9395415
190,"Michael LEWIN","33:18",2481029
191,"Robert BROWN","33:27",5964674
192,"Brad DAVIS","33:32",5586001
193,"Sarah GOODMAN","33:45",9389032
194,"Katie WALKER","34:11",790649
195,"Emily C HALL","34:13",5170910
196,"Pippa PERRETT","34:13",4872806
197,"David RING","34:15",4120365
198,"Darren PRATT","34:19",294718
199,"Steven GRANTON","34:33",2540914
200,"Rachel O'NEILL","34:34",8341696
201,"Natalie GROENEBOOM","34:35",6398957
202,"Katy GARDNER","34:36",5415918
203,"Elodie MORRIS","34:37",4507984
204,"Elena LANGTRY-WILLETT","34:42",8449423
205,"Lorraine ROBINSON","34:42",5591737
206,"Keira MILLS","34:57",6060525
207,"Steven TILLEY","34:57",6078275
208,"Sophie YADEGAR","35:06",9275827
210,"Janet GOVAN","35:14",6365594
211,"Samantha ARLOW","35:17",6525919
212,"Dan COOLING","35:22",5783714
213,"Richard DEVLIN","35:59",553960
214,"Sarah KINCH","36:22",614336
215,"Nicholas MOUNT","36:22",7904395
216,"Theo KEMP","36:24",6534339
217,"Alexandra KEMP","36:25",659593
218,"Paul BAILEY","36:56",3700924
219,"Gabrielle CHAPMAN","37:00",8193792
220,"Ginny HUTCHINS","37:28",9195249
221,"Kate SMITH","37:29",2826641
222,"Liz AVERY","37:29",924140
223,"Lee ELLIS","37:50",8595004
224,"Frankie DENTON","38:08",7038008
225,"Nicola DENTON","38:09",1274908
226,"Vanessa CRACKNELL","38:09",1138165
227,"Ave TURNER","38:10",462169
228,"Donna MANSFIELD","38:14",7211758
229,"Louis ZUBIENA","38:16",9402659
230,"James HANNON","38:24",9304843
231,"Charley SHERWOOD","38:39",4415630
232,"Kathryn BARBER","38:58",8751610
233,"Sarah GARDNER","39:06",5377247
