"pos","parkrunner","time"
1,"James BANNISTER","17:37"
2,"Luke ASANTE","17:51"
3,"Conall MULLAN","18:22"
4,"Steven TOWNLEY","18:37"
5,"Andrew CARLSON","19:07"
6,"David HATCH","19:08"
7,"Gary KEARNEY","19:19"
8,"Meng Chong LEONG","19:28"
9,"Jack CARNEY","19:35"
10,"Chris ESSEX","19:37"
11,"Mike SHERWIN","19:42"
12,"Andrew WALKER","19:48"
13,"Jon AARON","19:52"
14,"Laurie SAGE","19:55"
15,"Charles NICHOLSON","19:57"
16,"Nicholas BARTON","20:13"
17,"Greg BARBER","20:23"
18,"Ho Yin MAK","20:35"
19,"Simon JONES","20:38"
20,"Lyall MEW","20:40"
21,"Zac FRASER","20:42"
22,"Charlie BATHO","21:02"
23,"Alexander DOCHERY","21:08"
24,"Morgan TULLY","21:16"
25,"Robbie HILL","21:22"
26,"Luke WAINWRIGHT","21:26"
27,"David CHUNG","21:31"
28,"Alex BUCKLEY","21:31"
29,"Sam HEYWORTH","21:44"
30,"Paul GARNETT","21:49"
31,"Christopher GRAVE","22:01"
32,"Sapphire CHENG","22:08"
33,"Siu Ao TSANG","22:08"
34,"Tom BRECKWOLDT","22:11"
35,"Frank SIKORA","22:17"
36,"Michael KERMODE","22:20"
37,"Matt HERBERT","22:21"
38,"Daniel TIERNEY","22:22"
39,"Gary MILLIGAN","22:26"
40,"Benny MUI","22:32"
41,"Alexander EDWARDS","22:35"
42,"Carolyn TREGASKIS","22:36"
45,"Zoila GILHAM FERNANDEZ","22:47"
46,"Tim PEARSON","22:51"
47,"Peter DELVES","22:54"
48,"Alex T T YIP","23:01"
49,"Andrew KNOX","23:08"
50,"Michael CURRY","23:15"
51,"Joanna SHAW","23:17"
52,"Phil CORKER","23:20"
53,"Robert POMPILIO","23:28"
54,"Patrick O'BRIEN","23:31"
55,"Andy GORMAN","23:33"
56,"Christopher HARRISON","23:36"
57,"David THOMAS","23:39"
58,"Ellie LLOYD","23:40"
59,"Tim WILDING","23:43"
60,"Tom MILLINGTON","23:49"
61,"Scott KITTERIDGE","23:53"
62,"Gareth DOHERTY","23:55"
63,"Damon FAIRCLOUGH","23:56"
64,"Edward MUNCASTER","23:58"
65,"Andrew John BROOKER","24:10"
66,"David HENSMAN","24:17"
67,"Tom WOODS","24:18"
68,"Paul TAYLOR","24:22"
69,"Simon CLARKE","24:24"
70,"Matthew LYNE","24:27"
71,"David TOWNLEY","24:31"
72,"Ben GNATIUK","24:31"
73,"Esther HARDMAN","24:34"
74,"Rachel RONGONG","24:36"
75,"Jem RONGONG","24:42"
76,"Duncan SMITH","24:49"
77,"Dave BRADFORD","24:53"
78,"Daniel SHANNON","24:55"
79,"Rona MCCANN","24:56"
80,"Michael WAUDBY","25:00"
81,"Peter GOMES","25:03"
82,"Richard HALLIDAY","25:03"
83,"Will BOOTH","25:04"
84,"Francis O'ROURKE","25:06"
85,"Ryan HALPIN","25:09"
86,"Ebrahim GINWALL","25:12"
87,"Mark FRASER","25:20"
88,"Dominic PERKINS","25:20"
89,"Eddie BRICKDALE","25:21"
90,"Iain HASLAM","25:25"
91,"Harry LEAH","25:25"
92,"David MORRIS","25:28"
93,"Matthew MACCANN","25:29"
94,"David WALLER","25:39"
95,"Sam CRAWSHAW","25:44"
96,"William RHODES","25:47"
97,"Andrew VAUGHAN","25:49"
98,"Gareth HINE","25:53"
99,"Adrian BRADSHAW","25:54"
100,"Rebecca MORRIS","26:01"
101,"Chris PURCELL","26:07"
102,"Nick BARDEN","26:09"
103,"Stephen MEW","26:11"
104,"Vincent WALSH","26:14"
105,"Claire GEOGHEGAN","26:15"
106,"Hendrik BUCHHEISTER","26:20"
107,"Charlotte TURNER","26:21"
108,"David MCGUIRE","26:22"
109,"Carol HATCH","26:24"
110,"Steve HATCH","26:25"
111,"Flora BOUCHIER","26:26"
113,"Paul WHEELER","26:33"
114,"Anna THURSTON","26:35"
115,"Dan COLEMAN","26:39"
116,"Craig MCFARLANE","26:43"
117,"Amie WILSON","26:45"
118,"Jacqueline EVANS","26:48"
119,"David CARTLEDGE","26:48"
120,"Camila VARO","26:49"
121,"Vincent MURPHY","26:51"
122,"Diana MAYNARD","26:53"
123,"Christopher HANSON","26:53"
