"pos","parkrunner","time"
1,"Andy OATES","19:10"
2,"Thomas BOOTH","19:42"
3,"Justin DAVIDSON","19:51"
4,"Stephen PARRY","19:53"
5,"Chris CLARKE","20:05"
6,"Steven CURLEY","20:19"
7,"Andre YIASOUMI","20:44"
8,"Richard EVANS","20:48"
10,"Matteo MERCADINI","21:26"
11,"Joe RYAN","21:33"
13,"Beatrice CORDINGLEY","21:39"
14,"Martin STRATTON","21:46"
15,"Michael WYMER","22:04"
16,"Steve DAVIS","22:06"
17,"Gareth REDSTON","22:14"
18,"Richard KENNY","22:21"
19,"Paul Thomas MULDOON","22:25"
20,"Paul BARBER","22:26"
21,"James GRESTY","22:33"
22,"Costas YIASOUMI","22:33"
23,"Andrew PENNEY","22:45"
24,"Tom ARNOLD","22:49"
25,"Mark COLLIER","22:51"
26,"Miran APRAHAMIAN","23:03"
27,"Neil MASSEY","23:03"
28,"Stewart ROBINSON","23:03"
29,"Rob LISTER","23:04"
30,"John MARLAND","23:26"
31,"Ken BURGESS","23:26"
32,"Alan BUDENBERG","23:28"
33,"Steve CULLEN","23:38"
34,"Dan BOOTH","23:39"
35,"Jackie CORDINGLEY","23:40"
36,"Alan LAMB","23:43"
37,"William LORD","23:51"
38,"Albert MCGUCKIN","24:03"
39,"Hyun-Jin KO","24:14"
40,"Paul BRIGGS","24:16"
41,"Jennifer CORDINGLEY","24:17"
42,"Jan WILLIAMS","24:19"
43,"Jeffrey Mark CRITCHLEY","24:27"
44,"Ellie HOLLOWAY","24:36"
45,"Jeanette BARBER","24:41"
46,"Manny LEE","24:46"
47,"Gail O'HARE","24:51"
48,"Craig BRADBURY","24:53"
49,"James FANNON","24:57"
50,"Graham TALBOT","25:02"
51,"Richard THRAVES","25:07"
52,"Ben JACKSON","25:08"
53,"Chris BURROWS","25:10"
54,"Nicola LORD","25:12"
55,"Phil MERRELL","25:17"
56,"Mark DONNELLY","25:19"
57,"David MATTHEWS","25:24"
58,"Tom CRITCHLEY","25:25"
59,"Paul BATTERSBY","25:26"
60,"Joanna RANDALL","25:27"
61,"Martin RANDALL","25:28"
62,"David TAYLOR","25:32"
63,"Chris SNOW","25:36"
64,"John O DONNELL","25:37"
65,"Ben COULSON","25:39"
66,"Richard BLACKMORE","25:40"
67,"Julia HARRISON","25:42"
68,"Ali FIROUZBAKHT","25:52"
69,"Phil SEAGER","25:54"
70,"Carla OUSEY","25:56"
71,"Lauren HATCH","25:57"
72,"Brian ADDIS","26:01"
73,"Mike JONES","26:08"
74,"Richard WOODFORD","26:14"
75,"Kate WILLIAMS","26:36"
76,"Michael HODGINS","26:38"
77,"James WILLIAMS","26:40"
78,"Tracey HASLAM","26:41"
79,"Vikki MURPHY","26:43"
80,"Fechin MCCORMICK","26:46"
81,"Simon WRIGHT","26:53"
82,"Kevin HOWELLS","26:59"
83,"Anthony HARRISON","27:05"
84,"Roger PIDCOCK","27:08"
85,"Kim WHITE","27:14"
86,"Joe Oliver EVANS","27:25"
87,"John MORRIS","27:26"
88,"Fiona HALL","27:32"
89,"Dot MULDOON","27:37"
90,"Graham TUNSTALL","27:41"
91,"Huw JONES","27:53"
92,"Gemma HARDIMAN","27:53"
93,"Andrea KING","27:57"
94,"Philip CLARE","28:00"
95,"Matthew WILLIAMS","28:01"
96,"Tom HURRELL","28:03"
97,"Alan MURRAY","28:05"
98,"Diana EVANS","28:07"
99,"Peter BATTERSBY","28:10"
100,"Finn BLAKEBROUGH","28:34"
101,"Simon BLAKEBROUGH","28:34"
102,"Andrew HARRISON","28:37"
103,"Karen WILLIAMS","28:39"
104,"John LALLY","28:46"
105,"John JENKINS","29:02"
106,"Heather FINNEY","29:13"
107,"Zoe GMEREK","29:14"
108,"Emma DAVIS","29:14"
109,"Kathryn MOSSFORD","29:16"
110,"Sarah EVANS","29:18"
111,"Liz LITTLER","29:19"
112,"Andrew MOSSFORD","29:21"
113,"Bea HOLLOWAY","29:22"
114,"Andy WRIGHT","29:23"
115,"Emma WALKER","29:29"
116,"James HURRELL","29:29"
117,"Adam TRACY","29:33"
118,"Katy O'CONNOR","29:39"
119,"Katharine LAY","29:42"
120,"Maggie JONES","29:47"
121,"Kate HOLLOWAY","30:04"
122,"Sue BANFIELD","30:05"
123,"Andrew Murray ROBERTS","30:18"
124,"Alastair Edward ROBERTS","30:23"
125,"Julie WALMSLEY","30:25"
126,"Colette DEAN","30:26"
127,"Nigel DEAN","30:27"
128,"Kathleen BADDELEY","30:28"
129,"David BURKE","30:34"
130,"Lesley SMITH","30:36"
131,"Tony ELSTON","30:36"
132,"Cary O'DONNELL","30:45"
133,"Rosemary LANE","30:47"
134,"Barbara WRIGHT","31:03"
135,"Fay HURRELL","31:43"
136,"Claire TODD","31:47"
137,"Isobel HOLLOWAY","31:53"
138,"Amy MATHER","32:22"
139,"Jason CUNDICK","32:29"
140,"George CUNDICK","32:31"
141,"Victoria FLETCHER","32:40"
142,"Nick HURRELL","33:01"
143,"Fiona BOWES","33:03"
144,"Lakshika PERERA","33:03"
145,"Lorraine BIGNELL","33:04"
146,"Cora MOSSFORD","33:08"
147,"Emma Louise CLARE","33:59"
148,"Izabela IGNATOWICZ","34:04"
149,"Kathryn Ann MORGAN","34:18"
152,"Rossana MURPHY","34:32"
153,"Kirsty MANSFIELD","34:35"
154,"Emily SPENCER","35:20"
155,"Sadie PEARSON","35:26"
156,"Esme PEARSON","35:26"
157,"Guy PEARSON","35:30"
158,"Lee SPENCER","35:41"
161,"Valerie Janet MOULDEN","36:06"
162,"Catrina QUAINOO","37:32"
163,"Rebecca CRITCHLEY","37:48"
164,"Alex SAINT","39:06"
166,"Aidan MATTHEWS","39:48"
167,"Thomas ELLIS","40:58"
168,"Nicola OLDHAM","40:59"
169,"Arthur J. WALSHAM","41:38"
170,"Abi BAYLISS","41:42"
171,"Mary O'MAHONY","42:03"
172,"Richard TAYLOR","42:28"
173,"Julie TAYLOR","42:30"
176,"James Leigh WILLIAMS","42:31"
177,"Rachel DAVIS","42:42"
178,"Abbey KING","43:19"
179,"Kate ABLOTT","43:58"
180,"Ruth MILES","43:59"
181,"Jillian GRIFFITHS","46:59"
182,"Rachel SINCLAIR","47:24"
183,"Diane HIGGINS","47:26"
184,"Michelle ROBERTS","47:26"
