"pos","parkrunner","time"
1,"Alex MASON","15:49"
2,"Michael MANNINGS","15:52"
3,"Michael LEIGH","16:33"
4,"Ollie STERNE","16:45"
5,"Andy PEET","16:46"
6,"Chris WEBB","16:48"
7,"Iain MURDOCH","17:12"
8,"Robert DUNN","17:15"
9,"Sam REDFERN","17:15"
10,"Ged MCGRATH","17:22"
11,"Charlie BATHO","17:31"
12,"Alex STONES","17:38"
13,"Jake LANCASTER","17:43"
14,"Lee HULME","17:46"
15,"Phil TOMKINSON","18:04"
16,"James BRABAN","18:10"
17,"Gary MILLIGAN","18:13"
18,"Peter SIMPSON","18:15"
19,"Ethan O'BRIEN","18:22"
20,"Robert JACKSON","18:27"
21,"Phil FACEY","18:38"
24,"Ben OBRIEN","18:57"
25,"Adam BURNETT","19:00"
27,"Simon GREENHALGH","19:06"
28,"Jack CARNEY","19:10"
29,"Alice GAMBLE","19:49"
30,"Hannah SMITH","20:04"
31,"Daniel BAILEY","20:09"
32,"Robbie JONES","20:22"
33,"Tony WILLIAMS","20:22"
34,"Stuart SMITH","20:29"
35,"Rick MASON","20:31"
36,"Lenny WIMPENNY","20:34"
37,"Mark SAVAGE","20:40"
38,"Glenn PIPER","20:41"
39,"James OLIVER","20:44"
40,"Harry WESTWOOD","20:45"
41,"Graham HARRISON","20:46"
42,"Brendan MULLAN","20:50"
43,"Sam TURNER","21:07"
44,"Hiroaki TAKIZAWA","21:12"
45,"Steve SHAUGHNESSY","21:13"
46,"Jacob HOLT","21:16"
47,"Kira IANKOVSKAIA","21:19"
48,"Peter TENNYSON","21:23"
49,"Gavin STACEY","21:26"
50,"Alexander POTTS","21:28"
51,"Matthew DAWSON","21:34"
52,"Zak WUNDOWA","21:35"
53,"Richard GASTON","21:46"
54,"Jonny PRATT","21:47"
55,"Scott MCKENZIE","21:48"
56,"Justin THOMPSON","21:49"
57,"Rosa MORRELLO","21:52"
58,"Adam AXFORD","21:55"
59,"Tracy BOWN","22:00"
60,"Steve MCGOVERN","22:01"
61,"Nic WARD","22:01"
62,"Andrew PATON-CROCKETT","22:03"
63,"Matthew GIBBINS","22:05"
64,"Darren TYLDESLEY","22:06"
65,"Jordan COX","22:09"
66,"Phil JACKSON","22:09"
67,"Lizzie GIBSON","22:11"
68,"Ilze FRIDRIHSONE","22:15"
69,"Steve DUFFY","22:17"
70,"Patrick SENIOR","22:21"
71,"Carole HARRISON","22:27"
72,"Niall COOPER","22:33"
73,"Ian WILLIAMSON","22:34"
74,"Olivia ADDERLEY","22:34"
75,"Jane FLETCHER","22:36"
76,"Nic BOWN","22:39"
77,"Andrew CROSS","22:42"
78,"Eden HOLT","22:44"
79,"Henry ANG","22:49"
80,"Peter WALTERS","22:52"
81,"Mungo STACY","22:54"
82,"Edyta BURGESS","23:03"
83,"Rob WILLERT","23:09"
84,"Jasmine HAY","23:13"
85,"Andrew HAWKSWORTH","23:14"
86,"Michael BEAN","23:18"
87,"Christian DEVENISH","23:23"
88,"Nia GRIFFIN","23:25"
89,"Tracey GRIFFIN","23:27"
90,"Rebecca SAVAGE","23:28"
91,"Harry DOBSON","23:36"
92,"Tom RHIMES","23:38"
93,"Rupert WINGATE-SAUL","23:40"
94,"Anthony GORMAN","23:42"
95,"Stephen KEMPSHALL","23:46"
96,"Tom TURNER","23:48"
97,"John PALMER","23:49"
98,"Phil WILCOXON","24:02"
99,"Richard A HALL","24:04"
100,"Richard MANSFIELD","24:09"
101,"Jennie HEGGIE","24:12"
102,"Lauren FLOYD","24:19"
103,"Matthew OLANIYAN","24:21"
104,"Soraya MASON","24:27"
105,"Alan Charles TURNER","24:29"
106,"Andy HAY","24:30"
107,"Stephen RAINBOW","24:30"
108,"Sid MAKINSON","24:31"
109,"Stacey WOODWORTH","24:31"
110,"Ricardo CAPASSO","24:34"
111,"Chris VOGL","24:35"
112,"Laura BURGESS TORNALETTI","24:36"
113,"Michael MOORE","24:37"
114,"Paul CAMMACK","24:40"
115,"Bob ONO","24:41"
116,"Matthew PARRATT","24:44"
117,"Duncan HULL","24:48"
118,"Frida LARKIN","24:49"
119,"Luke MURRAY","24:50"
120,"Rory DAVIS","24:51"
121,"Darren MANNINGS","24:52"
122,"Jared GREENHALGH","24:53"
123,"Kate FOWLES","24:59"
124,"Haroun HAMMAD","25:01"
125,"Aaliyah HAMMAD","25:05"
126,"Alice DOHERTY","25:05"
127,"Aaron MAGUIRE","25:06"
128,"Wayne HOLT","25:07"
129,"Sue STRANG","25:09"
130,"Evie MUMMERY","25:12"
131,"Steve JONES","25:20"
132,"Rachel PARKER","25:21"
133,"Emma TOLLEFSON","25:23"
135,"Helen HOLMES","25:29"
136,"Emily CARTER","25:33"
137,"Carmel MERRICK","25:35"
138,"Gideon LONG","25:38"
139,"Kenneth YAU","25:40"
140,"Claire PARKER","25:43"
141,"Andrew BOWLER","25:47"
142,"Ruth MORRELLO","25:47"
143,"Kev WYLIE","25:49"
144,"Patrick MORRELLO","25:49"
145,"Andrew ROBINSON","25:55"
146,"Alex RANCEL","25:57"
147,"Gurpreet SINGH","25:58"
148,"James BOSSON","26:04"
149,"Chris ATKIN","26:06"
150,"Lauren WILSON","26:08"
151,"Gary YOUNG","26:10"
152,"Darian ETEMADI","26:11"
153,"Maiko FAIRBROTHER","26:14"
156,"Joe REYNOLDS","26:22"
157,"Tim MAKINSON","26:24"
158,"Chris HART","26:25"
159,"Neal COX","26:26"
160,"Sarah TULLY","26:27"
161,"Katie BAKER","26:28"
162,"Naomi BURRELL","26:29"
164,"Jonathan GALVEZ","26:32"
165,"Mike GEOGHEGAN","26:33"
166,"Dan OGUNSHAKIN","26:35"
167,"Stacey SHMYGOL","26:35"
168,"Andre SHMYGOL","26:37"
169,"Ruth MARTIN","26:39"
170,"Rebecca MCNAIR","26:40"
172,"Eve HOLT","26:43"
173,"Matthew STEEL","26:48"
174,"Anna POLITIS","26:52"
175,"Lance BROOKES","26:55"
176,"Tony TAYLOR","27:00"
177,"Sara WILLIAMSON","27:08"
178,"Maria MARINKOVA","27:11"
179,"Mandy WEBBER","27:13"
180,"Alan JENKINSON","27:14"
181,"Simon MORAN","27:16"
182,"Simon BOWDEN","27:18"
183,"Peter TEBAY","27:22"
184,"Harriet BURGESS","27:24"
185,"Sarah CAMILLERI","27:26"
186,"Peter THORPE","27:36"
187,"Michael FLETCHER","27:37"
188,"Andrew BURGESS","27:39"
189,"Andrew BEAMISH","27:44"
190,"Sokratia GEORGAKA","27:53"
191,"Samantha HASSAM","27:58"
192,"Tollo TALIB","28:05"
193,"Sally MORAN","28:13"
194,"Richmal WIGGLESWORTH","28:14"
195,"Diana TALIB","28:15"
196,"Mark SIDAWAY","28:16"
197,"Sally WOOD","28:23"
198,"Ellie WRIGHT","28:24"
199,"Robert Andrew JONES","28:26"
200,"Cath SHANLEY","28:26"
203,"Ruth ABBOTT","28:57"
204,"Amelia PRATT","29:06"
205,"Alexander FENTON","29:08"
207,"Sarah STEVEN","29:18"
208,"Natascha GIBSON","29:22"
209,"Anna HOOPER","29:23"
210,"Piran LARKIN","29:32"
211,"Anthony LARKIN","29:41"
212,"Rachel HOCKEY","29:47"
213,"Sarah SHEA","29:48"
214,"Dan SHEA","29:50"
215,"Lauren TOWEY","30:00"
216,"Marie HORNER","30:01"
217,"Mudassar IQBAL","30:05"
218,"Claire HEWSON","30:05"
219,"Kate SHANNON","30:13"
220,"Zoe CLARKE","30:15"
221,"Natalie FENTON","30:16"
222,"Jonathan WARD","30:18"
223,"Claire HORTON","30:19"
224,"Kiera BARNBY","30:20"
225,"Karon EDMUNDS","30:26"
226,"Rory SWINDELLS","30:27"
227,"Sophie BROWN","30:29"
228,"Ann MARSHALL","30:31"
229,"Susie MARTIN","30:36"
230,"Richard Adrian LEEMING","30:37"
231,"Deborah BARNBY","30:52"
232,"Sudipta MOORE","30:56"
233,"Laura WARD","31:05"
234,"Phil WALL","31:06"
235,"Ben PLAYFORD","31:07"
236,"Martina KUBIKOVA","31:21"
237,"Elizabeth FORDE","31:23"
238,"John BASING","31:26"
239,"Jennifer CHRISTOPHER","31:31"
240,"Rachel FERGUSON","31:33"
241,"Alicia HALL","31:42"
243,"Harriet BUFFERY","32:01"
244,"Brian CARROLL","32:01"
247,"Simona STOYCHEVA","32:07"
248,"Adrian GENT","32:08"
249,"Hannah PERRIN","32:14"
250,"Phil GRAY","32:29"
251,"Hannah KEAR","32:35"
252,"Morag MORGAN","32:38"
253,"Lindsey TIEN","32:45"
254,"Tim CAMMACK","32:49"
255,"Andrew NOBBS","32:53"
256,"Edward KEEBLE","33:03"
257,"Rebecca CLEASBY","33:07"
258,"Anna GOODWIN","33:16"
259,"Simon GOODWIN","33:16"
260,"Glenmore NUNES","33:17"
261,"Nicky LIDBETTER","33:17"
262,"Nadeem ZAFAR","33:20"
263,"Catherine MCCORMICK","33:21"
264,"Hafsa OMAR","33:24"
265,"Ian WATSON","33:25"
266,"Nick TELFORD","33:29"
267,"Ravinder VIRDEE","33:41"
268,"Philippa SHARP","33:56"
269,"Debbie KELLY","34:03"
270,"Harry KELLY","34:05"
271,"Sarah LEAH","34:11"
272,"Sarah TAYLOR","34:12"
273,"Molly MORGAN","34:13"
274,"Michael HUGHES","34:15"
276,"Aebel SHAJAN","34:49"
277,"Cazz WARD","34:49"
278,"Jacqui JONES-MCCARTHY","35:05"
279,"Ariana YAKAS","35:24"
280,"Kathryn MORLEY","35:39"
281,"Vanessa CONNOLLY","35:47"
282,"Elizabeth WATSON","36:10"
283,"Laura SWINDELLS","36:16"
284,"Clare WOODCOCK","36:37"
285,"If ONYIA","36:38"
286,"Kerry EDWARDS","36:42"
287,"Gagan KAUR","36:56"
288,"Diana BURNS","36:56"
289,"Amanda ROGERS","37:17"
290,"Laura HARIANI","37:27"
291,"Cerys SPILSBURY","37:31"
292,"Ugo AGHAJI","37:37"
293,"Belinda MORGAN","37:54"
294,"Phil CHORLEY","37:55"
295,"Aneez ESMAIL","38:09"
296,"Mark OLLIER","38:28"
297,"Jeanette MITCHELL","38:39"
298,"Kathryn GRAY","39:24"
300,"Hannah JACKSON","40:31"
304,"Owen ALLWRIGHT","44:38"
305,"Jan WILLIAMS","44:38"
306,"Dee JONES","44:49"
307,"Sam FOSTER","44:49"
308,"Gill LEWIS","45:18"
309,"Cliff LEWIS","45:33"
310,"Sam BLACOW","45:50"
311,"Kate BEAMISH","45:50"
312,"Bethan STUART","49:15"
313,"Helen STUART","49:16"
314,"Jacob SMILES","53:04"
315,"Kristy BELL","53:05"
316,"Abi BROOKMAN","56:16"
317,"Beth INGHAM","1:01:20"
