"pos","parkrunner","time","id"
1,"Jesse BRADLEY","17:17",521972
2,"Tom POTTER","17:24",777835
3,"Alex FORD","17:25",7688009
5,"Oliver WIDEMAN","17:44",1038331
6,"Aidan MCELROY","18:00",8601696
7,"Luke DONALD","18:11",2407768
8,"Ramzi SIDANI","18:45",337446
9,"Shaun COULTON","18:49",160939
10,"Tom GRANT","18:53",4943214
11,"Mark HARRIOTT","19:23",128749
12,"Paul IRELAND","19:42",8175382
13,"Bradley PUGH","19:45",6945413
14,"Richard HAMPSON","19:47",357902
15,"Richard MILLER","20:05",310385
16,"Ian BOLTON","20:25",164293
17,"Craig WOOD","20:30",1063978
18,"Mark CHIPPENDALE","20:37",486710
19,"Paul WOOLDRIDGE","20:46",127293
20,"Luke THOMAS","21:19",5898481
21,"Rebecca HOBBS","21:25",195190
22,"Phil STEVENSON","21:28",277364
23,"Max WEBSTER","21:32",6518822
24,"Ashley HURDMAN","21:32",195780
25,"Peter Thomas WRIGHT","21:34",323890
26,"Paul STROUD","21:34",3138547
27,"Andy DEAN","21:38",483275
28,"Sara INSLEY","21:43",6508080
29,"George CLARKE","21:47",7367762
30,"George CLARKE","21:52",1966051
31,"Helen CANNON","22:01",2809103
32,"Fin IMBER","22:11",7318542
33,"Edward ROE","22:26",4614939
34,"James JACK","22:34",753639
35,"Katherine BRADLEY","22:35",371132
36,"Josie COATES","22:37",4584528
37,"Steve PICKERING","23:04",1394452
38,"Ian SELLERS","23:11",333619
39,"Faith TIPPER","23:20",1076641
40,"Kevin DAY","23:22",360143
41,"Chris POTTS","23:25",1354384
42,"Cain MISSENDEN-JONES","23:28",4671480
43,"Emily ATKINS","23:31",567439
44,"Elliott LINE","23:38",1142363
45,"Dean SUMMERS","23:40",7563784
46,"Alex MEDREY","23:46",4331144
47,"Paul GLOVER","23:47",1088910
49,"Gregg MAYLES","23:50",859847
50,"Harry WIDEMAN","23:52",1038338
51,"Martin YEOMANS","23:56",154805
52,"Daniel TAGG","23:58",8287721
53,"Marc WOOD","23:59",8772591
54,"Oliver BLACKWELL","24:00",5229525
55,"Peter SMITH","24:01",6151676
56,"Kerry MURFIN","24:03",7878025
57,"Zak SAVIN-BADEN","24:06",378304
58,"Phill LEWIS","24:09",1243440
59,"Ian ARCHER","24:16",302195
60,"Michael DOUGLAS","24:19",2076550
61,"Phil BRAILSFORD","24:21",3504207
62,"Adrian CAREY","24:25",8444382
63,"Daniel MORTIMER","24:26",2813795
64,"Chris LYCETT","24:27",568031
65,"Tamsin FURNER","24:31",199858
66,"Craig PARK","24:37",8262391
67,"Bradley PARK","24:38",8240557
68,"Anthony Colin RICHARDS","24:42",2104418
69,"Matthew BENNETT","24:44",2410145
70,"Chris HANMAN","24:47",631130
71,"Christina HAWTIN","24:50",203757
72,"Michael PETERSON","24:53",1428952
73,"Gregory EDWARDS","24:55",1496149
74,"Sean BULLOCK","24:56",4373570
75,"Sandra LAWLESS","24:57",1335756
76,"Glenn MANDER","24:58",4317702
77,"Grant COOKE","25:06",3799219
78,"Jonathan CLARKE","25:09",5680982
79,"Phil KINNER","25:12",4781951
80,"Michael WHITEHEAD","25:13",508033
81,"Matt BURTON","25:14",4702768
82,"Jon BARK","25:15",1393243
83,"Darren MILBURN","25:17",8605252
85,"Adam KINSON","25:20",3992401
86,"Jason BAYLEY","25:21",1296063
87,"Dean NILAND","25:22",556823
