"pos","parkrunner","time","id","ag"
1,"Paul RUSSHARD","18:17",595771,75.21
2,"James HOLDSWORTH","18:32",2319264,76.53
3,"Thomas PALMER","18:40",2031114,69.11
4,"Tom O'BEIRNE","19:11",444783,69.16
5,"Ben HOWITT","19:33",7291026,66.07
6,"Cameron MCLATCHIE","19:34",501921,70.78
7,"David MORRISON","19:38",384852,68.51
8,"Chris LOWREY","19:55",2299062,70.63
9,"Paul GREEN","20:18",164417,63.88
10,"Pete FRANCIS","20:21",1016662,68.63
12,"Mark SAMPSON","20:32",4642014,78.08
13,"Dan MIDDLETON","20:38",3484013,68.17
14,"Edwyn PETRIE","20:39",1347264,67.39
15,"Joseph DOYLE","20:40",5689917,67.34
17,"Chloe WOOLF","21:08",527950,72.4
18,"Pete FERGUSON","21:12",721427,69.03
19,"Janet TOWNSEND","21:23",6229690,74.98
20,"Michael PETER","21:44",5107378,60.66
21,"Nigel SMITH","21:47",1419893,71.16
22,"Sam PINEAU","21:51",7720017,63.39
23,"Craig BROWN","22:01",747788,70.4
24,"Victoria BUCK","22:03",392477,75.13
25,"Mike TORRENS","22:13",2656156,73.44
26,"Andrea BUKTA","22:18",2386450,69.51
27,"Daniella GRAY","22:21",3082678,66.22
29,"Lou FROST","22:28",4521169,68.99
30,"Andrew WEBB","22:31",7685602,61.07
31,"Mark PLASS","22:35",7911282,61.33
32,"Lindsay MEAD","22:39",3953226,85.65
33,"Lisa GRASHAM","22:43",2633497,67.72
34,"Gemma RUSSHARD","22:44",593844,67.67
35,"Tristan KEMP","22:51",4251061,58.42
36,"Shaun KENDALL","22:57",5412387,56.21
37,"Christina O'BEIRNE","22:59",376798,65.48
38,"Dave COLLINS","23:06",348297,71.93
39,"Jon COONEY","23:11",663296,60.24
41,"James CUNNINGHAM","23:14",1373723,67.86
42,"Charles LUNNON","23:16",8584455,56.09
43,"Adrian HAYES","23:19",4356032,71.27
44,"Andrew VAUGHAN","23:20",242288,58.5
45,"Ian SMITH","23:25",533459,69.11
46,"Laura HURN","23:31",7360853,62.93
47,"Andrew FROST","23:33",4521937,61.64
48,"Joseph CARTWRIGHT","23:36",4122127,60.1
49,"Ian GRASMEDER","23:39",32914,62.37
51,"Christopher HENDERSON","23:42",7093426,58.02
52,"Lee MORGAN","23:43",6144185,62.68
54,"Mark SCOTT","23:52",1481951,66.06
55,"Steve HULL","23:57",62533,70.01
56,"Antony OLIVER","24:00",1256547,55.28
57,"Dominic TARRANT","24:10",7830222,60.55
58,"Neve GRIBBLE","24:14",4928905,61.07
60,"Andrew FORSYTHE","24:42",7192960,55.26
61,"Mark SMITH","24:49",73532,58.03
62,"Tim HOOKER","24:51",3252628,53.72
63,"Trevor MITCHELL","25:03",103962,64.6
64,"Charlie CARROLL","25:05",1848296,53.82
65,"Liam BUTLER","25:10",2864081,53.05
66,"Morgan FIELD","25:11",808307,57.64
67,"Clive KENDALL","25:13",1369563,63.05
68,"Jake MUNRO","25:15",6513515,51.09
69,"Alan SMITH","25:17",6372344,67.57
70,"Ted FEWINGS","25:19",3759413,62.34
72,"Jason FIELD","25:35",2021750,59.8
73,"Susi CARRINGTON","25:37",6925081,80.35
74,"James ELLIOTT","25:37",7585896,56.67
75,"Linda DANIEL","25:40",22894,75.58
76,"Peter BLANCHFIELD","25:43",2279039,67.79
77,"Steve MOSS","25:44",428235,65.16
78,"Christopher POOLE","25:48",3031731,56.27
79,"Chris ROLFE","25:52",5548257,63.66
80,"Jo ROBINSON","25:54",78063,70.85
81,"Chris WHITFIELD","26:09",1638289,51.43
82,"James EDGAR","26:10",4046215,61.85
84,"Joanna CULVER","26:19",1430708,69.73
85,"Thomas WRIGHT","26:20",7477610,50.06
86,"Ruth BARRETT","26:21",726108,75.77
87,"Adam SHORLAND","26:23",7583048,49.02
88,"Justyna POKORSKA","26:24",63486,59.15
89,"Lucy SANDERSON","26:25",307063,56.28
90,"Felix MORRIS-DUFFIN","26:37",502479,48.53
91,"David MAIN","26:40",6008142,48.38
92,"Theodore STEVENS","26:44",8585095,54.24
93,"Michael STANDAGE","26:46",1142514,63.82
94,"Jamie LUNN","26:53",7122232,51.95
95,"Tony CARROLL","26:57",1848260,54.73
96,"Robby MAYO","27:01",4751370,58.42
97,"Richard MAYO","27:02",1429913,52.03
98,"Francesco CASALICCHIO","27:03",5993280,61.98
99,"Tristan CHAPMAN","27:09",187181,52.24
100,"Amy MEREDITH","27:17",971347,55.47
101,"Charlotte ATKINS","27:18",6722673,54.21
102,"Matthew O'RILEY","27:20",3186888,50.67
103,"Aleksandra WROBEL","27:24",8607905,57.97
104,"Sarah JANES","27:26",7330984,53.95
105,"Richard MACKENZIE","27:29",5497889,51.61
106,"Paul KINGSTON-DAVIES","27:30",2582466,52.36
107,"Gareth BOWDEN","27:31",5993977,50.76
108,"Helen BLOIS","27:35",7073898,60.06
109,"Tony JENVEY","27:36",5324542,60.75
110,"David THATCHER","27:43",2628292,57.85
111,"Malcolm RENYARD","27:49",215598,70.7
112,"Katie MEMETOVIC-BYE","27:54",5643444,53.11
114,"James BAIRD","27:59",6025645,56.82
