"pos","parkrunner","time"
1,"Tom THOMAS","16:38"
2,"Jordan HOWE","16:39"
3,"Richard PURSER","17:27"
4,"Jack OXLEY","17:39"
5,"Luke DAVISON","17:44"
6,"Simon FRICKE","17:57"
7,"Stuart SMITH","18:02"
9,"Gordon WALMSLEY","18:43"
10,"Stephen RENNIE","18:58"
11,"Matthew BANTICK","19:09"
12,"Geoff MARCHMENT","19:19"
13,"John FOTHERGILL","19:23"
14,"Ste ROBSON","19:31"
15,"Richard WALKER","19:35"
16,"Paul Joseph BRENNAN","19:50"
17,"Stewart MACNEILL","20:07"
18,"Greg JUDGES","20:13"
19,"Matt BROWN","20:13"
21,"Ewan KIRK","20:23"
23,"Lee INNES","20:35"
24,"Kirstin FARQUHAR","20:40"
25,"Colin STORRAR","20:43"
26,"Adam DOWNIE","20:45"
27,"Nick LOVETT","20:50"
28,"Daniel STURGEON","20:54"
30,"Darren MANSELL","21:02"
31,"Matthew WILCOCK","21:03"
32,"James STURDY","21:06"
33,"Tim COWHAM","21:07"
34,"Harrison JONES","21:09"
35,"Rob WHITE","21:10"
36,"Dominic WATT","21:21"
37,"Callum STIRLING","21:24"
38,"Brian SHARP","21:26"
39,"Alex MASON","21:28"
40,"Emily HARPER","21:29"
41,"Sarah SIGSWORTH","21:34"
42,"Aiden GALLAGHER","21:36"
43,"Steven GALLAGHER","21:37"
44,"Mark CURRAN","21:41"
45,"Joe ALLEN","21:41"
46,"Stephen WILSON","21:46"
47,"Jonathan COCKAYNE","21:47"
48,"Gemma WALKER","21:49"
49,"Alwyn CRAVEN","21:49"
50,"Kevin HIND","21:54"
51,"Mark HORSMAN","21:59"
52,"Matt CARTER","22:00"
53,"Richard BOOTH","22:02"
54,"Mike BYRON","22:08"
55,"Connor RUTTER","22:10"
57,"Bhumiraj GURUNG","22:19"
58,"Gerard DALY","22:20"
59,"Colin MANSELL","22:28"
60,"Kevin THOMAS","22:30"
61,"Stuart FRASER","22:30"
62,"Anna SHARP","22:32"
63,"James CANN","22:38"
64,"Maggie MCNERNEY","22:46"
65,"Jed MOORE","22:47"
66,"Rachel BROWN","22:48"
67,"Nick BOYD","22:49"
68,"Ian RICH","22:54"
70,"Nigel WELLS","23:01"
72,"Richard WILSON","23:03"
73,"Paul RICHARDSON","23:04"
74,"Bishnu GURUNG","23:06"
75,"Bhim Isyo SUBBA","23:06"
76,"Olivia PEARCE","23:08"
77,"Dave ROBERTSON","23:12"
78,"Alfie READ-FULCHER","23:15"
79,"Sharon LYNN","23:19"
80,"William WALKINGTON","23:24"
