"pos","parkrunner","time"
1,"Asher BROOKS","18:41"
2,"Finlay DOYLE","18:51"
5,"Carl JENKINS","19:05"
6,"John GILCHRIST","19:23"
7,"Ken SEMMENS","19:24"
8,"Rob FURNELL","19:25"
9,"Tom HAWORTH","19:32"
10,"Joe ALKINS","19:42"
11,"James GAVIN","19:45"
12,"Vincent GUILLAUME","19:51"
14,"John DRISCOLL","20:02"
15,"Max ROSTRON","20:03"
16,"Jordan LEES","20:04"
17,"Oliver LOUIS","20:12"
18,"Miles SEGAL","20:14"
19,"Patrick HILL","20:16"
20,"Robert CARRUTHERS","20:24"
21,"Charles SALMON","20:26"
22,"Miguel BOLAND","20:27"
23,"Miles SAFIRUDDIN","20:30"
24,"Jack MORAN","20:36"
25,"Jasper LLEWELLYN","20:40"
26,"Thomas RUSSELL","20:44"
27,"Dominic WILLIAMS","20:50"
28,"Josh GROVES","20:53"
29,"George WARD","20:56"
30,"James ALLEN","20:59"
31,"Lauren RUSSELL","21:03"
32,"William FORDER","21:05"
33,"Ian SHAW","21:08"
35,"Fergal KEANEY","21:11"
36,"Daniel BERRY","21:30"
37,"Will MITCHELL","21:32"
38,"David RANK","21:33"
39,"Christopher WALDEN","21:34"
40,"Joe TALBOT","21:35"
41,"Matthew MCCRICKARD","21:40"
42,"Benjamin SEGAL","21:40"
43,"Lawrence CLARE","21:41"
44,"Brett OSLER","21:42"
45,"Andrea RIVOLTA","21:43"
46,"Jose OLIVARES","21:45"
47,"Fin BROWN","21:46"
48,"Callum GOODYEAR","21:48"
49,"Stephen HART","21:51"
50,"Garrett HOLMES","21:56"
51,"Rose EVANS-BAKER","21:57"
52,"Stuart GREGG","21:58"
53,"Michael NICKSON","22:01"
54,"Tom ALMOND","22:01"
55,"Russell GILLETT-TOONE","22:03"
56,"Katie BALL","22:04"
57,"Chris TOWLAND","22:08"
58,"Tim WOODMAN","22:09"
59,"Simon HARKER","22:11"
60,"Philip TAYLOR","22:18"
62,"Ross POWER","22:35"
63,"Maciej PFUTZNER","22:36"
64,"George PEARSE","22:36"
65,"Derwin BRENNAN","22:37"
66,"Sabina RUSSELL","22:39"
67,"Nial TURNER","22:40"
68,"Amelia TEARLE","22:41"
69,"William DAWBER","22:42"
70,"Nathan GREAVES","22:45"
71,"Matthew COLVIN","22:53"
72,"Fred WICKHAM","22:55"
73,"Stephen MCALISTER","22:56"
74,"Lachlan STIBBARD HAWKES","23:01"
75,"Christian ERLANDSON","23:02"
76,"Dougal ROBERTSON","23:05"
77,"David ROGERS","23:06"
78,"Alex EDWARDS","23:07"
80,"Lewis GASCOIGNE","23:12"
81,"Tom BALLHEIMER","23:12"
82,"Tess BRIGHT","23:13"
83,"George PARKINSON","23:14"
84,"Oliver SALMON","23:15"
85,"Dom GILBERT","23:16"
86,"Sarah WATSON","23:21"
87,"Jeavin WALLWORK","23:22"
88,"James MAY","23:22"
89,"Alex CHADWICK","23:25"
90,"Sarah LA TOUCHE","23:26"
91,"Andrew RUSSELL","23:27"
92,"Stephen COOK","23:28"
93,"Hugh TULLOCH","23:28"
94,"Federica DE CARIA","23:29"
95,"Clare MCVEY","23:37"
96,"Declan FUREY","23:42"
97,"Jon WATERS","23:43"
98,"Pete CALVERT","23:44"
100,"Sam BOORMAN","23:47"
101,"Matt S","23:47"
103,"Martin CONNOLLY","23:49"
104,"Andrew HETHERINGTON","23:52"
106,"Harry SMITH","23:56"
107,"Claire HOBBS","24:00"
108,"Helen PANTELIDES","24:01"
110,"Neil GORDON","24:02"
111,"Alex BEVINS","24:03"
112,"Daniel REY","24:05"
114,"Alex SAUNDERS","24:07"
115,"Joe JACOBS","24:09"
116,"James WATKINSON","24:09"
117,"Nick FENNER","24:10"
118,"Alex COWLEY","24:10"
120,"Peter KING","24:11"
121,"Benjamin OWEN","24:12"
122,"Claudio ROCCHETTI","24:13"
123,"Richard DAVIDSON","24:13"
124,"Catherine ZHU","24:14"
125,"Dave ELTON","24:14"
126,"George HORNER","24:15"
127,"Rosie YOUNG","24:15"
128,"John PARKINSON","24:16"
129,"Jonathan PICKWORTH","24:18"
131,"Ellie SYKES","24:23"
132,"Alastair JENKINSON","24:24"
133,"Stuart WARMINGTON","24:25"
134,"Federico FORTI","24:27"
135,"Annie GOMAN","24:27"
136,"Chris PILSBURY","24:30"
137,"Olivier MARONNEAUD","24:31"
138,"Niall HARMAN","24:32"
141,"Peter MARSHALL","24:40"
142,"Christopher COTTON","24:41"
143,"Peter BOLLAND","24:45"
144,"Kevin ASHFORD","24:53"
145,"Steven RENNEY","24:54"
146,"Philip MCCREERY","24:55"
147,"Thomas BROWN","24:56"
148,"Seyoum SOLOMON","24:57"
149,"Chris SELF","24:57"
152,"Matthew HUGGETT","25:05"
153,"Rori HAWTHORN","25:07"
154,"Karim KASSAM","25:07"
155,"James THICKINS","25:11"
156,"Marcus SHIELDS","25:12"
157,"Charlie MELVOIN","25:12"
158,"Rachel ROSENTHAL","25:15"
159,"John FANSHAWE","25:22"
160,"Sam GOODMAN","25:24"
161,"Julian MACKINTOSH","25:25"
163,"Toby COHEN","25:27"
165,"Juliet HUGGETT","25:28"
166,"Martin VOGEL","25:29"
167,"Stuart R EVANS","25:31"
168,"Niki MULLIN","25:34"
169,"Aison HOWELL","25:35"
170,"David COLE","25:40"
171,"Andrew MORRIS","25:41"
172,"Oliver COURT","25:42"
173,"Catriona HUDSON","25:45"
175,"Dougal CORDEN","25:47"
176,"Gareth WILLIAMS","25:48"
177,"Tej SHAH","25:50"
178,"Caroline FITZGERALD","25:51"
181,"Daniel CHIDGEY","25:56"
182,"Christoph SCHELLHAUS","25:56"
184,"Tamara BUD","25:58"
186,"Mark ALLAN","26:00"
187,"Olivier RAGEOT","26:01"
188,"Tom LILLEY","26:01"
190,"Stefania DELIGIA","26:04"
191,"David HARDWICK","26:05"
192,"Matthew MURPHY","26:06"
193,"Sara-Jane NIMMO","26:07"
194,"Oliver BLANCHARD","26:08"
195,"Danyon FITZSIMON","26:09"
196,"Jamie SUTHERLAND","26:10"
197,"Bea CHADWICK","26:10"
198,"Victoria FRAISER","26:11"
199,"Shyam KUMAR","26:12"
200,"Joseph BROWN","26:13"
201,"Charlotte ROPER","26:13"
203,"Andy HICKSON","26:29"
204,"John-Paul NICHOLAS","26:31"
205,"Stephen GREENLEES","26:32"
207,"David WHITE","26:35"
208,"Katy VIZARD","26:37"
209,"Fish FISHWICK","26:38"
210,"Simon EDHOLM","26:39"
211,"James BOLLAND","26:40"
212,"Alejandra DE CORDOBA ESTEPA","26:41"
213,"Orson DE LA MARE","26:42"
214,"Jack OUTHWAITE","26:43"
215,"Caroline CURTIN","26:45"
216,"Theo ANTONI","26:46"
217,"Ryan BOWER","26:47"
218,"Kate CHADWICK","26:48"
220,"John OUTHWAITE","26:50"
221,"Tom BERRIN","26:51"
223,"James FORSTER","26:55"
224,"Victor MARBAN","26:56"
225,"Carly SIMPSON","26:56"
226,"Felix KAUFMANN","26:57"
227,"Thomas PALLESEN","27:00"
228,"Josh ROLLIN","27:00"
229,"Mollie PAYNE","27:00"
230,"Hugh MACDONALD","27:09"
231,"Patrick NOLAN","27:09"
232,"Alexandra BEER","27:10"
233,"Victoria FARRELL","27:22"
234,"Rona MITCHELL","27:23"
237,"Alina Eliza May WILLIAMSON","27:28"
239,"Jon FREEMAN","27:30"
240,"Tom OWEN","27:30"
241,"Jenny EVANS","27:40"
242,"Oliver ELFENBAUM","27:41"
245,"Gregory OTOOLE","27:43"
246,"Naomi SAKAI","27:44"
247,"Jonathan BLANCHARD","27:45"
248,"Chloe BAZLEN","27:47"
249,"Emily MORGAN","27:48"
250,"Victoria EZE","27:49"
251,"Grace VYVYAN","27:49"
252,"Mike ROSE","27:50"
253,"Flora WILLIAMS","27:52"
254,"Bill NEILSON","27:52"
255,"Jamie WHITEHOUSE","27:53"
256,"Scarlett FURLONG","27:53"
257,"Megan FISHER","27:53"
258,"Heidi DUGDELL","27:54"
259,"David CURTI","27:55"
260,"Mitchell ENRIGHT","28:00"
261,"Joshua MORRIS","28:02"
262,"Yurii TOMA","28:04"
263,"Jacques DOMICAN-BIRD","28:19"
264,"Clara SIBAUD","28:20"
265,"Henrik LONBERG","28:21"
266,"Hywel DAVIES","28:22"
267,"Gabriel ANGUIANO","28:23"
268,"Martin LEWY","28:24"
269,"Emma CLARKE-BOLTON","28:26"
271,"Nana YOSHIBE","28:28"
272,"Hermeti BALARIN","28:36"
273,"Mark COLWILL","28:38"
275,"Jake BAKER","28:41"
276,"John LARDER","28:42"
277,"Alon CASPI","28:43"
278,"Allan SUTHERLAND","28:45"
279,"Cameron WEBSTER","28:46"
280,"Samuel HERRING","28:47"
281,"Kate HOWE","28:49"
282,"Joanna FABBRI","28:51"
284,"Charlotte FIENGA","28:54"
285,"Lesley STRAWBRIDGE","28:55"
286,"Richard HEPWORTH","29:01"
287,"Carolyn BONNYMAN","29:03"
288,"Michael ELEY","29:06"
290,"Amelie PERRIER","29:11"
291,"Ludovic DE LA MARE","29:14"
292,"Handley STEVENS","29:15"
293,"Monika GREENING","29:16"
294,"Kate VYVYAN","29:18"
295,"Kate CWYNARSKI","29:20"
296,"Mike CRILLY","29:21"
297,"Fabienne SAUTJEAU","29:22"
