"pos","parkrunner","time"
1,"Oliver GOSDEN","18:33"
2,"David MOORE","18:46"
3,"Neil CATCHLOVE","18:59"
5,"Simon BEAN","19:43"
6,"Chris MILLSTED","19:51"
8,"Byron PORTER","19:57"
9,"Nick KELLY","20:09"
10,"Alex HAXTON","20:32"
11,"Thomas CROOKS","20:34"
12,"Grace HUNTER","20:38"
13,"Lawrence BATE","20:42"
14,"Stuart PRENTICE","21:04"
15,"Jamie RUSHWORTH","21:13"
16,"Emily ETHERIDGE","21:30"
17,"William BOAGEY","21:32"
18,"Chris VERSCHOYLE","21:35"
19,"Ciaran John GIBSON","21:46"
20,"Daniel JEFFRIES","21:52"
21,"Tom VELLACOTT","21:54"
22,"Jon TOATES","22:02"
23,"David BRAWN","22:09"
24,"Dave BARLOW","22:22"
25,"Stuart JACKMAN","22:31"
26,"Phil JOHNSTONE","22:41"
27,"Matt SMITH","22:54"
28,"Matthew SHEPHERD","23:00"
29,"Michael WYLIE","23:01"
30,"Robert MACHIN","23:03"
31,"Ivan ROMANOV","23:05"
33,"David WOODHAMS","23:12"
34,"Jonathan MABSON","23:14"
35,"Jonathan BREMNER","23:19"
37,"Richard HALL","23:30"
39,"Johnny CHAMBRE","23:47"
40,"Philip ETHERIDGE","23:48"
41,"John HUNT","23:49"
42,"Alistair DIESVELD","23:57"
43,"Sandra KELLY","24:02"
44,"Christopher CAMPBELL","24:03"
45,"Richard LEE","24:07"
46,"Malcolm GIBSON","24:08"
47,"Scott MATHIAS","24:16"
48,"Abie HELBERG","24:18"
49,"Steve WESTON","24:19"
50,"Debbie RAYMOND","24:20"
51,"Bob HAMILTON","24:21"
52,"Angus MCGOUGAN","24:23"
54,"Jeremy GREENWELL","24:26"
56,"Rachael GRIST","24:34"
57,"Ben HICKMAN","24:38"
58,"Kevan BROWNING","24:45"
59,"Jamie GLEESON","24:48"
60,"Gabrielle YATES","24:58"
61,"Keith COOKE","25:00"
62,"Gregory BENNETT","25:12"
64,"Becky THURTELL","25:17"
65,"Aidan ALLANACH","25:24"
66,"Benjy CARR","25:33"
67,"Joshua HACK","25:38"
68,"David PORTER","25:45"
69,"Corrie HAXTON","25:47"
70,"Lucy MORRIS","25:52"
71,"Stephen HOWSON","26:00"
73,"Sheila FOX","26:02"
74,"Aidan HUGHES","26:05"
75,"Roger BYRNE","26:06"
76,"Nick HIRST","26:08"
77,"Emma MACHIN","26:12"
78,"David DEWDNEY","26:15"
79,"Laura THOMAS","26:18"
80,"Mark SUTHERLAND","26:21"
81,"Caroline EARL","26:27"
82,"Claire Elizabeth ELAM","26:33"
83,"Grahame HARVEY","26:35"
84,"Alan RICKMAN","26:35"
85,"Robin CHAMBRE","26:39"
86,"Emily FRIEND","26:40"
87,"Robert LAW","26:48"
88,"Ryan MABSON","26:53"
89,"Peter DRY","26:59"
90,"Stuart EASTMOND","27:09"
91,"Annabel IRWIN","27:11"
92,"David IRWIN","27:11"
93,"Katie HOLDER","27:12"
94,"Vivien VICTOR","27:13"
95,"Mark HARRIES","27:13"
96,"Tim HUSBAND","27:16"
97,"Katherine LAMB","27:17"
98,"Tom CHAMBRÉ","27:17"
99,"Charlotte CRAIG","27:20"
100,"Karen SMITH","27:22"
101,"Victoria SMART","27:23"
102,"Georgina SNOWDEN","27:30"
103,"Youlia MARKS","27:32"
104,"Maisie WATES","27:38"
105,"Howard WATES","27:38"
106,"David HAXTON","27:49"
107,"Lucy EDWARDS","27:54"
108,"Harvey WOODHAMS","27:57"
109,"Karen BRYANT","27:57"
111,"Heather LAW","28:05"
112,"Debbie J HODGES","28:06"
113,"William FORDHAM","28:14"
114,"Corina BROADHEAD","28:15"
115,"Carole MILLS","28:19"
116,"Machayla DEWDNEY","28:20"
117,"Emma CAMPBELL","28:20"
118,"Ellen WALKINSHAW","28:21"
119,"Peter BUNN","28:23"
120,"Jennifer HANDFORTH","28:26"
122,"Fern BEAUCHAMP","28:35"
123,"Richard GOWER","28:38"
124,"Roberto DELL'ANNA","28:42"
126,"Thomas POTTER","28:53"
127,"David WHEAL","29:01"
128,"Jeremy CLARK","29:06"
129,"Lynne MORRIS","29:13"
130,"Martin CROUCH","29:16"
131,"Andy WEBB","29:19"
132,"Stephen BUNYARD","29:22"
133,"Daniel ROMANOV","29:23"
134,"Jo MARCHINGTON","29:27"
135,"Katie ENDACOTT","29:28"
136,"Sophia CHAMBRE","29:32"
137,"Max DARLING-CRAIG","29:40"
138,"Sarah CARR","29:43"
139,"Peter HALE","29:45"
140,"Sarah RINGROSE","29:59"
141,"Nils AINSLIE","30:02"
142,"Jonathan WEBB","30:03"
143,"Sarah WATES","30:05"
144,"Lucy BARKER","30:05"
147,"Claire BLUNDEN","30:20"
149,"Lucy CREASEY","30:27"
150,"Richard TOTTY","30:32"
153,"Diana GERUSSI","30:44"
154,"Jack JACKSON","30:45"
155,"Nick SHARPLES","31:00"
156,"Rachel MENDES DA COSTA","31:05"
157,"Andrew BOAGEY","31:06"
158,"Liz IRVINE","31:16"
159,"Maggie MELLETT","31:16"
161,"Neil CHAPMAN","31:21"
162,"Martin WARD","31:26"
163,"Carol E DAVIES","31:32"
164,"Debbie KENDALL","31:34"
165,"Rebecca PULSFORD","31:39"
166,"Rosie MELVILLE","31:47"
167,"Sue FRIEND","31:50"
168,"Jane KING","31:54"
169,"Beth CASSIDY","31:54"
171,"Lesley MENDES DA COSTA","31:59"
172,"Angelina WARD","32:00"
173,"Duncan COOK","32:02"
174,"Sarah VARDY","32:09"
175,"Emma GOODWIN","32:09"
176,"Charlotte PENTECOST","32:15"
177,"Sylvie WEBB","32:15"
178,"Stephen HAYMAN","32:20"
179,"Vandhana MALA","32:26"
180,"Michael WHITTAKER","32:27"
