"pos","parkrunner","time"
1,"Paul PETERS","17:00"
2,"Cameron JEFFERS","17:40"
3,"Chris BOLLOM","17:50"
4,"Mark JEFFERS","18:03"
5,"Luke PATTRICK","18:31"
6,"Lawrence BASHAM","19:19"
7,"Brian KLAAS","20:02"
8,"Andrew CARLSON","20:02"
9,"Rebecca PIGGOTT","20:07"
10,"Daniel OLDHAM","20:11"
11,"Alexander BROOME","20:16"
12,"Stephen MUERS","20:20"
13,"Nicky DREDD","20:48"
14,"David SARGENT","20:51"
15,"Magnus FOXWELL","20:57"
17,"Abby PELLING","21:00"
18,"Nicola BLACK","21:15"
19,"Katie PERCIVAL","21:18"
20,"Pete BATTERSBY","21:21"
21,"Judah BASHAM","21:38"
22,"Simon OLIVER","21:40"
23,"Paul NORTHUP","21:41"
24,"Jonathan DAVIES","21:50"
25,"Michelle CROWLEY","21:52"
26,"Thomas John CALLAGHAN","21:55"
27,"Mark COVELL","21:56"
28,"Michael GLADSTONE","22:06"
29,"Mark BAINS","22:15"
30,"Rachel BENTLEY","22:34"
31,"Ruth ROBERTS","22:42"
32,"Anthony NETHERCOTT","22:57"
33,"George ROBERTS","22:58"
34,"Mehmet GUNDOGDU","23:07"
35,"Daniele MEUCCI","23:33"
36,"Ben FOWLER","23:38"
37,"Steve COWLBECK","23:46"
39,"Katie TAYLOR","24:25"
40,"Paul CLIFFORD","24:26"
41,"Neil BING","24:30"
42,"Emily EASTWOOD","24:31"
43,"Robert SCOTT","24:33"
44,"Jonathan COX","24:34"
45,"Aisling PATTERSON","24:37"
46,"Clive WILLIAMS","24:46"
47,"James SHUTTLEWORTH","24:51"
48,"Michael HENDRY","25:00"
49,"Katrina STEPHENS","25:07"
50,"Michelle Elise LINZ","25:10"
51,"Beth DANG","25:51"
52,"Stuart WOLSTENHOLME","25:53"
53,"Paul MUSGROVE","25:56"
54,"Natalie HARPER","25:58"
55,"Richard PATTRICK","25:59"
56,"Jo WOOD","25:59"
57,"Rob HARDWICK","26:02"
58,"Fran LOU","26:04"
59,"Andy WYLDE","26:06"
60,"Sioned PARRY","26:07"
61,"Amanda FERNANDEZ","26:08"
62,"John KLEISER","26:09"
63,"David ORME","26:10"
64,"Pete KIDD","26:12"
65,"Richard CROSS","26:15"
66,"Karen Ann BILLINGTON","26:16"
67,"Catrin AUSTIN","26:19"
68,"Leo STONES","26:23"
69,"Billy JACKSON","26:25"
70,"Graeme COWIE","26:26"
71,"Meredith DONALDSON","26:27"
72,"Chris EDE","26:28"
74,"Gareth ROBERTS","26:30"
75,"Kate HOLDEN","26:31"
76,"Ben EDWARDS","26:33"
77,"Peter DUCHARS","26:34"
78,"Tom EASTWOOD","26:49"
79,"Mary-Kate KIDD","26:53"
80,"Angela DRURY","26:54"
81,"Jack FOGARTY","26:56"
82,"Sean O'NEILL","27:00"
83,"Caroline GREENEN","27:11"
84,"Gina RHODES","27:13"
85,"Ming PANG","27:26"
86,"George DAVIDSON","27:27"
87,"Santosh RAI","27:28"
88,"Karen MARSHALL","27:30"
89,"Sarah EDWARDS","27:56"
90,"Dominic MCGRATH","28:01"
91,"Bernice BLUNDELL","28:07"
92,"Mark BLUNDELL","28:07"
93,"Ellie SPENS","28:11"
94,"Kat HAYWARD","28:13"
95,"Jennifer DARLING","28:20"
96,"Emily HEALE","28:31"
97,"Maria WAITE","28:35"
98,"Catherine FOX","28:37"
99,"Derek HILL","28:44"
100,"Mathew BELLINGHAM","28:47"
101,"Vicky COWLBECK","28:52"
102,"Non JONES","28:56"
103,"Stephen STAMPER","29:02"
104,"Matthew NETHERCOTT","29:06"
105,"Lois BURKE","29:06"
106,"Lynda CLIFFORD","29:08"
107,"Tim CUCKSTON","29:12"
108,"Naomi PURDY","29:15"
109,"Jamie PEERS","29:21"
110,"Fiona O'NEILL","29:25"
111,"Gary HUGHES","29:26"
112,"Cameron LAMOND","29:26"
113,"Julian MESSENGER","29:29"
114,"Patricia ROBERTSON","29:30"
115,"Jane HALLOWS","29:30"
116,"Jane LAYCOCK","29:31"
117,"Jennifer BAINES","29:31"
118,"Peter BECK","29:40"
119,"Colin GRIFFITHS","29:45"
120,"Hattie PEARSON","29:57"
121,"Denise YARROW","30:01"
122,"Jane DAMERUM","30:02"
123,"Julie LEMIN","30:05"
124,"Keith THOMPSON","30:05"
125,"Beci CARTRIDGE","30:06"
126,"Paul STEVENS","30:06"
127,"Hannah GILLOTT","30:07"
128,"Richard EGGLETON","30:24"
129,"Jo GLOVER","30:46"
130,"Trevor OLDFIELD","30:57"
131,"Liz DEAN","30:58"
132,"Cherie KING MAINE","30:59"
133,"Liz WILSON","31:02"
134,"Amy NORTON","31:03"
135,"Christopher GLOVER","31:04"
137,"Sarah FAIRBAIRN.","31:13"
139,"Rebecca CRELLIN","31:24"
140,"Olivia DICKINSON","31:25"
141,"Robyn JOHNSON","31:34"
142,"Jade ASTBURY","32:09"
143,"Jasmine HASSAN","32:10"
144,"Louise WALSH","32:22"
146,"Jackie KNIGHT","32:35"
147,"Catherine BELL","32:38"
148,"Paula J JAMES","32:45"
149,"Peter WHITE","32:54"
150,"Alan PLATT","33:00"
151,"Margaret GWILLIAM","33:05"
152,"Anna CAMPBELL","33:18"
153,"Abigail CONNOR","33:30"
154,"Olivia DODDS","33:36"
155,"Rachel RUDDOCK","33:45"
156,"Allison RAGOSA-BUCKLEY","33:54"
157,"Sophie EVANS","33:59"
158,"Samuel BLAKE","34:03"
160,"Morgan FAID","34:24"
161,"Toni RUSSELL","34:25"
162,"David HARRIS","34:40"
163,"Samantha AKIK","34:51"
164,"Howard SMITH","34:53"
165,"Andrew THOMASON","35:13"
166,"Dianne FLATH","35:16"
167,"Sarah BURNS","35:18"
168,"Jane WOODROOF","35:19"
169,"Helen GUNDOGDU","35:19"
170,"Evonne COLLINS","35:20"
171,"David RATCLIFFE","35:32"
172,"Olwyn SMITH","35:52"
173,"Julia THOMPSON","35:55"
174,"Larissa GLADWIN","36:04"
175,"David EVANS","36:18"
176,"Amber HOWARTH","36:24"
177,"Becky DAVIES","36:24"
178,"Hannah LAWSON","36:40"
179,"Helena BASER","36:46"
