"pos","parkrunner","time","id"
1,"Kenneth ARCHBOLD","20:50",5668002
2,"Donal MC FADDEN","20:59",2167678
3,"Richard RYAN","21:04",4062532
4,"Dorel PICOVICI","21:28",3875585
5,"Muireann O'SULLIVAN","21:46",6346327
6,"Jordan KELLY","21:53",10344548
7,"Gregory O'NEILL","21:57",8579221
8,"Conor FITZGERALD","22:02",10271090
9,"Conor MCDONALD","22:22",11196228
10,"John BALFE","22:58",7287154
11,"Derry TOWNSEND","23:13",1980776
12,"Edmond SHIELS","23:15",8646700
13,"Frank GLEESON","23:58",1751741
14,"Gail BAMBER","24:17",1208013
15,"Tom DORAN","24:25",7797692
16,"Richard MILES","24:28",582572
17,"Dermot O'BRIEN","24:37",8402631
18,"Grant SELLAR","25:52",1192905
19,"Ruth MCDERMOTT","26:19",6814925
20,"John MCGRATH","27:01",8569704
21,"Joyce BYRNE","27:03",8379984
22,"Kieran MESKELL","27:27",3767203
23,"Isobel COLE","27:35",11576819
24,"Dennis VUGTS","27:46",11186586
25,"Caoimhe BRADLEY","28:03",11570095
26,"Padraig O'NEILL","28:07",11417205
27,"Colm MULHERN","28:10",888332
28,"Yvonne O'BRIEN","28:12",3537785
30,"Adrienne KELLY","28:30",3910763
31,"Michael DOYLE","28:34",4006752
33,"Kevin REGAN","29:07",5807069
34,"Avril MURPHY","29:15",4546828
35,"Pamela HAYDEN","29:22",3023815
36,"Judyta DZIERBA","29:28",11576655
37,"Michael MCDONALD","29:30",1387142
38,"Nikki BYRNE","30:00",2935370
39,"Tommy KIRWAN","30:02",10764531
40,"Lily-Mae BYRNE","30:46",11216213
41,"Keira KELLY","30:46",11583305
42,"Adrian O'CONNELL","31:59",11515962
43,"Catherine SWAN","33:00",6933909
44,"Louise FITZMAURICE","33:03",11537266
45,"Kevin MCDERMOTT","33:33",3960975
46,"Aileen BRADLEY","33:48",11013478
47,"Teresa FENNELL","34:25",9815484
48,"Jennie QUIGLEY","36:04",594180
49,"Eugene KERNAN","36:18",11393871
50,"Fiona MC GARRY","36:22",7445781
51,"Aine CANTWELL","36:23",2652353
52,"John DUNNE","36:39",3921463
53,"Aisling PHELAN","37:16",10063288
54,"Leanne DERMODY","37:17",11565643
56,"Andrew BAKER","38:36",4747991
57,"Marcin GERTNER","39:15",4242454
58,"Sadbh FEEHAN","39:42",8752231
59,"Mia HAUCK","39:43",11366049
60,"Charlotte COLE","39:44",11583303
62,"Elaine DOOGUE","42:35",4852650
65,"Stuart BAMBER","44:01",5651546
66,"Sudhakar MUTYALA","44:09",10658865
69,"Breda MCDONALD","46:38",10104294
70,"Michelle MESKELL","46:39",8771064
71,"Charles OGBOALOH","47:46",11106740
72,"Noeleen CONDRON","50:02",2445415
73,"Helen SEERY","50:03",2662768
75,"Jean MCCARTHY","51:43",7291195
77,"Éabha TWOMEY","52:08",11168977
78,"Beatrice LAMBERT-BYRNE","52:09",3918334
79,"Gerry O'REGAN","52:49",3906757
80,"Colette BRENNAN","54:05",3011194
81,"Elizabeth O' NEILL","1:04:14",7652356
82,"Muareen O'REGAN","1:04:15",3906746
84,"Sean TAYLOR","1:04:23",7491780
