"pos","parkrunner","time"
1,"James SCOTT-BUCCLEUCH","16:44"
2,"Carl KRYSTEK","17:08"
3,"Anthony LYNCH","17:10"
4,"Stephen HUMPHRIES","18:04"
5,"Jonathon KNIGHT","18:07"
6,"Kitt GARVEY","18:08"
7,"Alex YOUNGS","18:12"
8,"Peter WALL","18:16"
9,"Reuben THOMPSON","18:35"
10,"Stuart TUCKER","18:38"
11,"Alan Mark STEEPLE","18:39"
12,"Tom MCMAHON","18:42"
13,"Alexander WALTHAM","18:43"
14,"Amy WEYERS","18:50"
15,"Mathew TOWNLEY","19:09"
16,"Grant ROBERTSON","19:13"
17,"James GALL","19:14"
19,"Philip DAVIES","19:27"
20,"Luke TOTTY","19:29"
21,"Alexander SMITH","19:31"
22,"John ASH","19:36"
23,"Laurie SAGE","19:38"
24,"Nicholas BARTON","19:39"
25,"Jack CUNNINGHAM","19:51"
26,"Meng Chong LEONG","20:03"
27,"Douglas WEBB","20:07"
28,"Tom STEER","20:13"
29,"Steve GREAVES","20:25"
30,"Matthew WOODHEAD","20:31"
32,"Nick SOMERS","20:37"
33,"Paul MCDAID","20:41"
34,"Paul ATKINSON","20:43"
35,"Gary RICHARDSON","20:53"
36,"Sean LORD","20:58"
38,"Philip DOYLE","21:13"
39,"Benjamin MATHOLE","21:19"
40,"Samuel Zachary WILLIAMSON","21:20"
41,"Andrew WALKER","21:21"
43,"Ronan BREEN","21:37"
44,"Daniel John PRITCHARD","21:42"
45,"Ashleigh OWEN","21:46"
46,"Nick LOWDEN","21:47"
47,"Jemma CROSBY","21:48"
48,"Mo SAYED","21:50"
49,"Michael TALBOT","21:54"
52,"Helen HAMBLETT","22:05"
53,"Daniel WALKER","22:08"
54,"Ian SKEATE","22:18"
55,"Amy BINDER","22:29"
56,"Alex BEARMAN","22:36"
57,"Amar CHAVDA","22:36"
58,"Angelique BUELER","22:41"
59,"Ryan MCDERMOTT","22:52"
60,"Phil KEMP","22:58"
61,"Ellie KEMP","22:59"
62,"James MALONE","23:02"
63,"Patrick O'BRIEN","23:05"
64,"Dan COLEMAN","23:06"
65,"Duncan SMITH","23:06"
66,"James CRAWFORD","23:10"
67,"Tim BLACKWELL","23:34"
68,"Andrew CARLSON","23:35"
69,"Chris HESKETH","23:37"
70,"George HIGGINS","23:40"
71,"Benedict O'MAHONY","23:42"
72,"Tom BASSFORD","23:45"
73,"James NORMANSELL","23:46"
74,"Paul GILL","23:50"
76,"Robin STAPLETON","23:55"
77,"Jonathan O'DONNELL","23:56"
78,"Harriet FOWLER","24:00"
79,"Rachel BROWN","24:04"
80,"Tom BYRNE","24:05"
81,"Frank ROGERS","24:12"
82,"Grace HURDLE","24:13"
83,"Martin FORMBY","24:16"
84,"Simon BLEASDALE","24:17"
86,"Graham HOLLAND","24:23"
87,"Josie CARROLL","24:24"
88,"Zoila GILHAM FERNANDEZ","24:26"
89,"Rachael HILL","24:35"
90,"Vincent WALSH","24:37"
91,"Chris BINGLEY","24:39"
92,"Ailsa SKELLY","24:40"
93,"Neil RYAN","24:44"
94,"Joanne STEER","24:46"
95,"Chris PURCELL","24:49"
96,"Matthew KOTARA","24:53"
97,"Alix TAVERNIER","24:53"
98,"James MEEHAN","24:54"
99,"Hannah BRUNTON","24:57"
100,"Oliver HOLT","24:58"
101,"Sam CRAWSHAW","25:00"
102,"Tim WILDING","25:02"
103,"Dodi R","25:03"
104,"Tim SMITH","25:06"
105,"Robert TAYLOR","25:06"
106,"Abess EL-ALI","25:07"
107,"Jennifer LOVE","25:07"
108,"Tom ALLPORT","25:08"
109,"Tracey Ann HULME","25:09"
110,"David HENSMAN","25:21"
111,"Emi HAFFETY","25:25"
112,"Jason CHU","25:25"
113,"Megan PRIESTLEY","25:28"
114,"Jaiming CHUNG","25:29"
115,"Adam WINDLE","25:30"
116,"Darren CUNNINGHAM","25:36"
117,"Mike BURKE","25:38"
118,"Nathan KAYE","25:39"
119,"George WOODS","25:39"
120,"Ben TOMES","25:41"
121,"Emily HILTON","25:44"
122,"Kieran MARSDEN","25:45"
123,"Joshua NELSON","25:46"
124,"Charlotte NELSON","25:47"
125,"Darren REYNOLDS","25:52"
126,"Mary CRAWSHAW","25:56"
127,"Ed COX","25:58"
128,"Paul JONES","26:02"
129,"Simon KAYE","26:04"
130,"Sinead CONWAY","26:07"
131,"Stuart TURLEY","26:13"
132,"Robert FAULKNER","26:14"
133,"Terry PENTLAND","26:17"
134,"Natasha ROBERTS","26:17"
135,"Vincent KELLY","26:18"
136,"Mark TURNER","26:19"
137,"Bryan CHAMBERS","26:20"
138,"Imogen CROOK","26:21"
139,"Isobel LONGSTAFF","26:24"
140,"David MCGUIRE","26:27"
141,"Carol OHARE","26:35"
142,"Matthew BILLSON","26:40"
143,"Julian SACOFSKY","26:42"
144,"Helen RAMSDEN","26:44"
145,"Ben HOLLAND","26:47"
146,"Jonathan JONES","26:50"
147,"Tim FOZZARD","26:55"
148,"Connor BYRNE","27:00"
149,"Johnny FRANK","27:02"
