"pos","parkrunner","time","id"
1,"Andrew LAMONT","59:59",19425
2,"Robert WHITE","59:59",22677
3,"Christopher WYLIE","59:59",3412194
4,"Ivan VUKOMANOVIC","59:59",6076102
5,"Gregory HUBBARD","59:59",6730414
6,"Steven MILLAR","59:59",52262
7,"Jake COLES","59:59",7420514
8,"Georgina LECK","59:59",1452608
9,"Mike HILL","59:59",125778
10,"Andrew John HOUGHTON","59:59",4878287
11,"Tom MCGAFF","59:59",13493
12,"Julian BROWN","59:59",858456
13,"Michael PETER","59:59",5107378
14,"Naomi Keira WRIGHT","59:59",1306307
15,"Richard LAWSON","59:59",290953
16,"Ed WILKINSON","59:59",7931917
17,"Barney STEAD","59:59",5386705
18,"James GARBE","59:59",2390411
19,"Colin HILL","59:59",2857387
20,"Duncan JAMES","59:59",780241
21,"Andrew MEADOWCROFT","59:59",7758079
22,"Andy REDFORD","59:59",454036
23,"Matthew RIGBY","59:59",621150
24,"Megan PROFFITT","59:59",2332939
25,"Darren PROFFITT","59:59",1476327
26,"Ian ROBINSON","59:59",57685
27,"Laura AUSTIN","59:59",2740841
28,"Kate SUTTON","59:59",13414
29,"Daniel MARTIN","59:59",4169339
30,"Philippa WHITTINGHAM","59:59",493746
32,"Rachel HESLOP","59:59",137694
33,"David ISHERWOOD","59:59",1772438
35,"Nathan BOOTH","59:59",2035732
36,"Michelle CARTER","59:59",4530181
37,"Joanna MILES","59:59",858467
38,"Anna ASHTON","59:59",31362
39,"Hannah VUKOMANOVIC","59:59",1639854
40,"Mark HADLEY","59:59",8616439
42,"Alex SAWCZUK","59:59",6635663
43,"Simon RUSHTON","59:59",316085
44,"Jonathan PRAGER","59:59",2399788
45,"George MORRISON","59:59",8587887
46,"Samuel PARKS","59:59",7387764
47,"Sally FURPHY","59:59",422841
48,"Nina PROFFITT","59:59",1302881
49,"Poppy GRUNDY","59:59",7904085
50,"Adam BAKER","59:59",3512010
51,"Laura CHESTERS","59:59",3235741
52,"Kirstin PRAGER","59:59",1538963
53,"Samina AHMAD","59:59",1503534
54,"Tim SHAW","59:59",1646169
55,"Dylan GLOWACKI","59:59",1374726
56,"Jenna MARSTON","59:59",8233346
57,"Matthew BARDSLEY","59:59",4292814
58,"Joanne BRACK","59:59",70042
59,"Charmayne BRIERLEY","59:59",1317715
60,"Ray TRAN","59:59",67977
61,"Jo CLARKE","59:59",3969100
62,"Julie SHORTT","59:59",6857574
63,"Rachael COCHRANE","59:59",7612588
64,"Honor GILES","59:59",7673851
65,"Joanne HILL","59:59",1219838
66,"Brian PERRIN","59:59",7945064
67,"Stephanie JONES","59:59",7218660
68,"Clare CARTLEDGE","59:59",7075547
69,"George BULMAN","59:59",2506579
70,"Tim WEST","59:59",7211605
71,"Emma EADIE","59:59",2671404
72,"Jennifer GARBE","59:59",1894349
73,"Dominic WYLIE","59:59",3715265
74,"Paul ELLINSON","59:59",1134900
76,"Catherine APPLEWHITE","59:59",2247915
77,"Agnieszka NOWACKA","59:59",8363332
78,"Helen KENNEDY","59:59",4076943
79,"Ian HESLOP","59:59",827152
80,"Heather KING","59:59",4959685
81,"Elizabeth NOCTON","59:59",932381
82,"Amanda AYLWARD","59:59",1279474
83,"Claire ALLEN","59:59",7457694
84,"Abbie MARSTON","59:59",8210518
85,"Sam BLACOW","59:59",559777
86,"Annette PALENTINE","59:59",5801721
87,"Rebecca KNAPTON","59:59",7092399
88,"Kath FLYNN","59:59",1011131
89,"Maria RUSHTON","59:59",280004
90,"Mark BENSON","59:59",7060920
91,"David BOOTH","59:59",7484000
92,"Lisa WADE","59:59",4164244
93,"Michelle BYROM","59:59",8669242
94,"Karen PERRIN","59:59",7945015
95,"Marian MCDERMOTT","59:59",2709125
96,"Sasha RUDD","59:59",3607673
98,"Tatiana SCHMIDT","59:59",7943201
99,"Mark BELLIS","59:59",5479890
101,"Geraldine FENTON","59:59",7087751
102,"Kay COTTRELL","59:59",1719452
103,"Kirsty GODDARD","59:59",5350406
105,"Stacey ROBINSON","59:59",7279825
107,"Huw JONES","59:59",1607911
108,"Jo NOBBS","59:59",7087693
109,"Darren NOBBS","59:59",7592133
110,"Darren WADE","59:59",7724301
111,"Kirsten PARKER","59:59",8222314
112,"Jennifer CLARKE","59:59",7692087
113,"Debbie WEST","59:59",5708500
114,"Alicia CLARE","59:59",4283486
115,"Jane NOBLE","59:59",8558343
116,"Rob HEYWOOD","59:59",404873
117,"Maggi GMEREK","59:59",3369919
118,"Lee ALLBRIGHT","59:59",8654671
119,"Zoe DICKINSON","59:59",8243754
120,"Jon ROSTRON","59:59",7952569
121,"Paula BRIGGS","59:59",8303562
122,"Mark O'LOUGHLIN","59:59",7415058
123,"Caroline SKEELS","59:59",5367337
124,"Kerry GARSIDE","59:59",7466365
125,"Poppy ROBERTS","59:59",295068
126,"Eva MION","59:59",1985769
128,"Caitlin FORD-JOB","59:59",8594256
129,"Alex FORD-JOB","59:59",8723804
130,"Emma FORD-JOB","59:59",8561080
131,"Pam ANDERSON","59:59",4865404
132,"Louise SHILLITO-SMITH","59:59",2183043
133,"Phil CORKER","59:59",912270
134,"Zoe GMEREK","59:59",158514
